,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.058499999999999996,0.0714177848998413,2.0,0.0,0.109,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.049499999999999995,0.17889801564019653,2.0,2.0,-0.077,3.0,0.176,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.007000000000000003,0.08909545442950499,2.0,4.0,-0.056,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018,0.04949747468305833,2.0,6.0,0.017,7.0,-0.053,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044,0.1428355697996826,2.0,8.0,-0.145,9.0,0.057,,,,
5,set5__D-Glucose carbon source,-0.0375,0.06010407640085654,2.0,10.0,0.005,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,0.0195,0.10945166360849279,4.0,12.0,0.146,13.0,0.04,14.0,-0.12,15.0,0.012
7,set5__Vanillin carbon source,0.031000000000000007,0.1442497833620557,2.0,16.0,-0.071,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,0.2665,0.14354267658086914,2.0,18.0,0.165,19.0,0.368,,,,
9,set6__D-Glucose carbon source,-0.107,,1.0,20.0,-0.107,,,,,,
10,set6__Ferulic Acid carbon source,-0.076,,1.0,21.0,-0.076,,,,,,
11,set6__benzoic acid carbon source,0.097,,1.0,22.0,0.097,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.042,,1.0,25.0,0.042,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3375,0.07707463914933371,2.0,26.0,-0.392,30.0,-0.283,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.2856711395993652,2.0,29.0,0.049,31.0,-0.355,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.067,,1.0,33.0,-0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.004,,1.0,34.0,-0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.009500000000000001,0.12091525958289961,2.0,35.0,0.095,47.0,-0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.006999999999999992,0.24041630560342614,2.0,36.0,-0.177,49.0,0.163,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.046,,1.0,39.0,-0.046,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.183,,1.0,41.0,0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
