,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1415,0.09121677477306463,2.0,0.0,0.077,1.0,0.206,,,,
1,set1__Glucose carbon source (20mM),0.14150000000000001,0.10253048327204937,2.0,2.0,0.214,3.0,0.069,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.042,0.07778174593052023,2.0,4.0,-0.013,5.0,0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0010000000000000009,0.026870057685088804,2.0,6.0,-0.02,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1095,0.17182694782833105,2.0,8.0,0.231,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,0.024,0.021213203435596427,2.0,10.0,0.039,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.06325,0.07641716648328002,4.0,12.0,0.014,13.0,0.165,14.0,0.078,15.0,-0.004
7,set5__Vanillin carbon source,-0.014499999999999999,0.017677669529663688,2.0,16.0,-0.027,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,0.026,0.015556349186104044,2.0,18.0,0.037,19.0,0.015,,,,
9,set6__D-Glucose carbon source,0.16,,1.0,20.0,0.16,,,,,,
10,set6__Ferulic Acid carbon source,-0.009,,1.0,21.0,-0.009,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,-0.113,,1.0,23.0,-0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.051,,1.0,25.0,-0.051,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.181,0.07495331880577405,2.0,26.0,-0.128,30.0,-0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.002,,1.0,28.0,0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0245,0.0049497474683058325,2.0,29.0,-0.028,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.062,,1.0,33.0,-0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.004,,1.0,34.0,0.004,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.134,0.10889444430272832,2.0,35.0,-0.211,47.0,-0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.006,0.019798989873223333,2.0,36.0,-0.008,49.0,0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.048,,1.0,37.0,-0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.058,,1.0,39.0,0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.048,,1.0,40.0,0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.099,,1.0,41.0,0.099,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.152,,1.0,42.0,-0.152,,,,,,
