,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.34099999999999997,0.7665037508062176,2.0,0.0,-0.883,1.0,0.201,,,,
1,set1__Glucose carbon source (20mM),0.026499999999999996,0.4037579720575186,2.0,2.0,0.312,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.234,0.3139554108468271,2.0,4.0,-0.012,5.0,-0.456,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.248,0.5854844148224614,2.0,6.0,0.166,7.0,-0.662,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0355,0.19445436482630055,2.0,8.0,-0.102,9.0,0.173,,,,
5,set5__D-Glucose carbon source,-0.0030000000000000027,0.2644579361637688,2.0,10.0,-0.19,11.0,0.184,,,,
6,set5__Levulinic Acid carbon source,0.1235,0.22196170840935606,4.0,12.0,0.188,13.0,0.225,14.0,0.285,15.0,-0.204
7,set5__Vanillin carbon source,-0.3045,0.140714249456123,2.0,16.0,-0.404,17.0,-0.205,,,,
8,set5__p-Coumaric acid carbon source,0.022,0.13859292911256332,2.0,18.0,0.12,19.0,-0.076,,,,
9,set6__D-Glucose carbon source,0.05,,1.0,20.0,0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.183,,1.0,21.0,0.183,,,,,,
11,set6__benzoic acid carbon source,0.466,,1.0,22.0,0.466,,,,,,
12,set6__Valerolactam carbon source,0.521,,1.0,23.0,0.521,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.681,,1.0,25.0,-0.681,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055499999999999994,0.35850313806157963,2.0,26.0,-0.309,30.0,0.198,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.18,,1.0,28.0,0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13749999999999998,0.2114249275747777,2.0,29.0,0.012,31.0,-0.287,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.118,,1.0,32.0,0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.992,,1.0,34.0,-0.992,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5895,0.7488260812765539,2.0,35.0,-1.119,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.46349999999999997,0.5239661248592317,2.0,36.0,-0.834,49.0,-0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.2,,1.0,37.0,0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.178,,1.0,38.0,0.178,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.295,,1.0,39.0,0.295,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.263,,1.0,40.0,0.263,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.06,,1.0,41.0,0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,42.0,0.13,,,,,,
