,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0010000000000000009,0.15556349186104046,2.0,0.0,-0.111,1.0,0.109,,,,
1,set1__Glucose carbon source (20mM),0.271,0.09758073580374356,2.0,2.0,0.34,3.0,0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2265,0.3387041481883563,2.0,4.0,-0.013,5.0,0.466,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3015,0.22980970388562794,2.0,6.0,0.139,7.0,0.464,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06150000000000003,0.6781154031578992,2.0,8.0,0.418,9.0,-0.541,,,,
5,set5__D-Glucose carbon source,0.021500000000000005,0.334461507501237,2.0,10.0,0.258,11.0,-0.215,,,,
6,set5__Levulinic Acid carbon source,0.2305,0.1742651236861046,4.0,12.0,0.387,13.0,0.164,14.0,0.356,15.0,0.015
7,set5__Vanillin carbon source,0.012499999999999997,0.28920667350529794,2.0,16.0,0.217,17.0,-0.192,,,,
8,set5__p-Coumaric acid carbon source,0.038,0.06929646455628166,2.0,18.0,0.087,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.122,,1.0,20.0,-0.122,,,,,,
10,set6__Ferulic Acid carbon source,-0.287,,1.0,21.0,-0.287,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,-0.024,,1.0,23.0,-0.024,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.261,,1.0,24.0,-0.261,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.029,,1.0,25.0,-0.029,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.45799999999999996,0.15980613254815973,2.0,26.0,-0.345,30.0,-0.571,,,,
16,set7__Valerolactam 10 mM carbon source,0.209,,1.0,27.0,0.209,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.474,,1.0,28.0,-0.474,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2535,0.1053589103967956,2.0,29.0,-0.328,31.0,-0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.175,,1.0,33.0,0.175,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,,1.0,34.0,-0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,0.5105310960166873,2.0,35.0,0.552,47.0,-0.17,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023499999999999993,0.676701189595526,2.0,36.0,0.502,49.0,-0.455,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.226,,1.0,37.0,-0.226,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.349,,1.0,38.0,-0.349,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.693,,1.0,39.0,-0.693,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.102,,1.0,40.0,0.102,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,41.0,-0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.103,,1.0,42.0,0.103,,,,,,
