,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0615,0.12940054095713818,2.0,0.0,-0.153,1.0,0.03,,,,
1,set1__Glucose carbon source (20mM),0.0,0.09475230867899738,2.0,2.0,0.067,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.09263098833543773,2.0,4.0,0.033,5.0,0.164,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057999999999999996,0.024041630560342614,2.0,6.0,-0.041,7.0,-0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08,0.08343860018001262,2.0,8.0,-0.021,9.0,-0.139,,,,
5,set5__D-Glucose carbon source,-0.1235,0.03747665940288701,2.0,10.0,-0.15,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,-0.0615,0.08660446485795828,4.0,12.0,-0.046,13.0,0.052,14.0,-0.149,15.0,-0.103
7,set5__Vanillin carbon source,-0.061,0.01979898987322333,2.0,16.0,-0.075,17.0,-0.047,,,,
8,set5__p-Coumaric acid carbon source,-0.121,0.048083261120685235,2.0,18.0,-0.087,19.0,-0.155,,,,
9,set6__D-Glucose carbon source,-0.058,,1.0,20.0,-0.058,,,,,,
10,set6__Ferulic Acid carbon source,0.086,,1.0,21.0,0.086,,,,,,
11,set6__benzoic acid carbon source,0.057,,1.0,22.0,0.057,,,,,,
12,set6__Valerolactam carbon source,0.043,,1.0,23.0,0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.05,,1.0,24.0,0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.045,,1.0,25.0,-0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.234,0.043840620433565944,2.0,26.0,-0.265,30.0,-0.203,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13799999999999998,0.2333452377915607,2.0,29.0,-0.303,31.0,0.027,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028,,1.0,34.0,-0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.020999999999999998,0.0028284271247461905,2.0,35.0,0.019,47.0,0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07050000000000001,0.003535533905932731,2.0,36.0,-0.068,49.0,-0.073,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.051,,1.0,38.0,0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.069,,1.0,39.0,0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
