,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.039,0.07636753236814713,2.0,0.0,0.093,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),-0.022,0.11879393923933998,2.0,2.0,0.062,3.0,-0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0885,0.0077781745930520195,2.0,4.0,0.083,5.0,0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057499999999999996,0.2623366158202091,2.0,6.0,0.128,7.0,-0.243,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1645,0.14212846301849608,2.0,8.0,-0.064,9.0,-0.265,,,,
5,set5__D-Glucose carbon source,0.17350000000000002,0.08273149339882606,2.0,10.0,0.232,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,0.022000000000000002,0.09092854337335443,4.0,12.0,-0.011,13.0,0.139,14.0,0.037,15.0,-0.077
7,set5__Vanillin carbon source,0.13899999999999998,0.05091168824543142,2.0,16.0,0.175,17.0,0.103,,,,
8,set5__p-Coumaric acid carbon source,-0.06,0.22344574285494903,2.0,18.0,0.098,19.0,-0.218,,,,
9,set6__D-Glucose carbon source,-0.157,,1.0,20.0,-0.157,,,,,,
10,set6__Ferulic Acid carbon source,-0.178,,1.0,21.0,-0.178,,,,,,
11,set6__benzoic acid carbon source,0.128,,1.0,22.0,0.128,,,,,,
12,set6__Valerolactam carbon source,0.217,,1.0,23.0,0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.006,,1.0,24.0,-0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.423,,1.0,25.0,-0.423,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3945,0.23688077169749344,2.0,26.0,-0.562,30.0,-0.227,,,,
16,set7__Valerolactam 10 mM carbon source,-0.217,,1.0,27.0,-0.217,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2055,0.14071424945612296,2.0,29.0,-0.106,31.0,-0.305,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,,1.0,34.0,0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.331,0.26587214972614187,2.0,35.0,-0.143,47.0,-0.519,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.15000000000000002,0.1753624817342638,2.0,36.0,-0.274,49.0,-0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.291,,1.0,37.0,0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.082,,1.0,38.0,0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.014,,1.0,39.0,0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.061,,1.0,40.0,0.061,,,,,,
