,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07300000000000001,0.03676955262170047,2.0,0.0,-0.047,1.0,-0.099,,,,
1,set1__Glucose carbon source (20mM),-0.0715,0.07424621202458749,2.0,2.0,-0.019,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.025999999999999995,0.13152186130069785,2.0,4.0,-0.119,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1575,0.08273149339882606,2.0,6.0,-0.099,7.0,-0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.078,0.09899494936611665,2.0,8.0,-0.008,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.033,0.024041630560342617,2.0,10.0,-0.05,11.0,-0.016,,,,
6,set5__Levulinic Acid carbon source,-0.13599999999999998,0.05738757124441958,4.0,12.0,-0.12,13.0,-0.212,14.0,-0.138,15.0,-0.074
7,set5__Vanillin carbon source,0.019000000000000003,0.2093036072312181,2.0,16.0,-0.129,17.0,0.167,,,,
8,set5__p-Coumaric acid carbon source,-0.0125,0.09687362902255703,2.0,18.0,0.056,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,-0.085,,1.0,20.0,-0.085,,,,,,
10,set6__Ferulic Acid carbon source,0.135,,1.0,21.0,0.135,,,,,,
11,set6__benzoic acid carbon source,-0.216,,1.0,22.0,-0.216,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.219,,1.0,25.0,-0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041499999999999995,0.14071424945612296,2.0,26.0,-0.058,30.0,0.141,,,,
16,set7__Valerolactam 10 mM carbon source,-0.006,,1.0,27.0,-0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.172,,1.0,28.0,0.172,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11549999999999999,0.1308147545195113,2.0,29.0,-0.023,31.0,-0.208,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.134,,1.0,32.0,-0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.103,,1.0,33.0,-0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.158,,1.0,34.0,-0.158,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.049,0.12445079348883237,2.0,35.0,0.137,47.0,-0.039,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015500000000000003,0.09404520189781083,2.0,36.0,-0.082,49.0,0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.018,,1.0,38.0,0.018,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.113,,1.0,40.0,0.113,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,41.0,0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.116,,1.0,42.0,-0.116,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.092,,1.0,43.0,0.092,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.061,,1.0,44.0,-0.061,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.043,,1.0,45.0,-0.043,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,46.0,-0.174,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,48.0,-0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.05,,1.0,50.0,-0.05,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,51.0,0.076,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,52.0,0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.313,,1.0,53.0,0.313,,,,,,
39,set10__L-Arginine carbon source,0.039,,1.0,54.0,0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.032,,1.0,55.0,0.032,,,,,,
41,set10__L-Histidine carbon source,-0.04,,1.0,56.0,-0.04,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.057,,1.0,57.0,-0.057,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.073,,1.0,58.0,-0.073,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.011,,1.0,59.0,0.011,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.023,,1.0,60.0,0.023,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.059,,1.0,61.0,-0.059,,,,,,
