,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22499999999999998,0.10465180361560904,2.0,0.0,0.299,1.0,0.151,,,,
1,set1__Glucose carbon source (20mM),-0.0385,0.04879036790187178,2.0,2.0,-0.073,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1085,0.2821356056934325,2.0,4.0,-0.308,5.0,0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.106,0.18667619023324855,2.0,6.0,0.026,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12100000000000001,0.39032294321497424,2.0,8.0,-0.397,9.0,0.155,,,,
5,set5__D-Glucose carbon source,-0.07800000000000001,0.1753624817342638,2.0,10.0,-0.202,11.0,0.046,,,,
6,set5__Levulinic Acid carbon source,-0.0002500000000000002,0.15939547254130737,4.0,12.0,0.052,13.0,-0.018,14.0,0.173,15.0,-0.208
7,set5__Vanillin carbon source,0.0415,0.028991378028648446,2.0,16.0,0.062,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.0030000000000000027,0.10748023074035522,2.0,18.0,-0.079,19.0,0.073,,,,
9,set6__D-Glucose carbon source,-0.039,,1.0,20.0,-0.039,,,,,,
10,set6__Ferulic Acid carbon source,-0.419,,1.0,21.0,-0.419,,,,,,
11,set6__benzoic acid carbon source,-0.009,,1.0,22.0,-0.009,,,,,,
12,set6__Valerolactam carbon source,0.079,,1.0,23.0,0.079,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.089,0.24607315985291855,2.0,26.0,0.263,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.239,,1.0,27.0,-0.239,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.051,,1.0,28.0,0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21849999999999997,0.0954594154601839,2.0,29.0,0.286,31.0,0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.099,,1.0,32.0,0.099,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.194,,1.0,33.0,0.194,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.406,,1.0,34.0,-0.406,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.355,0.07212489168102787,2.0,35.0,0.304,47.0,0.406,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.08273149339882606,2.0,36.0,0.247,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.123,,1.0,37.0,-0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.708,,1.0,38.0,-0.708,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.188,,1.0,39.0,0.188,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.031,,1.0,40.0,-0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.476,,1.0,41.0,-0.476,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,42.0,-0.196,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.032,,1.0,43.0,-0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.017,,1.0,44.0,-0.017,,,,,,
