,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4585,0.08697413408594534,2.0,0.0,0.52,1.0,0.397,,,,
1,set1__Glucose carbon source (20mM),0.5545,0.3033488091290289,2.0,2.0,0.34,3.0,0.769,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.0995,0.25667976157071665,2.0,4.0,1.281,5.0,0.918,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5215000000000001,0.03323401871576776,2.0,6.0,0.498,7.0,0.545,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1735,0.026162950903902263,2.0,8.0,0.155,9.0,0.192,,,,
5,set5__D-Glucose carbon source,0.509,0.043840620433565985,2.0,10.0,0.54,11.0,0.478,,,,
6,set5__Levulinic Acid carbon source,0.19475,0.3903155774498374,4.0,12.0,-0.192,13.0,-0.09,14.0,0.552,15.0,0.509
7,set5__Vanillin carbon source,0.44500000000000006,0.15273506473629428,2.0,16.0,0.553,17.0,0.337,,,,
8,set5__p-Coumaric acid carbon source,0.26549999999999996,0.1322289680818844,2.0,18.0,0.172,19.0,0.359,,,,
9,set6__D-Glucose carbon source,0.147,,1.0,20.0,0.147,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.32,,1.0,22.0,-0.32,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.061,,1.0,24.0,0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.081,,1.0,25.0,-0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.406,0.2050609665440988,2.0,26.0,0.261,30.0,0.551,,,,
16,set7__Valerolactam 10 mM carbon source,-0.071,,1.0,27.0,-0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.491,,1.0,28.0,-0.491,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.6034999999999999,0.03464823227814086,2.0,29.0,0.579,31.0,0.628,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.369,,1.0,32.0,0.369,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.517,,1.0,33.0,0.517,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.218,,1.0,34.0,0.218,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024499999999999994,0.17182694782833105,2.0,35.0,0.097,47.0,-0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0915000000000001,1.3739084758454618,2.0,36.0,-2.063,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.158,,1.0,37.0,0.158,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.279,,1.0,38.0,-0.279,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.409,,1.0,39.0,0.409,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.091,,1.0,40.0,0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.142,,1.0,42.0,-0.142,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.355,,1.0,43.0,0.355,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.084,,1.0,44.0,-0.084,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.246,,1.0,45.0,-0.246,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.864,,1.0,46.0,0.864,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,48.0,-0.018,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.626,,1.0,50.0,0.626,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.524,,1.0,51.0,0.524,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.425,,1.0,52.0,0.425,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.668,,1.0,53.0,0.668,,,,,,
39,set10__L-Arginine carbon source,-0.129,,1.0,54.0,-0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.202,,1.0,55.0,-1.202,,,,,,
41,set10__L-Histidine carbon source,-0.784,,1.0,56.0,-0.784,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.244,,1.0,57.0,0.244,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.388,,1.0,58.0,-0.388,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.272,,1.0,59.0,-0.272,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.356,,1.0,60.0,-0.356,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.048,,1.0,61.0,-0.048,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.499,,1.0,62.0,-0.499,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.093,,1.0,63.0,-0.093,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.041,,1.0,64.0,-0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.179,,1.0,65.0,-0.179,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.678,,1.0,66.0,-0.678,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.33,,1.0,67.0,0.33,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.561,,1.0,68.0,-0.561,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.415,,1.0,69.0,-0.415,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.699,,1.0,70.0,-0.699,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.432,,1.0,71.0,-0.432,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.32,,1.0,72.0,-0.32,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.172,,1.0,73.0,-0.172,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.108,,1.0,74.0,-0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.226,,1.0,75.0,-0.226,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.095,,1.0,76.0,0.095,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.206,,1.0,77.0,-0.206,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.478,,1.0,78.0,0.478,,,,,,
64,set10__Sodium butyrate carbon source,0.737,,1.0,79.0,0.737,,,,,,
65,set12__Vanillin carbon source,-0.168,0.13717871555019023,2.0,80.0,-0.265,97.0,-0.071,,,,
66,"set12__1,2-Propanediol carbon source",-0.321,0.49921738751770256,2.0,81.0,-0.674,98.0,0.032,,,,
67,set12__Sodium propionate carbon source,-0.259,0.04384062043356593,2.0,82.0,-0.228,99.0,-0.29,,,,
68,set12__2-methyl-1-butanol carbon source,-0.010499999999999999,0.017677669529663688,2.0,83.0,0.002,100.0,-0.023,,,,
69,"set12__1,5-Pentanediol carbon source",0.0030000000000000027,0.44264884502277874,2.0,84.0,0.316,101.0,-0.31,,,,
70,"set12__1,4-Butanediol carbon source",-0.819,0.6462955980045044,2.0,85.0,-1.276,102.0,-0.362,,,,
71,set12__Vanillic Acid carbon source,-0.2105,0.3754737008100567,2.0,86.0,-0.476,103.0,0.055,,,,
72,set12__Protocatechuic Acid carbon source,-0.272,0.7551900423072327,2.0,87.0,0.262,89.0,-0.806,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.45799999999999996,0.17960512242138305,2.0,88.0,-0.331,104.0,-0.585,,,,
74,set12__L-Lysine carbon source,-0.40249999999999997,0.4164858941188765,2.0,90.0,-0.697,105.0,-0.108,,,,
