,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.1711198410471445,2.0,0.0,0.212,1.0,-0.03,,,,
1,set1__Glucose carbon source (20mM),0.019500000000000003,0.3019345955666558,2.0,2.0,0.233,3.0,-0.194,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16,0.08061017305526642,2.0,4.0,-0.103,5.0,-0.217,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.187,0.06505382386916239,2.0,6.0,0.233,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025499999999999995,0.1308147545195113,2.0,8.0,-0.118,9.0,0.067,,,,
5,set5__D-Glucose carbon source,0.0585,0.09687362902255703,2.0,10.0,0.127,11.0,-0.01,,,,
6,set5__Levulinic Acid carbon source,0.11325000000000002,0.035892199709686226,4.0,12.0,0.082,13.0,0.115,14.0,0.093,15.0,0.163
7,set5__Vanillin carbon source,0.2285,0.03606244584051392,2.0,16.0,0.254,17.0,0.203,,,,
8,set5__p-Coumaric acid carbon source,0.0895,0.021920310216782972,2.0,18.0,0.074,19.0,0.105,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,0.308,,1.0,21.0,0.308,,,,,,
11,set6__benzoic acid carbon source,0.052,,1.0,22.0,0.052,,,,,,
12,set6__Valerolactam carbon source,0.124,,1.0,23.0,0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.15,,1.0,25.0,-0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.02899999999999999,0.20506096654409878,2.0,26.0,-0.174,30.0,0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.293,,1.0,27.0,0.293,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.042499999999999996,0.11808683245815343,2.0,29.0,-0.126,31.0,0.041,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.138,,1.0,32.0,0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.038,,1.0,33.0,0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.419,,1.0,34.0,-0.419,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.40587929240107834,2.0,35.0,0.38,47.0,-0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.21778888860545664,2.0,36.0,0.313,49.0,0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.345,,1.0,38.0,-0.345,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.353,,1.0,39.0,0.353,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.147,,1.0,40.0,0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.316,,1.0,41.0,0.316,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.246,,1.0,42.0,0.246,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.249,,1.0,44.0,0.249,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.045,,1.0,45.0,0.045,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.334,,1.0,46.0,0.334,,,,,,
