,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.097,0.0862670273047588,2.0,0.0,0.036,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),0.0024999999999999988,0.04737615433949869,2.0,2.0,-0.031,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10049999999999999,0.06434671708797582,2.0,4.0,0.055,5.0,0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0245,0.05727564927611035,2.0,6.0,0.065,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.093,0.10748023074035523,2.0,8.0,0.017,9.0,0.169,,,,
5,set5__D-Glucose carbon source,0.1015,0.004949747468305827,2.0,10.0,0.098,11.0,0.105,,,,
6,set5__Levulinic Acid carbon source,0.05475000000000001,0.08201371836467361,4.0,12.0,0.132,13.0,0.08,14.0,-0.061,15.0,0.068
7,set5__Vanillin carbon source,0.003500000000000003,0.14919953083036153,2.0,16.0,-0.102,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,0.022,0.06081118318204309,2.0,18.0,-0.021,19.0,0.065,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,-0.157,,1.0,22.0,-0.157,,,,,,
12,set6__Valerolactam carbon source,-0.141,,1.0,23.0,-0.141,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04250000000000001,0.13364318164425748,2.0,26.0,-0.137,30.0,0.052,,,,
16,set7__Valerolactam 10 mM carbon source,0.101,,1.0,27.0,0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.307,,1.0,28.0,0.307,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.31,0.02545584412271573,2.0,29.0,0.292,31.0,0.328,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.24,,1.0,32.0,0.24,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.163,,1.0,33.0,0.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.09,,1.0,34.0,0.09,,,,,,
