,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08149999999999999,0.13930003589374987,2.0,0.0,-0.017,1.0,0.18,,,,
1,set1__Glucose carbon source (20mM),-0.037,0.008485281374238568,2.0,2.0,-0.043,3.0,-0.031,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.041999999999999996,0.024041630560342614,2.0,4.0,0.059,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04699999999999999,0.17960512242138307,2.0,6.0,0.174,7.0,-0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.062,0.005656854249492381,2.0,8.0,-0.066,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.0925,0.014849242404917492,2.0,10.0,-0.082,11.0,-0.103,,,,
6,set5__Levulinic Acid carbon source,-0.36950000000000005,0.14863265679744364,4.0,12.0,-0.557,13.0,-0.387,14.0,-0.337,15.0,-0.197
7,set5__Vanillin carbon source,-0.033,0.01131370849898476,2.0,16.0,-0.041,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.08249999999999999,0.033234018715767734,2.0,18.0,-0.059,19.0,-0.106,,,,
9,set6__D-Glucose carbon source,0.204,,1.0,20.0,0.204,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,0.002,,1.0,22.0,0.002,,,,,,
12,set6__Valerolactam carbon source,0.06,,1.0,23.0,0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.126,,1.0,24.0,0.126,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.045,0.06646803743153547,2.0,26.0,0.092,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.014,,1.0,27.0,0.014,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.013,,1.0,28.0,0.013,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.064,0.1456639969244288,2.0,29.0,0.167,31.0,-0.039,,,,
