,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0605,0.25667976157071676,2.0,0.0,-0.242,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),0.08700000000000001,0.10748023074035523,2.0,2.0,0.163,3.0,0.011,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.174,0.009899494936611655,2.0,4.0,0.167,5.0,0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.05700000000000001,0.11596551211459381,2.0,6.0,-0.025,7.0,0.139,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14,0.2800142853498728,2.0,8.0,-0.338,9.0,0.058,,,,
5,set5__D-Glucose carbon source,-0.10850000000000001,0.010606601717798213,2.0,10.0,-0.101,11.0,-0.116,,,,
6,set5__Levulinic Acid carbon source,0.012500000000000004,0.154898891754159,4.0,12.0,0.06,13.0,0.191,14.0,-0.022,15.0,-0.179
7,set5__Vanillin carbon source,-0.1055,0.11242997820866106,2.0,16.0,-0.185,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.0515,0.22698127676088176,2.0,18.0,0.109,19.0,-0.212,,,,
9,set6__D-Glucose carbon source,-0.033,,1.0,20.0,-0.033,,,,,,
10,set6__Ferulic Acid carbon source,0.163,,1.0,21.0,0.163,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.138,,1.0,23.0,-0.138,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.295,,1.0,24.0,-0.295,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.223,,1.0,25.0,-0.223,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0285,0.09828784258493012,2.0,26.0,-0.098,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.185,,1.0,27.0,-0.185,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
