k,name,in_iM,gene_weight,regulator,function,category
43,fModule_44,True,0.0847807699718844,,,
55,fModule_56,False,-0.0271553320344734,PydR,,
53,fModule_54,False,-0.0255889361008715,,,
83,fModule_84,False,-0.0214902994942718,,,
35,fModule_36,False,-0.0201579172902033,,,
7,fModule_8,False,-0.0193754587060641,GltR-II,,
77,fModule_78,False,-0.018788517195065,,,
22,fModule_23,False,0.0155788774505478,,,
44,fModule_45,False,-0.0135868698044588,,,
62,fModule_63,False,-0.0132326111529698,,,
31,fModule_32,False,-0.0116230727616135,,,
61,fModule_62,False,0.0115766313949333,PP_3603,,
3,fModule_4,False,-0.0115523672803511,,,
46,fModule_47,False,0.0115117966887732,,,
24,fModule_25,False,-0.0111144340017777,PrpR,,
81,fModule_82,False,-0.0110054627095929,,,
30,fModule_31,False,-0.0106030004393847,,,
66,fModule_67,False,-0.010366479964546,,,
57,fModule_58,False,0.0101178773908406,PrpR,,
2,fModule_3,False,-0.0092838805555884,,,
78,fModule_79,False,0.0089020065902801,,,
59,fModule_60,False,0.0088776989579832,,,
18,fModule_19,False,0.0088754640673603,,,
27,fModule_28,False,0.0088097879546632,VanR,,
65,fModule_66,False,0.0083174562950367,,,
51,fModule_52,False,-0.0082292160709311,FleQ,,
45,fModule_46,False,0.0081730749702154,,,
76,fModule_77,False,0.0081375393103005,PsrA,,
5,fModule_6,False,0.0080211957398212,GcsR,,
70,fModule_71,False,0.0080165190906732,,,
26,fModule_27,False,0.0079499869731538,,,
69,fModule_70,False,0.0079324472355076,,,
68,fModule_69,False,0.0078840936653239,,,
15,fModule_16,False,0.0077936885522305,PcaR,,
16,fModule_17,False,-0.0076857153942063,PedR1,,
47,fModule_48,False,-0.0076453441565423,,,
48,fModule_49,False,-0.0075705068393079,,,
63,fModule_64,False,0.0073942135124743,,,
72,fModule_73,False,0.0070570964417836,RpoD,,
79,fModule_80,False,-0.0070095188043806,,,
58,fModule_59,False,0.0064010690216318,,,
41,fModule_42,False,0.0060617647315915,,,
34,fModule_35,False,0.0059566548296394,,,
11,fModule_12,False,0.0059178299033177,BirA,,
23,fModule_24,False,-0.0057026116486607,,,
64,fModule_65,False,-0.005330164485573,DctD-II,,
54,fModule_55,False,0.0052547874557802,,,
52,fModule_53,False,-0.0050639614033381,PP_5350,,
32,fModule_33,False,0.004937085619624,BirA,,
17,fModule_18,False,-0.0047755043179567,,,
9,fModule_10,False,0.0047648730770163,,,
38,fModule_39,False,-0.0047214285454516,,,
42,fModule_43,False,0.0043937285843928,PhhR,,
36,fModule_37,False,-0.0042914619011303,,,
19,fModule_20,False,0.0042358175060632,,,
49,fModule_50,False,0.0042226923264093,PP_2046,,
40,fModule_41,False,-0.0040989306663143,,,
4,fModule_5,False,0.0036536073663421,BenR,,
6,fModule_7,False,-0.0036452064657429,GbdR,,
0,fModule_1,False,-0.0033138099120174,,,
71,fModule_72,False,0.0033043426515867,,,
8,fModule_9,False,-0.0024654023904425,,,
12,fModule_13,False,0.0022940432438668,ModR,,
37,fModule_38,False,0.0020617645268349,,,
13,fModule_14,False,0.0020210102441533,PP_3359,,
82,fModule_83,False,0.0019339375107419,,,
39,fModule_40,False,-0.0019084729453245,,,
21,fModule_22,False,0.0018357358618304,,,
80,fModule_81,False,-0.0018125616414457,,,
33,fModule_34,False,-0.0017988643828403,,,
67,fModule_68,False,-0.0017611604317703,,,
25,fModule_26,False,-0.0017585474611938,,,
60,fModule_61,False,-0.001660914814379,,,
1,fModule_2,False,-0.0016421733322452,,,
75,fModule_76,False,0.0015545078946862,,,
73,fModule_74,False,-0.0015312373110835,,,
74,fModule_75,False,0.0014844947527256,,,
14,fModule_15,False,-0.0014609506497533,,,
20,fModule_21,False,0.0014057208491179,,,
56,fModule_57,False,0.0013583261773017,,,
50,fModule_51,False,0.0012670931766641,,,
28,fModule_29,False,-0.0011989740447913,,,
10,fModule_11,False,-0.0006098706907283,PrpR,,
29,fModule_30,False,6.624593395241967e-07,HutC,,
