,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3705,0.1506137443927346,2.0,0.0,-0.264,1.0,-0.477,,,,
1,set1__Glucose carbon source (20mM),-0.1385,0.156270598642227,2.0,2.0,-0.249,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0935,0.14919953083036153,2.0,4.0,-0.199,5.0,0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1865,0.3514320702497141,2.0,6.0,-0.435,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0025000000000000022,0.20576807332528532,2.0,8.0,0.143,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.232,0.05515432893255071,2.0,10.0,-0.193,11.0,-0.271,,,,
6,set5__Levulinic Acid carbon source,-0.179,0.2118678833613061,4.0,12.0,-0.115,13.0,0.059,14.0,-0.211,15.0,-0.449
7,set5__Vanillin carbon source,-0.1035,0.06434671708797582,2.0,16.0,-0.149,17.0,-0.058,,,,
8,set5__p-Coumaric acid carbon source,0.0665,0.04030508652763321,2.0,18.0,0.095,19.0,0.038,,,,
9,set6__D-Glucose carbon source,0.14,,1.0,20.0,0.14,,,,,,
10,set6__Ferulic Acid carbon source,0.063,,1.0,21.0,0.063,,,,,,
11,set6__benzoic acid carbon source,-0.074,,1.0,22.0,-0.074,,,,,,
12,set6__Valerolactam carbon source,0.177,,1.0,23.0,0.177,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.422,,1.0,24.0,-0.422,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.337,,1.0,25.0,-0.337,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05850000000000001,0.28920667350529794,2.0,26.0,-0.146,30.0,0.263,,,,
16,set7__Valerolactam 10 mM carbon source,-0.438,,1.0,27.0,-0.438,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.17,,1.0,28.0,-0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0005000000000000004,0.07990306627407988,2.0,29.0,-0.057,31.0,0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.388,,1.0,33.0,-1.388,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.275,,1.0,34.0,-0.275,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.194,0.16122034611053282,2.0,35.0,-1.308,47.0,-1.08,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,0.07353910524340093,2.0,36.0,-0.294,49.0,-0.19,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.307,,1.0,37.0,0.307,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.561,,1.0,38.0,0.561,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.349,,1.0,39.0,-0.349,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.239,,1.0,40.0,-0.239,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.56,,1.0,41.0,0.56,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.24,,1.0,42.0,0.24,,,,,,
