,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3215,0.045961940777125586,2.0,0.0,0.289,1.0,0.354,,,,
1,set1__Glucose carbon source (20mM),-0.027499999999999997,0.012020815280171307,2.0,2.0,-0.019,3.0,-0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.048999999999999995,0.18526197667087546,2.0,4.0,-0.082,5.0,0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16949999999999998,0.0728319984622144,2.0,6.0,0.221,7.0,0.118,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.041,0.029698484809834995,2.0,8.0,0.062,9.0,0.02,,,,
5,set5__D-Glucose carbon source,-0.2015,0.14919953083036153,2.0,10.0,-0.307,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,-0.01175000000000001,0.19904501165984206,4.0,12.0,0.022,13.0,0.005,14.0,0.204,15.0,-0.278
7,set5__Vanillin carbon source,0.037000000000000005,0.042426406871192854,2.0,16.0,0.007,17.0,0.067,,,,
8,set5__p-Coumaric acid carbon source,-0.07100000000000001,0.01555634918610405,2.0,18.0,-0.082,19.0,-0.06,,,,
9,set6__D-Glucose carbon source,-0.129,,1.0,20.0,-0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.715,,1.0,21.0,-0.715,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,0.317,,1.0,23.0,0.317,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.177,,1.0,24.0,-0.177,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.038,,1.0,25.0,0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13899999999999998,0.09333809511662428,2.0,26.0,0.205,30.0,0.073,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.338,,1.0,28.0,-0.338,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.128,0.012727922061357866,2.0,29.0,0.119,31.0,0.137,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.1,,1.0,33.0,0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.133,,1.0,34.0,-0.133,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,0.35638181771801997,2.0,35.0,0.371,47.0,-0.133,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.3005203820042827,2.0,36.0,0.16,49.0,-0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.175,,1.0,37.0,-0.175,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.218,,1.0,38.0,-0.218,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.389,,1.0,39.0,0.389,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.131,,1.0,40.0,-0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.715,,1.0,41.0,0.715,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,42.0,0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.054,,1.0,43.0,0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.052,,1.0,44.0,0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.152,,1.0,45.0,-0.152,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,46.0,0.0,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.505,,1.0,48.0,-0.505,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,50.0,0.23,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,51.0,-0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.151,,1.0,52.0,0.151,,,,,,
