,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.108,0.06363961030678927,2.0,0.0,0.063,1.0,0.153,,,,
1,set1__Glucose carbon source (20mM),0.022499999999999992,0.2623366158202091,2.0,2.0,-0.163,3.0,0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.10250000000000001,0.019091883092036792,2.0,4.0,0.116,5.0,0.089,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.42700000000000005,0.1400071426749364,2.0,6.0,0.526,7.0,0.328,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.29800000000000004,0.0622253967444162,2.0,8.0,0.254,9.0,0.342,,,,
5,set5__D-Glucose carbon source,-0.176,0.008485281374238558,2.0,10.0,-0.182,11.0,-0.17,,,,
6,set5__Levulinic Acid carbon source,-0.10999999999999999,0.26002948550757343,4.0,12.0,-0.294,13.0,0.068,14.0,-0.369,15.0,0.155
7,set5__Vanillin carbon source,0.026499999999999996,0.3217335854398791,2.0,16.0,0.254,17.0,-0.201,,,,
8,set5__p-Coumaric acid carbon source,-0.2985,0.05868986283848346,2.0,18.0,-0.34,19.0,-0.257,,,,
9,set6__D-Glucose carbon source,-0.057,,1.0,20.0,-0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.195,,1.0,21.0,0.195,,,,,,
11,set6__benzoic acid carbon source,-0.023,,1.0,22.0,-0.023,,,,,,
12,set6__Valerolactam carbon source,-0.243,,1.0,23.0,-0.243,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.183,,1.0,24.0,-0.183,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.417,,1.0,25.0,-0.417,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2,0.4101219330881976,2.0,26.0,-0.09,30.0,0.49,,,,
16,set7__Valerolactam 10 mM carbon source,-0.207,,1.0,27.0,-0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.445,,1.0,28.0,0.445,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04400000000000004,1.0578317446550751,2.0,29.0,0.792,31.0,-0.704,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.165,,1.0,32.0,-0.165,,,,,,
