k,name,in_iM,gene_weight,regulator,function,category
83,fModule_84,False,0.0434171834444553,,,
32,fModule_33,False,-0.0432341004514246,BirA,,
46,fModule_47,False,0.0394257604042304,,,
42,fModule_43,False,-0.0376802660705301,PhhR,,
56,fModule_57,False,-0.0367346049853382,,,
35,fModule_36,False,0.0359758273571793,,,
61,fModule_62,False,0.0338487016519989,PP_3603,,
68,fModule_69,False,-0.033654854063775,,,
16,fModule_17,False,-0.0315457239623778,PedR1,,
18,fModule_19,False,-0.0311091637240224,,,
5,fModule_6,False,-0.0298708557918443,GcsR,,
52,fModule_53,False,0.0285487599945579,PP_5350,,
33,fModule_34,False,-0.0283804805160115,,,
71,fModule_72,False,-0.0279717807693769,,,
73,fModule_74,False,0.0279705617784913,,,
26,fModule_27,False,-0.0275263654518978,,,
40,fModule_41,False,0.0267116028566971,,,
39,fModule_40,False,0.0241127210325092,,,
75,fModule_76,False,0.0240963741924059,,,
77,fModule_78,False,-0.0230825874764415,,,
14,fModule_15,False,0.0230812246805057,,,
41,fModule_42,False,0.0229013770414978,,,
6,fModule_7,False,-0.0223146724885365,GbdR,,
57,fModule_58,False,0.0222326838313213,PrpR,,
43,fModule_44,False,-0.0221655121393174,,,
58,fModule_59,False,-0.020638354365852,,,
81,fModule_82,False,0.0194641906182988,,,
62,fModule_63,False,-0.0192090619919019,,,
10,fModule_11,False,-0.019160549790971,PrpR,,
55,fModule_56,False,-0.0189338250032865,PydR,,
67,fModule_68,False,0.0187761799395317,,,
78,fModule_79,False,-0.0180154834309315,,,
45,fModule_46,False,0.0177454673858481,,,
37,fModule_38,False,0.0175182771574323,,,
24,fModule_25,False,0.0171240689029001,PrpR,,
74,fModule_75,False,0.016061643650929,,,
30,fModule_31,False,0.0155271164933121,,,
51,fModule_52,False,0.0153481506595277,FleQ,,
4,fModule_5,False,-0.0144558376348939,BenR,,
48,fModule_49,False,0.0128848141395827,,,
2,fModule_3,False,0.0127253875366432,,,
79,fModule_80,False,0.0126759137272621,,,
3,fModule_4,False,0.012374341522564,,,
12,fModule_13,False,-0.0109455252584625,ModR,,
63,fModule_64,False,0.0103920518694654,,,
8,fModule_9,False,0.0102934316908055,,,
19,fModule_20,False,0.0096781380783869,,,
20,fModule_21,False,-0.0096405735752986,,,
0,fModule_1,False,-0.009547052682025,,,
11,fModule_12,False,-0.008777171563494,BirA,,
25,fModule_26,False,-0.008770885647488,,,
27,fModule_28,False,0.0080733228753501,VanR,,
47,fModule_48,False,-0.0078543284141195,,,
22,fModule_23,False,-0.0078442361589563,,,
76,fModule_77,False,0.0077318618172045,PsrA,,
34,fModule_35,False,0.0074853702732842,,,
44,fModule_45,False,-0.0065477624501206,,,
13,fModule_14,False,0.0059985919350179,PP_3359,,
82,fModule_83,False,0.0057771110576738,,,
36,fModule_37,False,-0.0057085152641717,,,
28,fModule_29,False,0.0052929213030572,,,
38,fModule_39,False,0.0045539845716191,,,
1,fModule_2,False,-0.004212692048378,,,
17,fModule_18,False,0.0041882524096134,,,
80,fModule_81,False,-0.0041748043510676,,,
53,fModule_54,False,-0.0041455626964298,,,
59,fModule_60,False,-0.0037934131286585,,,
65,fModule_66,False,-0.0037851006170829,,,
29,fModule_30,False,0.0036479982400265,HutC,,
15,fModule_16,False,-0.0032661882724007,PcaR,,
9,fModule_10,False,-0.0030172439099355,,,
60,fModule_61,False,-0.0029559195588159,,,
21,fModule_22,False,0.0029154623826637,,,
23,fModule_24,False,0.0028182457736143,,,
31,fModule_32,False,-0.0022767507781628,,,
54,fModule_55,False,0.0022181883609287,,,
72,fModule_73,False,-0.0020903953109395,RpoD,,
66,fModule_67,False,0.0016853377653669,,,
7,fModule_8,False,0.0013307621994191,GltR-II,,
64,fModule_65,False,-0.0011207017607732,DctD-II,,
50,fModule_51,False,-0.0007064686030779,,,
69,fModule_70,False,-0.0001284998964102,,,
70,fModule_71,False,0.0001001357687767,,,
49,fModule_50,False,5.88214585134842e-05,PP_2046,,
