,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.176,0.27860007178749974,2.0,0.0,0.021,1.0,-0.373,,,,
1,set1__Glucose carbon source (20mM),-0.060000000000000005,0.014142135623730954,2.0,2.0,-0.07,3.0,-0.05,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.616,0.024041630560342638,2.0,4.0,0.599,5.0,0.633,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.151,0.24183051916579926,2.0,6.0,0.02,7.0,-0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1905,0.07424621202458748,2.0,8.0,-0.138,9.0,-0.243,,,,
5,set5__D-Glucose carbon source,-0.10350000000000001,0.03040559159102154,2.0,10.0,-0.125,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.049249999999999995,0.09969077188987956,4.0,12.0,0.04,13.0,-0.027,14.0,-0.192,15.0,-0.018
7,set5__Vanillin carbon source,-0.008,0.10323759005323595,2.0,16.0,0.065,17.0,-0.081,,,,
8,set5__p-Coumaric acid carbon source,-0.1355,0.16617009357883866,2.0,18.0,-0.253,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,0.135,,1.0,20.0,0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.247,,1.0,21.0,0.247,,,,,,
11,set6__benzoic acid carbon source,0.235,,1.0,22.0,0.235,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.24,,1.0,24.0,0.24,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035500000000000004,0.3033488091290289,2.0,26.0,-0.25,30.0,0.179,,,,
16,set7__Valerolactam 10 mM carbon source,0.537,,1.0,27.0,0.537,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.015,,1.0,28.0,0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21350000000000002,0.014849242404917492,2.0,29.0,0.224,31.0,0.203,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.079,,1.0,33.0,0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.198,,1.0,34.0,0.198,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08600000000000001,0.36062445840513924,2.0,35.0,0.341,47.0,-0.169,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2645,0.15485638507985391,2.0,36.0,0.155,49.0,0.374,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.094,,1.0,37.0,0.094,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.035,,1.0,38.0,0.035,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.059,,1.0,40.0,0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.352,,1.0,41.0,0.352,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.203,,1.0,43.0,0.203,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.075,,1.0,45.0,0.075,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,46.0,-0.101,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.411,,1.0,48.0,0.411,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,50.0,0.171,,,,,,
