,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.597,0.4709331162702407,2.0,0.0,0.264,1.0,0.93,,,,
1,set1__Glucose carbon source (20mM),0.33199999999999996,0.021213203435596406,2.0,2.0,0.347,3.0,0.317,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14900000000000002,0.02687005768508881,2.0,4.0,0.13,5.0,0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.22599999999999998,0.26021529547664946,2.0,6.0,0.042,7.0,0.41,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2845,0.1803122292025696,2.0,8.0,0.157,9.0,0.412,,,,
5,set5__D-Glucose carbon source,0.039,0.2036467529817257,2.0,10.0,0.183,11.0,-0.105,,,,
6,set5__Levulinic Acid carbon source,0.11275,0.2027779984778099,4.0,12.0,0.111,13.0,0.379,14.0,-0.113,15.0,0.074
7,set5__Vanillin carbon source,0.054,0.03676955262170047,2.0,16.0,0.08,17.0,0.028,,,,
8,set5__p-Coumaric acid carbon source,0.058499999999999996,0.08697413408594534,2.0,18.0,0.12,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.052,,1.0,21.0,0.052,,,,,,
11,set6__benzoic acid carbon source,-0.088,,1.0,22.0,-0.088,,,,,,
12,set6__Valerolactam carbon source,0.135,,1.0,23.0,0.135,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.15,,1.0,24.0,0.15,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.448,,1.0,25.0,-0.448,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.32999999999999996,0.3691097397793778,2.0,26.0,-0.591,30.0,-0.069,,,,
16,set7__Valerolactam 10 mM carbon source,0.221,,1.0,27.0,0.221,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.038,,1.0,28.0,1.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.088,0.04666904755831214,2.0,29.0,0.121,31.0,0.055,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.324,,1.0,32.0,-0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.238,,1.0,33.0,0.238,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.256,,1.0,34.0,0.256,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0965,0.08697413408594534,2.0,35.0,-0.035,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23099999999999998,0.282842712474619,2.0,36.0,-0.031,49.0,-0.431,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.022,,1.0,37.0,-0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.297,,1.0,38.0,1.297,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.008,,1.0,39.0,0.008,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.613,,1.0,40.0,-0.613,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.815,,1.0,41.0,0.815,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.817,,1.0,42.0,-0.817,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.569,,1.0,43.0,-0.569,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.328,,1.0,44.0,-0.328,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.292,,1.0,45.0,-0.292,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.604,,1.0,46.0,-0.604,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.376,,1.0,48.0,-0.376,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.2,,1.0,50.0,-0.2,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.768,,1.0,51.0,0.768,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.76,,1.0,52.0,0.76,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.904,,1.0,53.0,0.904,,,,,,
39,set10__L-Arginine carbon source,0.178,,1.0,54.0,0.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.354,,1.0,55.0,0.354,,,,,,
41,set10__L-Histidine carbon source,0.229,,1.0,56.0,0.229,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.094,,1.0,57.0,-0.094,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.153,,1.0,58.0,0.153,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.301,,1.0,59.0,0.301,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.23,,1.0,60.0,-0.23,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.105,,1.0,61.0,0.105,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.474,,1.0,62.0,-0.474,,,,,,
