,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.833,0.6194255403194155,2.0,0.0,-0.395,1.0,-1.271,,,,
1,set1__Glucose carbon source (20mM),0.087,0.2955706345359769,2.0,2.0,-0.122,3.0,0.296,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9225,0.2298097038856279,2.0,4.0,-1.085,5.0,-0.76,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10200000000000001,0.23900209204105308,2.0,6.0,0.067,7.0,-0.271,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3905,0.07424621202458748,2.0,8.0,-0.443,9.0,-0.338,,,,
5,set5__D-Glucose carbon source,-0.5985,0.7120565286548535,2.0,10.0,-1.102,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,0.11975,0.4989431330322124,4.0,12.0,0.211,13.0,-0.47,14.0,0.004,15.0,0.734
7,set5__Vanillin carbon source,-0.22949999999999998,0.5069955621107546,2.0,16.0,0.129,17.0,-0.588,,,,
8,set5__p-Coumaric acid carbon source,-0.018499999999999996,0.07566042558696058,2.0,18.0,-0.072,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.606,,1.0,20.0,-0.606,,,,,,
10,set6__Ferulic Acid carbon source,0.118,,1.0,21.0,0.118,,,,,,
11,set6__benzoic acid carbon source,-0.206,,1.0,22.0,-0.206,,,,,,
12,set6__Valerolactam carbon source,-0.893,,1.0,23.0,-0.893,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.412,,1.0,24.0,-0.412,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.368,,1.0,25.0,-0.368,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8595,0.24678026663410507,2.0,26.0,-0.685,30.0,-1.034,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.499,,1.0,28.0,-0.499,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5405,0.0629325035256027,2.0,29.0,0.585,31.0,0.496,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.206,,1.0,32.0,-0.206,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.604,,1.0,34.0,-1.604,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5025,0.6498311319104372,2.0,35.0,-0.962,47.0,-0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.899,0.42426406871192857,2.0,36.0,-1.199,49.0,-0.599,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.378,,1.0,37.0,-0.378,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.112,,1.0,39.0,0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.382,,1.0,40.0,-0.382,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.092,,1.0,41.0,0.092,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,42.0,0.022,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.364,,1.0,43.0,-0.364,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.487,,1.0,44.0,-0.487,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.982,,1.0,45.0,-0.982,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.622,,1.0,46.0,-0.622,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.372,,1.0,48.0,-0.372,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.746,,1.0,50.0,-0.746,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-1.172,,1.0,51.0,-1.172,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,52.0,-0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.508,,1.0,53.0,-0.508,,,,,,
39,set10__L-Arginine carbon source,0.291,,1.0,54.0,0.291,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-2.238,,1.0,55.0,-2.238,,,,,,
41,set10__L-Histidine carbon source,0.153,,1.0,56.0,0.153,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.088,,1.0,57.0,-0.088,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.509,,1.0,58.0,-0.509,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.231,,1.0,59.0,-0.231,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.234,,1.0,60.0,-0.234,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.156,,1.0,61.0,0.156,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.279,,1.0,62.0,0.279,,,,,,
