,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.233,,1.0,44.0,-0.233,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.209,,1.0,45.0,0.209,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.384,,1.0,46.0,0.384,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,48.0,-0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,50.0,-0.012,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.043,,1.0,51.0,0.043,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.04,,1.0,52.0,0.04,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.155,,1.0,53.0,0.155,,,,,,
39,set10__L-Arginine carbon source,-0.23,,1.0,54.0,-0.23,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.172,,1.0,55.0,0.172,,,,,,
41,set10__L-Histidine carbon source,0.085,,1.0,56.0,0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.285,,1.0,57.0,0.285,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.145,,1.0,58.0,-0.145,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.176,,1.0,59.0,-0.176,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.194,,1.0,60.0,0.194,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.217,,1.0,61.0,-0.217,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.06,,1.0,62.0,-0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.096,,1.0,63.0,-0.096,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.024,,1.0,65.0,0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.029,,1.0,66.0,0.029,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.224,,1.0,67.0,0.224,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.013,,1.0,68.0,-0.013,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.076,,1.0,69.0,-0.076,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.09,,1.0,70.0,0.09,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.051,,1.0,71.0,0.051,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.018,,1.0,72.0,-0.018,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.111,,1.0,73.0,-0.111,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.081,,1.0,74.0,0.081,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.197,,1.0,75.0,0.197,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.076,,1.0,76.0,-0.076,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.167,,1.0,77.0,-0.167,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.227,,1.0,78.0,-0.227,,,,,,
64,set10__Sodium butyrate carbon source,-0.161,,1.0,79.0,-0.161,,,,,,
65,set12__Vanillin carbon source,-0.07550000000000001,0.22273863607376249,2.0,80.0,-0.233,97.0,0.082,,,,
66,"set12__1,2-Propanediol carbon source",-0.11099999999999999,0.055154328932550706,2.0,81.0,-0.072,98.0,-0.15,,,,
67,set12__Sodium propionate carbon source,0.1335,0.060104076400856535,2.0,82.0,0.091,99.0,0.176,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0014999999999999944,0.16475588001646554,2.0,83.0,0.115,100.0,-0.118,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0025000000000000005,0.028991378028648443,2.0,84.0,0.018,101.0,-0.023,,,,
70,"set12__1,4-Butanediol carbon source",0.0985,0.07707463914933367,2.0,85.0,0.153,102.0,0.044,,,,
71,set12__Vanillic Acid carbon source,-0.0385,0.04737615433949868,2.0,86.0,-0.072,103.0,-0.005,,,,
72,set12__Protocatechuic Acid carbon source,0.007999999999999993,0.23334523779156066,2.0,87.0,-0.157,89.0,0.173,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.047999999999999994,0.07778174593052023,2.0,88.0,-0.103,104.0,0.007,,,,
74,set12__L-Lysine carbon source,0.0735,0.0954594154601839,2.0,90.0,0.141,105.0,0.006,,,,
75,set12__p-Coumaric acid carbon source,0.0365,0.02616295090390226,2.0,91.0,0.018,106.0,0.055,,,,
76,set12__benzoic acid carbon source,-0.011000000000000001,0.025455844122715714,2.0,92.0,-0.029,107.0,0.007,,,,
77,set12__Ferulic Acid carbon source,0.068,0.10040916292848977,2.0,93.0,0.139,108.0,-0.003,,,,
78,set12__D-Glucose carbon source,0.0265,0.09404520189781083,2.0,94.0,-0.04,109.0,0.093,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035,0.03818376618407357,2.0,95.0,0.008,110.0,0.062,,,,
80,set12__Phenylacetic acid carbon source,-0.0795,0.06010407640085654,2.0,96.0,-0.122,111.0,-0.037,,,,
81,set15__Butyl stearate carbon source,-0.2165,0.11101576464628794,2.0,112.0,-0.295,124.0,-0.138,,,,
82,set15__Hexanoic acid carbon source,-0.003999999999999997,0.09616652224137047,2.0,113.0,-0.072,125.0,0.064,,,,
83,set15__Decanoic acid carbon source,-0.1255,0.16617009357883866,2.0,114.0,-0.008,126.0,-0.243,,,,
84,set15__Lauric acid carbon source,-0.073,0.10323759005323593,2.0,115.0,0.0,127.0,-0.146,,,,
85,set15__Valeric acid carbon source,0.0325,0.050204581464244884,2.0,116.0,-0.003,128.0,0.068,,,,
86,set15__Octanoic acid carbon source,-0.0265,0.030405591591021543,2.0,117.0,-0.048,129.0,-0.005,,,,
87,set15__Nonanoic acid carbon source,-0.014499999999999999,0.11667261889578034,2.0,118.0,-0.097,130.0,0.068,,,,
88,set15__Tween 20 carbon source,-0.0335,0.10535891039679558,2.0,119.0,-0.108,131.0,0.041,,,,
89,set15__Myristic acid carbon source,-0.2195,0.19304015126392748,2.0,120.0,-0.356,132.0,-0.083,,,,
90,set15__Sodium butyrate carbon source,0.1665,0.08555992052357225,2.0,121.0,0.227,133.0,0.106,,,,
91,set15__Oleic acid carbon source,-0.20199999999999999,0.2291025971044414,2.0,122.0,-0.04,134.0,-0.364,,,,
92,set15__Heptanoic acid carbon source,-0.013999999999999999,0.20081832585697953,2.0,123.0,0.128,135.0,-0.156,,,,
93,set16__Butanol carbon source,-0.068,0.2022325394193526,2.0,136.0,-0.211,137.0,0.075,,,,
94,"set16__1,3-Butandiol carbon source",-0.03,0.06788225099390856,2.0,138.0,-0.078,139.0,0.018,,,,
95,set16__3-methyl-3-butenol carbon source,-0.192,0.024041630560342617,2.0,140.0,-0.175,141.0,-0.209,,,,
96,set16__3-methyl-1-butanol carbon source,0.0925,0.08414570696119915,2.0,142.0,0.152,143.0,0.033,,,,
97,set16__1-Pentanol carbon source,0.251,0.0311126983722081,2.0,144.0,0.229,145.0,0.273,,,,
98,set16__Ethanol carbon source,0.043,0.1131370849898476,2.0,146.0,0.123,147.0,-0.037,,,,
99,set27__Ammonium chloride nitrogen source,-0.138,0.07636753236814714,2.0,148.0,-0.084,149.0,-0.192,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0575,0.09404520189781083,2.0,150.0,-0.124,151.0,0.009,,,,
101,set27__Urea nitrogen source,-0.08249999999999999,0.013435028842544406,2.0,152.0,-0.092,153.0,-0.073,,,,
102,set27__Sodium nitrite nitrogen source,-0.23500000000000001,0.04666904755831214,2.0,154.0,-0.268,155.0,-0.202,,,,
103,set27__Valerolactam nitrogen source,-0.198,0.03676955262170049,2.0,156.0,-0.172,157.0,-0.224,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.237,0.15414927829866734,2.0,158.0,-0.346,159.0,-0.128,,,,
105,set27__Sodium nitrate nitrogen source,-0.237,0.008485281374238558,2.0,160.0,-0.231,161.0,-0.243,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.214,0.004242640687119289,2.0,162.0,-0.217,163.0,-0.211,,,,
107,set27__Caprolactam nitrogen source,-0.091,0.015556349186104039,2.0,164.0,-0.08,165.0,-0.102,,,,
108,set27__Hydantoin nitrogen source,-0.063,0.27011479041326114,2.0,166.0,-0.254,167.0,0.128,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.066,0.07212489168102786,2.0,168.0,-0.015,169.0,-0.117,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.2925,0.07990306627407986,2.0,170.0,-0.349,171.0,-0.236,,,,
111,set27__D-Lysine nitrogen source,-0.025499999999999995,0.1308147545195113,2.0,172.0,-0.118,173.0,0.067,,,,
112,set27__D-Alanine nitrogen source,-0.0805,0.07848885271170679,2.0,174.0,-0.025,175.0,-0.136,,,,
113,set27__L-Arginine nitrogen source,-0.127,0.016970562748477146,2.0,176.0,-0.115,177.0,-0.139,,,,
114,set27__L-Aspartate nitrogen source,-0.277,0.07636753236814714,2.0,178.0,-0.223,179.0,-0.331,,,,
115,set27__Beta-alanine nitrogen source,-0.138,0.10748023074035522,2.0,180.0,-0.062,181.0,-0.214,,,,
116,set27__L-Ornithine nitrogen source,-0.28500000000000003,0.018384776310850212,2.0,182.0,-0.298,183.0,-0.272,,,,
117,set27__L-Glutamine nitrogen source,-0.056999999999999995,0.12303657992645926,2.0,184.0,-0.144,185.0,0.03,,,,
118,set27__L-Alanine nitrogen source,-0.2195,0.060104076400856556,2.0,186.0,-0.262,187.0,-0.177,,,,
119,set27__L-Cysteine nitrogen source,-0.1515,0.13788582233137678,2.0,188.0,-0.249,189.0,-0.054,,,,
120,set27__L-Lysine nitrogen source,-0.154,0.012727922061357866,2.0,190.0,-0.163,191.0,-0.145,,,,
121,set27__L-Asparagine nitrogen source,-0.27949999999999997,0.017677669529663664,2.0,192.0,-0.292,193.0,-0.267,,,,
122,set27__L-Proline nitrogen source,-0.14600000000000002,0.10748023074035522,2.0,194.0,-0.07,195.0,-0.222,,,,
123,set27__Glycine nitrogen source,-0.089,0.01555634918610405,2.0,196.0,-0.078,197.0,-0.1,,,,
124,set27__L-Methionine nitrogen source,-0.2585,0.00777817459305203,2.0,198.0,-0.253,199.0,-0.264,,,,
125,set27__L-Valine nitrogen source,-0.1325,0.10394469683442248,2.0,200.0,-0.206,201.0,-0.059,,,,
126,set27__L-Histidine nitrogen source,-0.14300000000000002,0.06646803743153547,2.0,202.0,-0.096,203.0,-0.19,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1515,0.09545941546018391,2.0,204.0,-0.084,205.0,-0.219,,,,
128,set27__L-Isoleucine nitrogen source,-0.114,0.0311126983722081,2.0,206.0,-0.136,207.0,-0.092,,,,
129,set27__L-Leucine nitrogen source,-0.085,0.10323759005323595,2.0,208.0,-0.012,209.0,-0.158,,,,
130,set27__L-Threonine nitrogen source,-0.1965,0.14354267658086914,2.0,210.0,-0.095,211.0,-0.298,,,,
131,set27__L-Serine nitrogen source,0.063,0.043840620433565944,2.0,212.0,0.094,213.0,0.032,,,,
132,set28__Ethanolamine nitrogen source,-0.046,0.10889444430272832,2.0,214.0,-0.123,215.0,0.031,,,,
133,set28__Choline chloride nitrogen source,0.048,0.12445079348883237,2.0,216.0,-0.04,217.0,0.136,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.057,0.03252691193458118,2.0,218.0,0.08,219.0,0.034,,,,
135,set28__Betaine nitrogen source,0.015499999999999996,0.07848885271170676,2.0,220.0,0.071,221.0,-0.04,,,,
136,set28__Nicotinic Acid nitrogen source,0.075,0.12303657992645928,2.0,222.0,-0.012,223.0,0.162,,,,
137,set28__Butyrolactam nitrogen source,0.15699999999999997,0.022627416997969524,2.0,224.0,0.173,225.0,0.141,,,,
138,set28__Cytosine nitrogen source,0.019999999999999997,0.12445079348883235,2.0,226.0,-0.068,227.0,0.108,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.030500000000000013,0.34153257531310244,2.0,228.0,0.211,229.0,-0.272,,,,
140,set28__spermidine nitrogen source,-0.005500000000000005,0.12940054095713818,2.0,230.0,0.086,231.0,-0.097,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.23399999999999999,0.03676955262170049,2.0,232.0,0.208,233.0,0.26,,,,
142,set28__Cadaverine nitrogen source,-0.063,0.0,2.0,234.0,-0.063,235.0,-0.063,,,,
143,set28__Uracil nitrogen source,0.16399999999999998,0.10889444430272832,2.0,236.0,0.087,237.0,0.241,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.008,0.0579827560572969,2.0,238.0,0.049,239.0,-0.033,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.043000000000000003,0.05091168824543142,2.0,240.0,0.007,241.0,0.079,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.039999999999999994,0.23334523779156066,2.0,242.0,-0.125,243.0,0.205,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0315,0.051618795026617974,2.0,244.0,0.068,245.0,-0.005,,,,
148,set29__Propandiamine nitrogen source,-0.053500000000000006,0.023334523779156076,2.0,246.0,-0.07,247.0,-0.037,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.1805,0.17182694782833105,2.0,248.0,0.059,249.0,0.302,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.131,0.08768124086713189,2.0,250.0,-0.193,251.0,-0.069,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.148,0.03394112549695427,2.0,252.0,0.172,253.0,0.124,,,,
152,set100__D-Glucose carbon source,-0.036,0.05102940328869229,3.0,254.0,-0.034,255.0,0.014,256.0,-0.088,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.013333333333333336,0.09751068317540049,3.0,257.0,-0.055,258.0,0.125,259.0,-0.03,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.115,0.04059556626036888,3.0,260.0,0.107,261.0,0.159,262.0,0.079,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.015333333333333338,0.07600219295081777,3.0,263.0,-0.011,264.0,0.101,265.0,-0.044,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.16466666666666666,0.09392727683337432,3.0,266.0,0.273,267.0,0.106,268.0,0.115,,
157,set100__D-Glucose carbon source with Vanillin stress,0.043000000000000003,0.04331281565541543,3.0,269.0,0.003,270.0,0.037,271.0,0.089,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.131,0.05220153254455275,3.0,272.0,0.166,273.0,0.071,274.0,0.156,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.014999999999999998,0.049789557138018414,3.0,275.0,0.037,276.0,0.05,277.0,-0.042,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.06333333333333334,0.26896158337824627,3.0,278.0,-0.356,279.0,-0.007,280.0,0.173,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.07366666666666667,0.08207516879868926,3.0,281.0,-0.166,282.0,-0.046,283.0,-0.009,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.12433333333333334,0.39674971119502195,3.0,284.0,-0.088,285.0,0.253,286.0,-0.538,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.012499999999999999,0.033234018715767734,2.0,287.0,0.036,289.0,-0.011,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.053,,1.0,288.0,0.053,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.05033333333333334,0.10174641680832468,3.0,290.0,-0.02,291.0,0.167,292.0,0.004,,
166,set101__D-Glucose carbon source,-0.08666666666666667,0.17321181637906038,3.0,293.0,0.105,294.0,-0.232,295.0,-0.133,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.13033333333333333,0.07862145593496303,3.0,296.0,0.221,297.0,0.089,298.0,0.081,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.055,0.09534673565466205,3.0,299.0,-0.165,300.0,-0.004,301.0,0.004,,
169,set101__Ferulic acid carbon source,-0.023666666666666666,0.19753565079077076,3.0,302.0,-0.184,303.0,0.197,304.0,-0.084,,
170,set101__p-Coumaric acid carbon source,-0.08466666666666667,0.1348122150746487,3.0,305.0,0.038,306.0,-0.063,307.0,-0.229,,
171,set101__10 mM vanillate carbon source,0.010666666666666666,0.1462919455518086,3.0,308.0,0.162,309.0,-0.13,310.0,0.0,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.077,0.13992497989994496,3.0,311.0,0.078,312.0,-0.194,313.0,-0.115,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.023333333333333334,0.02565800719723442,3.0,314.0,0.005,315.0,-0.045,316.0,-0.03,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.022333333333333334,0.09708415593356794,3.0,317.0,-0.027,318.0,0.077,319.0,-0.117,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.03333333333333333,0.14554838828833983,3.0,320.0,-0.199,321.0,0.074,322.0,0.025,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.038,0.09959417653658269,3.0,323.0,0.151,324.0,0.0,325.0,-0.037,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.0023333333333333257,0.17400383137544223,3.0,326.0,0.171,327.0,-0.177,328.0,-0.001,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.05333333333333334,0.12956208293066815,3.0,329.0,0.021,330.0,0.196,331.0,-0.057,,
