,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.043000000000000003,0.05515432893255071,2.0,0.0,-0.082,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),-0.037000000000000005,0.06788225099390856,2.0,2.0,0.011,3.0,-0.085,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2765,0.0728319984622144,2.0,4.0,-0.328,5.0,-0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.065,0.06222539674441618,2.0,6.0,-0.109,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16899999999999998,0.10889444430272832,2.0,8.0,-0.246,9.0,-0.092,,,,
5,set5__D-Glucose carbon source,-0.057,0.018384776310850243,2.0,10.0,-0.07,11.0,-0.044,,,,
6,set5__Levulinic Acid carbon source,-0.03375,0.03756217068629909,4.0,12.0,0.01,13.0,-0.057,14.0,-0.016,15.0,-0.072
7,set5__Vanillin carbon source,-0.020499999999999997,0.03464823227814083,2.0,16.0,0.004,17.0,-0.045,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.07212489168102784,2.0,18.0,0.027,19.0,-0.075,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.085,,1.0,21.0,-0.085,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,-0.012,,1.0,23.0,-0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.168,,1.0,25.0,0.168,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.131,0.06081118318204308,2.0,26.0,-0.088,30.0,-0.174,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
