,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10300000000000001,0.12586500705120546,2.0,0.0,-0.014,1.0,-0.192,,,,
1,set1__Glucose carbon source (20mM),-0.017499999999999995,0.12091525958289961,2.0,2.0,0.068,3.0,-0.103,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1225,0.04596194077712559,2.0,4.0,0.155,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018000000000000002,0.053740115370177616,2.0,6.0,-0.056,7.0,0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1205,0.16617009357883866,2.0,8.0,-0.003,9.0,-0.238,,,,
5,set5__D-Glucose carbon source,-0.10049999999999999,0.14637110370561535,2.0,10.0,-0.204,11.0,0.003,,,,
6,set5__Levulinic Acid carbon source,-0.05,0.03540244812627134,4.0,12.0,-0.016,13.0,-0.024,14.0,-0.088,15.0,-0.072
7,set5__Vanillin carbon source,-0.21749999999999997,0.09263098833543772,2.0,16.0,-0.152,17.0,-0.283,,,,
8,set5__p-Coumaric acid carbon source,-0.093,0.13435028842544403,2.0,18.0,-0.188,19.0,0.002,,,,
9,set6__D-Glucose carbon source,0.057,,1.0,20.0,0.057,,,,,,
10,set6__Ferulic Acid carbon source,0.169,,1.0,21.0,0.169,,,,,,
11,set6__benzoic acid carbon source,-0.673,,1.0,22.0,-0.673,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.06,0.1668772003600252,2.0,26.0,0.058,30.0,-0.178,,,,
16,set7__Valerolactam 10 mM carbon source,-0.06,,1.0,27.0,-0.06,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.141,,1.0,28.0,-0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.027499999999999997,0.17182694782833105,2.0,29.0,0.149,31.0,-0.094,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.071,,1.0,32.0,-0.071,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.049,,1.0,33.0,0.049,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.192,,1.0,34.0,-0.192,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.086,0.060811183182043094,2.0,35.0,-0.043,47.0,-0.129,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0050000000000000044,0.21778888860545664,2.0,36.0,0.159,49.0,-0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.061,,1.0,37.0,-0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.364,,1.0,38.0,0.364,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.022,,1.0,39.0,-0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.138,,1.0,40.0,-0.138,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.167,,1.0,41.0,-0.167,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,42.0,-0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.259,,1.0,43.0,-0.259,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.194,,1.0,44.0,-0.194,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.198,,1.0,45.0,-0.198,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.16,,1.0,46.0,-0.16,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.348,,1.0,48.0,-0.348,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.283,,1.0,50.0,-0.283,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.034,,1.0,52.0,0.034,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.03,,1.0,53.0,-0.03,,,,,,
39,set10__L-Arginine carbon source,-0.006,,1.0,54.0,-0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.005,,1.0,55.0,0.005,,,,,,
41,set10__L-Histidine carbon source,-0.07,,1.0,56.0,-0.07,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.154,,1.0,57.0,0.154,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.053,,1.0,58.0,0.053,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.008,,1.0,59.0,-0.008,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.006,,1.0,60.0,-0.006,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.404,,1.0,61.0,-0.404,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.314,,1.0,62.0,0.314,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.082,,1.0,64.0,0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.093,,1.0,65.0,0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.072,,1.0,67.0,-0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.061,,1.0,68.0,-0.061,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.024,,1.0,69.0,0.024,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.061,,1.0,70.0,-0.061,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.119,,1.0,71.0,0.119,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.089,,1.0,72.0,0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.067,,1.0,73.0,0.067,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.202,,1.0,74.0,-0.202,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.192,,1.0,75.0,0.192,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.016,,1.0,76.0,0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.19,,1.0,77.0,-0.19,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.215,,1.0,78.0,-0.215,,,,,,
