,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0725,0.0685893577750951,2.0,0.0,0.121,1.0,0.024,,,,
1,set1__Glucose carbon source (20mM),-0.07400000000000001,0.03394112549695428,2.0,2.0,-0.05,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.14100000000000001,0.4072935059634514,2.0,4.0,0.147,5.0,-0.429,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0335,0.08131727983645297,2.0,6.0,-0.091,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.013499999999999998,0.05444722215136416,2.0,8.0,0.052,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,0.1725,0.05161879502661795,2.0,10.0,0.136,11.0,0.209,,,,
6,set5__Levulinic Acid carbon source,-3.469446951953614e-18,0.11358990565480133,4.0,12.0,0.053,13.0,-0.159,14.0,0.003,15.0,0.103
7,set5__Vanillin carbon source,-0.012000000000000004,0.12020815280171307,2.0,16.0,-0.097,17.0,0.073,,,,
8,set5__p-Coumaric acid carbon source,0.007500000000000001,0.02333452377915607,2.0,18.0,-0.009,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.249,,1.0,20.0,-0.249,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,-0.094,,1.0,22.0,-0.094,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.14,,1.0,24.0,-0.14,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.209,,1.0,25.0,0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.002999999999999999,0.03959797974644667,2.0,26.0,-0.031,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,0.25,,1.0,27.0,0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.01,,1.0,28.0,-0.01,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0010000000000000009,0.30971277015970783,2.0,29.0,0.218,31.0,-0.22,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.036,,1.0,32.0,-0.036,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.067,,1.0,33.0,0.067,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,,1.0,34.0,0.266,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,0.09475230867899737,2.0,35.0,-0.013,47.0,-0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017499999999999998,0.012020815280171307,2.0,36.0,0.009,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.395,,1.0,38.0,-0.395,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.072,,1.0,39.0,0.072,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.015,,1.0,40.0,0.015,,,,,,
