,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.06646803743153547,2.0,0.0,-0.019,1.0,-0.113,,,,
1,set1__Glucose carbon source (20mM),0.112,0.10040916292848975,2.0,2.0,0.183,3.0,0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.226,0.03394112549695427,2.0,4.0,0.202,5.0,0.25,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2405,0.017677669529663684,2.0,6.0,-0.228,7.0,-0.253,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0775,0.06151828996322963,2.0,8.0,-0.034,9.0,-0.121,,,,
5,set5__D-Glucose carbon source,-0.135,0.1668772003600252,2.0,10.0,-0.253,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,-0.13874999999999998,0.16118803719052271,4.0,12.0,-0.254,13.0,0.085,14.0,-0.259,15.0,-0.127
7,set5__Vanillin carbon source,-0.1985,0.05868986283848344,2.0,16.0,-0.24,17.0,-0.157,,,,
8,set5__p-Coumaric acid carbon source,-0.054000000000000006,0.04101219330881976,2.0,18.0,-0.025,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.133,,1.0,21.0,-0.133,,,,,,
11,set6__benzoic acid carbon source,-0.226,,1.0,22.0,-0.226,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.247,,1.0,24.0,-0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.097,,1.0,25.0,-0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3535,0.16334166645409245,2.0,26.0,0.469,30.0,0.238,,,,
16,set7__Valerolactam 10 mM carbon source,-0.018,,1.0,27.0,-0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.546,,1.0,28.0,-0.546,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0435,0.004949747468305832,2.0,29.0,0.04,31.0,0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.231,,1.0,32.0,-0.231,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.057,,1.0,33.0,-0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029,,1.0,34.0,0.029,,,,,,
