k,name,in_iM,gene_weight,regulator,function,category
50,fModule_51,False,0.0227524157055744,,,
77,fModule_78,False,0.0209631561835777,,,
79,fModule_80,False,-0.0173488747690996,,,
40,fModule_41,False,-0.0171559459307599,,,
54,fModule_55,False,0.016048141135905,,,
35,fModule_36,False,-0.0159337572849734,,,
25,fModule_26,False,-0.0147343954680867,,,
48,fModule_49,False,-0.0144898608373786,,,
53,fModule_54,False,-0.0136016974361162,,,
23,fModule_24,False,0.0130926565433583,,,
76,fModule_77,False,-0.0103364650993926,PsrA,,
13,fModule_14,False,-0.0099247399035691,PP_3359,,
69,fModule_70,False,0.0097352648515726,,,
3,fModule_4,False,-0.0096788092037355,,,
41,fModule_42,False,-0.0096492957967635,,,
11,fModule_12,False,-0.0093621372717519,BirA,,
82,fModule_83,False,-0.0092874954459421,,,
70,fModule_71,False,-0.0091913460543754,,,
18,fModule_19,False,-0.0091668688888307,,,
1,fModule_2,False,0.0089650203872455,,,
2,fModule_3,False,0.0087485412820127,,,
9,fModule_10,False,-0.0085938957022329,,,
63,fModule_64,False,-0.008374938739527,,,
43,fModule_44,False,-0.0081931814742006,,,
60,fModule_61,False,0.0080586368999703,,,
72,fModule_73,False,-0.0077144025028877,RpoD,,
8,fModule_9,False,-0.0075467763417009,,,
6,fModule_7,False,-0.0074444150700235,GbdR,,
16,fModule_17,False,-0.0074354108161237,PedR1,,
75,fModule_76,False,-0.0073704220360464,,,
29,fModule_30,False,0.0067630409375843,HutC,,
55,fModule_56,False,0.0064006541047224,PydR,,
57,fModule_58,False,0.0061556136517003,PrpR,,
14,fModule_15,False,0.0061108205105619,,,
47,fModule_48,False,-0.0060296063838078,,,
33,fModule_34,False,-0.0059631585036282,,,
12,fModule_13,False,0.0057159771866795,ModR,,
52,fModule_53,False,0.0056779675922643,PP_5350,,
49,fModule_50,False,-0.0055902286609558,PP_2046,,
56,fModule_57,False,-0.0053648455428858,,,
74,fModule_75,False,-0.0051820773431243,,,
26,fModule_27,False,0.0051676430762593,,,
22,fModule_23,False,0.0050534208766848,,,
32,fModule_33,False,-0.0049925057010132,BirA,,
51,fModule_52,False,0.0049460622568759,FleQ,,
34,fModule_35,False,0.0048283723609226,,,
37,fModule_38,False,-0.0047828063267452,,,
24,fModule_25,False,0.0046844705833607,PrpR,,
38,fModule_39,False,-0.0045596620385007,,,
0,fModule_1,False,-0.004479034618342,,,
46,fModule_47,False,-0.0042975277952371,,,
65,fModule_66,False,-0.0042644777336087,,,
7,fModule_8,False,-0.0041793414874925,GltR-II,,
73,fModule_74,False,0.0041162069919658,,,
83,fModule_84,False,-0.0040774067247432,,,
80,fModule_81,False,0.004034248952295,,,
78,fModule_79,False,0.0040183749339258,,,
59,fModule_60,False,0.0039398773690017,,,
31,fModule_32,False,0.003234022001,,,
68,fModule_69,False,-0.0032270986008964,,,
66,fModule_67,False,0.0032012908834002,,,
17,fModule_18,False,0.0031445519611953,,,
44,fModule_45,False,-0.0030672104567968,,,
71,fModule_72,False,0.0028912222191764,,,
30,fModule_31,False,-0.002751587314641,,,
36,fModule_37,False,0.0027068991389691,,,
39,fModule_40,False,0.002706102700056,,,
21,fModule_22,False,-0.0027003779965523,,,
19,fModule_20,False,0.0024307299337716,,,
5,fModule_6,False,-0.0023625844321663,GcsR,,
27,fModule_28,False,-0.0018600953414097,VanR,,
45,fModule_46,False,-0.0018035343957919,,,
61,fModule_62,False,0.0016641615445067,PP_3603,,
58,fModule_59,False,0.0013148574821981,,,
28,fModule_29,False,-0.0012975805821756,,,
62,fModule_63,False,0.0011499693838092,,,
10,fModule_11,False,0.0009035025559599,PrpR,,
42,fModule_43,False,0.0009010078381803,PhhR,,
67,fModule_68,False,0.0008362864647364,,,
81,fModule_82,False,-0.0006405268735858,,,
15,fModule_16,False,-0.000512015333245,PcaR,,
20,fModule_21,False,-0.0004748298744756,,,
4,fModule_5,False,-0.0004238745586925,BenR,,
64,fModule_65,False,5.328121775467722e-05,DctD-II,,
