,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0495,0.14778531726798844,2.0,0.0,-0.055,1.0,0.154,,,,
1,set1__Glucose carbon source (20mM),-0.0535,0.09687362902255703,2.0,2.0,-0.122,3.0,0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0325,0.02050609665440988,2.0,4.0,-0.047,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0059999999999999915,0.28284271247461906,2.0,6.0,0.194,7.0,-0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.308,0.07353910524340093,2.0,8.0,-0.256,9.0,-0.36,,,,
5,set5__D-Glucose carbon source,-0.0755,0.11667261889578034,2.0,10.0,-0.158,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,0.0007499999999999976,0.07276617804080868,4.0,12.0,-0.085,13.0,-0.003,14.0,0.093,15.0,-0.002
7,set5__Vanillin carbon source,-0.018,0.10465180361560902,2.0,16.0,-0.092,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.0005000000000000004,0.10677312395916867,2.0,18.0,0.075,19.0,-0.076,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.17,,1.0,24.0,0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.003,,1.0,25.0,0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0635,0.19869700551341987,2.0,26.0,-0.077,30.0,0.204,,,,
16,set7__Valerolactam 10 mM carbon source,0.114,,1.0,27.0,0.114,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.178,,1.0,28.0,0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0010000000000000009,0.15556349186104046,2.0,29.0,0.111,31.0,-0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.223,,1.0,32.0,0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.229,,1.0,33.0,0.229,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.168,,1.0,34.0,-0.168,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0020000000000000018,0.16970562748477142,2.0,35.0,-0.118,47.0,0.122,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4285,0.0021213203435596446,2.0,36.0,0.427,49.0,0.43,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.255,,1.0,37.0,0.255,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.044,,1.0,39.0,0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.049,,1.0,40.0,0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.494,,1.0,41.0,0.494,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.185,,1.0,42.0,0.185,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.087,,1.0,43.0,0.087,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.032,,1.0,44.0,-0.032,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.1,,1.0,46.0,0.1,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,48.0,0.121,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.183,,1.0,50.0,0.183,,,,,,
