,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2205,0.044547727214752496,2.0,0.0,-0.252,1.0,-0.189,,,,
1,set1__Glucose carbon source (20mM),-0.23900000000000002,0.31819805153394637,2.0,2.0,-0.014,3.0,-0.464,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.737,0.01131370849898477,2.0,4.0,-0.729,5.0,-0.745,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.053,0.06929646455628166,2.0,6.0,-0.004,7.0,-0.102,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.23199999999999998,0.5430580079512685,2.0,8.0,0.152,9.0,-0.616,,,,
5,set5__D-Glucose carbon source,-0.1465,0.20152543263816602,2.0,10.0,-0.004,11.0,-0.289,,,,
6,set5__Levulinic Acid carbon source,-0.32249999999999995,0.05813490059049441,4.0,12.0,-0.372,13.0,-0.326,14.0,-0.352,15.0,-0.24
7,set5__Vanillin carbon source,-0.375,0.03111269837220812,2.0,16.0,-0.397,17.0,-0.353,,,,
8,set5__p-Coumaric acid carbon source,0.025,0.01979898987322333,2.0,18.0,0.011,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,-0.171,,1.0,21.0,-0.171,,,,,,
11,set6__benzoic acid carbon source,-0.445,,1.0,22.0,-0.445,,,,,,
12,set6__Valerolactam carbon source,-0.26,,1.0,23.0,-0.26,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.442,,1.0,25.0,0.442,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2975,0.11242997820866105,2.0,26.0,0.218,30.0,0.377,,,,
16,set7__Valerolactam 10 mM carbon source,0.08,,1.0,27.0,0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.272,0.5473006486383878,2.0,29.0,0.115,31.0,-0.659,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.539,,1.0,32.0,-0.539,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.263,,1.0,33.0,-0.263,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.88,,1.0,34.0,-0.88,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.675,0.09475230867899737,2.0,35.0,-0.742,47.0,-0.608,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.637,0.3535533905932738,2.0,36.0,-0.887,49.0,-0.387,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.102,,1.0,37.0,-0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.449,,1.0,38.0,0.449,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.226,,1.0,39.0,-0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.419,,1.0,41.0,0.419,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.04,,1.0,42.0,0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.533,,1.0,43.0,0.533,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.126,,1.0,44.0,-0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.421,,1.0,45.0,-0.421,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.75,,1.0,46.0,-0.75,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.013,,1.0,48.0,-1.013,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.881,,1.0,50.0,-0.881,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.446,,1.0,51.0,-0.446,,,,,,
