k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0310590635878388,,,
55,fModule_56,False,0.0305283063974305,PydR,,
72,fModule_73,False,-0.0278328984673134,RpoD,,
60,fModule_61,False,-0.0271461854982262,,,
3,fModule_4,False,-0.0252033172304544,,,
1,fModule_2,False,-0.0225927645136859,,,
21,fModule_22,False,0.0224871506413052,,,
2,fModule_3,False,0.0206798781008724,,,
16,fModule_17,False,0.0189979279295616,PedR1,,
44,fModule_45,False,-0.018304799445791,,,
25,fModule_26,False,-0.0178628948666065,,,
13,fModule_14,False,-0.0165161750720288,PP_3359,,
46,fModule_47,False,-0.0164005320593551,,,
82,fModule_83,False,-0.0158935171306433,,,
50,fModule_51,False,0.0149302497630681,,,
18,fModule_19,False,0.0147481166304838,,,
30,fModule_31,False,0.0141328137450872,,,
54,fModule_55,False,-0.0139809399075124,,,
4,fModule_5,False,-0.0139218970275702,BenR,,
26,fModule_27,False,0.0137502951579498,,,
11,fModule_12,False,0.013369847399379,BirA,,
33,fModule_34,False,-0.0129546422170191,,,
78,fModule_79,False,-0.0128714836847545,,,
77,fModule_78,False,0.0127115154671639,,,
43,fModule_44,False,-0.0120257574128786,,,
20,fModule_21,False,-0.0119281540390581,,,
14,fModule_15,False,-0.0117679103551298,,,
37,fModule_38,False,0.0117079101269879,,,
8,fModule_9,False,0.0113099141514752,,,
19,fModule_20,False,-0.0110224420879463,,,
57,fModule_58,False,-0.0107896937274749,PrpR,,
48,fModule_49,False,0.010707714541022,,,
69,fModule_70,False,0.0103014566832028,,,
35,fModule_36,False,0.0099735236144071,,,
75,fModule_76,False,0.0097821702263375,,,
58,fModule_59,False,-0.009524514147812,,,
7,fModule_8,False,0.0095069952746892,GltR-II,,
34,fModule_35,False,0.0094690487530285,,,
51,fModule_52,False,-0.0091103037674118,FleQ,,
70,fModule_71,False,0.0088459577167106,,,
10,fModule_11,False,0.0084812004800697,PrpR,,
40,fModule_41,False,0.0079815905952168,,,
80,fModule_81,False,-0.0079577685836677,,,
5,fModule_6,False,0.0077454472576803,GcsR,,
59,fModule_60,False,-0.0072503602028864,,,
38,fModule_39,False,-0.0072378432589034,,,
66,fModule_67,False,-0.0069712999761893,,,
24,fModule_25,False,-0.0063866310997391,PrpR,,
53,fModule_54,False,-0.0057167171821582,,,
47,fModule_48,False,0.0055473215775751,,,
64,fModule_65,False,0.0055259220134822,DctD-II,,
27,fModule_28,False,-0.0055012104394954,VanR,,
52,fModule_53,False,0.0048411670998051,PP_5350,,
22,fModule_23,False,0.0047734615564093,,,
68,fModule_69,False,0.004615190194593,,,
49,fModule_50,False,0.0044427706802063,PP_2046,,
9,fModule_10,False,0.0042174102823097,,,
36,fModule_37,False,-0.0039082222647921,,,
6,fModule_7,False,-0.0035982668355887,GbdR,,
76,fModule_77,False,0.0034821004527007,PsrA,,
31,fModule_32,False,0.0033364886546942,,,
67,fModule_68,False,0.0028999418363129,,,
12,fModule_13,False,0.0028391860444065,ModR,,
63,fModule_64,False,-0.0028185363211135,,,
56,fModule_57,False,0.0027663289995988,,,
42,fModule_43,False,-0.002723380971751,PhhR,,
83,fModule_84,False,-0.0025398299778051,,,
29,fModule_30,False,-0.0022605805046907,HutC,,
74,fModule_75,False,-0.0020209796802171,,,
39,fModule_40,False,0.0019563486835138,,,
45,fModule_46,False,0.0017788189069854,,,
61,fModule_62,False,0.0017383904370136,PP_3603,,
79,fModule_80,False,-0.0016866511403702,,,
23,fModule_24,False,-0.0015566954904675,,,
65,fModule_66,False,0.0013608053745075,,,
62,fModule_63,False,0.0012339141391469,,,
71,fModule_72,False,-0.0007695332112066,,,
15,fModule_16,False,0.0006629215934712,PcaR,,
73,fModule_74,False,-0.0005774643616477,,,
81,fModule_82,False,0.0002959765853409,,,
32,fModule_33,False,-0.0002736760507893,BirA,,
41,fModule_42,False,0.0002321423534033,,,
17,fModule_18,False,-0.0002123377165119,,,
0,fModule_1,False,0.0001696889695965,,,
