,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0805,0.10960155108391487,2.0,0.0,-0.158,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),-0.201,0.06929646455628166,2.0,2.0,-0.152,3.0,-0.25,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027,0.03676955262170047,2.0,4.0,-0.053,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15,0.21778888860545664,2.0,6.0,0.004,7.0,-0.304,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1945,0.04879036790187178,2.0,8.0,-0.16,9.0,-0.229,,,,
5,set5__D-Glucose carbon source,0.074,0.04666904755831214,2.0,10.0,0.041,11.0,0.107,,,,
6,set5__Levulinic Acid carbon source,0.11850000000000001,0.08143913882976253,4.0,12.0,0.157,13.0,0.112,14.0,0.008,15.0,0.197
7,set5__Vanillin carbon source,0.0985,0.057275649276110355,2.0,16.0,0.058,17.0,0.139,,,,
8,set5__p-Coumaric acid carbon source,0.061000000000000006,0.10465180361560905,2.0,18.0,-0.013,19.0,0.135,,,,
9,set6__D-Glucose carbon source,0.079,,1.0,20.0,0.079,,,,,,
10,set6__Ferulic Acid carbon source,-0.015,,1.0,21.0,-0.015,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,0.194,,1.0,23.0,0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.209,,1.0,24.0,0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.458,,1.0,25.0,0.458,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1905,0.04596194077712559,2.0,26.0,0.223,30.0,0.158,,,,
16,set7__Valerolactam 10 mM carbon source,0.043,,1.0,27.0,0.043,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.02,,1.0,28.0,0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2665,0.04737615433949867,2.0,29.0,0.233,31.0,0.3,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.027,,1.0,32.0,0.027,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.025,,1.0,33.0,0.025,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,,1.0,34.0,-0.128,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.033,0.0014142135623730963,2.0,35.0,0.034,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0695,0.0007071067811865482,2.0,36.0,-0.07,49.0,-0.069,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.033,,1.0,38.0,0.033,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.005,,1.0,39.0,-0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.105,,1.0,41.0,-0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,42.0,-0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.045,,1.0,44.0,-0.045,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.137,,1.0,45.0,-0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,46.0,-0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,48.0,-0.259,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.162,,1.0,50.0,-0.162,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.06,,1.0,51.0,0.06,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.141,,1.0,52.0,0.141,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.23,,1.0,53.0,0.23,,,,,,
39,set10__L-Arginine carbon source,0.278,,1.0,54.0,0.278,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.226,,1.0,55.0,0.226,,,,,,
41,set10__L-Histidine carbon source,0.177,,1.0,56.0,0.177,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.131,,1.0,57.0,0.131,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.134,,1.0,59.0,0.134,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.034,,1.0,60.0,-0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.08,,1.0,61.0,-0.08,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.026,,1.0,62.0,-0.026,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.018,,1.0,63.0,-0.018,,,,,,
