,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.04100000000000001,0.2729432175380074,2.0,0.0,0.234,1.0,-0.152,,,,
1,set1__Glucose carbon source (20mM),-0.07,0.014142135623730954,2.0,2.0,-0.08,3.0,-0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.181,0.4072935059634514,2.0,4.0,0.107,5.0,-0.469,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2375,0.20152543263816605,2.0,6.0,0.38,7.0,0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.075,0.16122034611053282,2.0,8.0,0.189,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,0.1195,0.012020815280171309,2.0,10.0,0.111,11.0,0.128,,,,
6,set5__Levulinic Acid carbon source,0.06525,0.15522322635482103,4.0,12.0,-0.004,13.0,0.269,14.0,0.09,15.0,-0.094
7,set5__Vanillin carbon source,-0.197,0.3832518754031088,2.0,16.0,-0.468,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,-0.051,0.0,2.0,18.0,-0.051,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,-0.266,,1.0,20.0,-0.266,,,,,,
10,set6__Ferulic Acid carbon source,0.318,,1.0,21.0,0.318,,,,,,
11,set6__benzoic acid carbon source,0.408,,1.0,22.0,0.408,,,,,,
12,set6__Valerolactam carbon source,0.089,,1.0,23.0,0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.051,,1.0,24.0,-0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.207,,1.0,25.0,-0.207,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4175,0.21425335469952386,2.0,26.0,-0.266,30.0,-0.569,,,,
16,set7__Valerolactam 10 mM carbon source,-0.1,,1.0,27.0,-0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.451,,1.0,28.0,-0.451,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2685,0.5352798333582165,2.0,29.0,0.11,31.0,-0.647,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.187,,1.0,32.0,0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.084,,1.0,34.0,0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.401,0.20081832585697953,2.0,35.0,-0.259,47.0,-0.543,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1705,0.3075914498161482,2.0,36.0,0.388,49.0,-0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.029,,1.0,38.0,-0.029,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.005,,1.0,39.0,0.005,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.275,,1.0,40.0,0.275,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.214,,1.0,42.0,0.214,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.041,,1.0,43.0,0.041,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.219,,1.0,44.0,0.219,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.035,,1.0,45.0,0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,46.0,0.171,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.195,,1.0,48.0,-0.195,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,50.0,-0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,51.0,0.111,,,,,,
