,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10649999999999998,0.2679934700697015,2.0,0.0,-0.083,1.0,0.296,,,,
1,set1__Glucose carbon source (20mM),0.161,0.03959797974644666,2.0,2.0,0.189,3.0,0.133,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2675,0.019091883092036802,2.0,4.0,-0.254,5.0,-0.281,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.057999999999999996,0.09192388155425119,2.0,6.0,0.123,7.0,-0.007,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.036000000000000004,0.04101219330881976,2.0,8.0,0.065,9.0,0.007,,,,
5,set5__D-Glucose carbon source,0.177,0.043840620433565944,2.0,10.0,0.208,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,-0.266,0.206082507748717,4.0,12.0,-0.509,13.0,-0.363,14.0,-0.12,15.0,-0.072
7,set5__Vanillin carbon source,0.0835,0.0445477272147525,2.0,16.0,0.115,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,0.15050000000000002,0.17606958851545035,2.0,18.0,0.275,19.0,0.026,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,-0.19,,1.0,23.0,-0.19,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.062,,1.0,25.0,0.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.15100000000000002,0.16404877323527903,2.0,26.0,0.035,30.0,0.267,,,,
16,set7__Valerolactam 10 mM carbon source,0.355,,1.0,27.0,0.355,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20450000000000002,0.185969083452062,2.0,29.0,0.336,31.0,0.073,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.272,,1.0,32.0,0.272,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.042426406871192854,2.0,35.0,-0.17,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03300000000000001,0.14849242404917498,2.0,36.0,-0.072,49.0,0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.437,,1.0,37.0,-0.437,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.37,,1.0,38.0,-0.37,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.165,,1.0,40.0,-0.165,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.177,,1.0,41.0,-0.177,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.457,,1.0,42.0,-0.457,,,,,,
