,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
26,set8__Adaptation in M9 media timecourse 3; day 2,0.024,,1.0,39.0,0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.181,,1.0,40.0,0.181,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.17,,1.0,41.0,0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,42.0,0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.129,,1.0,43.0,-0.129,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.15,,1.0,45.0,0.15,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.304,,1.0,46.0,0.304,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.099,,1.0,48.0,-0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,50.0,0.051,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.305,,1.0,52.0,-0.305,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.026,,1.0,53.0,0.026,,,,,,
39,set10__L-Arginine carbon source,-0.26,,1.0,54.0,-0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.306,,1.0,55.0,-0.306,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.092,,1.0,57.0,-0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.23,,1.0,58.0,-0.23,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.216,,1.0,59.0,-0.216,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.383,,1.0,60.0,-0.383,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.328,,1.0,61.0,-0.328,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.072,,1.0,62.0,-0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.142,,1.0,63.0,-0.142,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.101,,1.0,64.0,-0.101,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.268,,1.0,65.0,-0.268,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.128,,1.0,66.0,-0.128,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.092,,1.0,67.0,-0.092,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.007,,1.0,68.0,0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.098,,1.0,69.0,-0.098,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.125,,1.0,70.0,-0.125,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.202,,1.0,71.0,-0.202,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.067,,1.0,72.0,-0.067,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.457,,1.0,73.0,-0.457,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.108,,1.0,74.0,-0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.454,,1.0,75.0,-0.454,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.262,,1.0,76.0,-0.262,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.205,,1.0,77.0,0.205,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.047,,1.0,78.0,-0.047,,,,,,
64,set10__Sodium butyrate carbon source,0.138,,1.0,79.0,0.138,,,,,,
65,set12__Vanillin carbon source,0.034,0.04384062043356595,2.0,80.0,0.065,97.0,0.003,,,,
66,"set12__1,2-Propanediol carbon source",-0.07300000000000001,0.13859292911256332,2.0,81.0,-0.171,98.0,0.025,,,,
67,set12__Sodium propionate carbon source,-0.14650000000000002,0.1831406563273158,2.0,82.0,-0.276,99.0,-0.017,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11699999999999999,0.04101219330881975,2.0,83.0,-0.088,100.0,-0.146,,,,
69,"set12__1,5-Pentanediol carbon source",-0.028999999999999998,0.042426406871192854,2.0,84.0,0.001,101.0,-0.059,,,,
70,"set12__1,4-Butanediol carbon source",-0.035,0.18667619023324855,2.0,85.0,0.097,102.0,-0.167,,,,
71,set12__Vanillic Acid carbon source,0.098,0.02262741699796952,2.0,86.0,0.114,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.098,0.05515432893255071,2.0,87.0,-0.059,89.0,-0.137,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.151,0.21637467504308353,2.0,88.0,-0.304,104.0,0.002,,,,
74,set12__L-Lysine carbon source,0.0955,0.11101576464628796,2.0,90.0,0.174,105.0,0.017,,,,
75,set12__p-Coumaric acid carbon source,-0.06649999999999999,0.15061374439273462,2.0,91.0,-0.173,106.0,0.04,,,,
76,set12__benzoic acid carbon source,-0.079,0.23334523779156066,2.0,92.0,-0.244,107.0,0.086,,,,
77,set12__Ferulic Acid carbon source,0.0865,0.037476659402887025,2.0,93.0,0.113,108.0,0.06,,,,
78,set12__D-Glucose carbon source,0.041999999999999996,0.19233304448274094,2.0,94.0,-0.094,109.0,0.178,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0165,0.007778174593052022,2.0,95.0,-0.022,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,0.22050000000000003,0.08414570696119918,2.0,96.0,0.161,111.0,0.28,,,,
81,set15__Butyl stearate carbon source,0.069,0.17536248173426378,2.0,112.0,-0.055,124.0,0.193,,,,
82,set15__Hexanoic acid carbon source,0.2295,0.13930003589374987,2.0,113.0,0.131,125.0,0.328,,,,
83,set15__Decanoic acid carbon source,0.0225,0.10111626970967631,2.0,114.0,-0.049,126.0,0.094,,,,
84,set15__Lauric acid carbon source,0.22249999999999998,0.08414570696119913,2.0,115.0,0.163,127.0,0.282,,,,
85,set15__Valeric acid carbon source,-0.126,0.043840620433565944,2.0,116.0,-0.157,128.0,-0.095,,,,
86,set15__Octanoic acid carbon source,0.0755,0.0756604255869606,2.0,117.0,0.129,129.0,0.022,,,,
87,set15__Nonanoic acid carbon source,0.3055,0.12798632739476512,2.0,118.0,0.215,130.0,0.396,,,,
88,set15__Tween 20 carbon source,0.04100000000000001,0.39456558390209356,2.0,119.0,-0.238,131.0,0.32,,,,
89,set15__Myristic acid carbon source,0.242,0.18243354954612925,2.0,120.0,0.371,132.0,0.113,,,,
90,set15__Sodium butyrate carbon source,0.25,0.09758073580374356,2.0,121.0,0.181,133.0,0.319,,,,
91,set15__Oleic acid carbon source,0.5085,0.036062445840513956,2.0,122.0,0.483,134.0,0.534,,,,
92,set15__Heptanoic acid carbon source,0.2055,0.0007071067811865482,2.0,123.0,0.205,135.0,0.206,,,,
93,set16__Butanol carbon source,0.033999999999999996,0.0537401153701776,2.0,136.0,0.072,137.0,-0.004,,,,
94,"set16__1,3-Butandiol carbon source",0.006,0.00848528137423857,2.0,138.0,0.0,139.0,0.012,,,,
95,set16__3-methyl-3-butenol carbon source,0.1765,0.06717514421272201,2.0,140.0,0.224,141.0,0.129,,,,
96,set16__3-methyl-1-butanol carbon source,0.0965,0.12940054095713818,2.0,142.0,0.005,143.0,0.188,,,,
97,set16__1-Pentanol carbon source,-0.0345,0.10677312395916869,2.0,144.0,-0.11,145.0,0.041,,,,
98,set16__Ethanol carbon source,-0.11,0.12020815280171308,2.0,146.0,-0.025,147.0,-0.195,,,,
99,set27__Ammonium chloride nitrogen source,0.092,0.15273506473629428,2.0,148.0,-0.016,149.0,0.2,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1025,0.10253048327204939,2.0,150.0,-0.175,151.0,-0.03,,,,
101,set27__Urea nitrogen source,0.10250000000000001,0.04596194077712559,2.0,152.0,0.07,153.0,0.135,,,,
102,set27__Sodium nitrite nitrogen source,0.05,0.021213203435596427,2.0,154.0,0.065,155.0,0.035,,,,
103,set27__Valerolactam nitrogen source,-0.067,0.06929646455628166,2.0,156.0,-0.018,157.0,-0.116,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0255,0.11525840533340725,2.0,158.0,0.107,159.0,-0.056,,,,
105,set27__Sodium nitrate nitrogen source,0.1805,0.027577164466275356,2.0,160.0,0.2,161.0,0.161,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.102,0.06505382386916236,2.0,162.0,0.056,163.0,0.148,,,,
107,set27__Caprolactam nitrogen source,0.139,0.057982756057296886,2.0,164.0,0.18,165.0,0.098,,,,
108,set27__Hydantoin nitrogen source,0.11649999999999999,0.010606601717798213,2.0,166.0,0.124,167.0,0.109,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.17750000000000002,0.21001071401240462,2.0,168.0,0.326,169.0,0.029,,,,
110,set27__3-aminobutyric acid nitrogen source,0.078,0.06646803743153547,2.0,170.0,0.031,171.0,0.125,,,,
111,set27__D-Lysine nitrogen source,0.0955,0.08555992052357225,2.0,172.0,0.156,173.0,0.035,,,,
112,set27__D-Alanine nitrogen source,0.0045000000000000005,0.033234018715767734,2.0,174.0,-0.019,175.0,0.028,,,,
113,set27__L-Arginine nitrogen source,0.136,0.014142135623730944,2.0,176.0,0.146,177.0,0.126,,,,
114,set27__L-Aspartate nitrogen source,0.021,0.029698484809835,2.0,178.0,0.042,179.0,0.0,,,,
115,set27__Beta-alanine nitrogen source,0.104,0.10748023074035522,2.0,180.0,0.18,181.0,0.028,,,,
116,set27__L-Ornithine nitrogen source,0.0235,0.02616295090390226,2.0,182.0,0.042,183.0,0.005,,,,
117,set27__L-Glutamine nitrogen source,0.1145,0.026162950903902263,2.0,184.0,0.096,185.0,0.133,,,,
118,set27__L-Alanine nitrogen source,0.07100000000000001,0.18101933598375616,2.0,186.0,-0.057,187.0,0.199,,,,
119,set27__L-Cysteine nitrogen source,-0.007500000000000003,0.08838834764831845,2.0,188.0,-0.07,189.0,0.055,,,,
120,set27__L-Lysine nitrogen source,0.1095,0.06576093065034892,2.0,190.0,0.156,191.0,0.063,,,,
121,set27__L-Asparagine nitrogen source,-0.0020000000000000018,0.06646803743153547,2.0,192.0,-0.049,193.0,0.045,,,,
122,set27__L-Proline nitrogen source,0.006500000000000001,0.0148492424049175,2.0,194.0,0.017,195.0,-0.004,,,,
123,set27__Glycine nitrogen source,0.184,0.11030865786510143,2.0,196.0,0.262,197.0,0.106,,,,
124,set27__L-Methionine nitrogen source,0.1365,0.08697413408594536,2.0,198.0,0.198,199.0,0.075,,,,
125,set27__L-Valine nitrogen source,0.1205,0.021920310216782982,2.0,200.0,0.136,201.0,0.105,,,,
126,set27__L-Histidine nitrogen source,0.16449999999999998,0.028991378028648453,2.0,202.0,0.144,203.0,0.185,,,,
127,set27__L-Phenylalanine nitrogen source,0.028,0.00565685424949238,2.0,204.0,0.024,205.0,0.032,,,,
128,set27__L-Isoleucine nitrogen source,0.066,0.13010764773832473,2.0,206.0,-0.026,207.0,0.158,,,,
129,set27__L-Leucine nitrogen source,-0.08299999999999999,0.09616652224137046,2.0,208.0,-0.151,209.0,-0.015,,,,
130,set27__L-Threonine nitrogen source,0.061,0.018384776310850233,2.0,210.0,0.048,211.0,0.074,,,,
131,set27__L-Serine nitrogen source,0.028499999999999998,0.11101576464628796,2.0,212.0,-0.05,213.0,0.107,,,,
132,set28__Ethanolamine nitrogen source,0.0395,0.045961940777125586,2.0,214.0,0.007,215.0,0.072,,,,
133,set28__Choline chloride nitrogen source,0.058499999999999996,0.051618795026617974,2.0,216.0,0.095,217.0,0.022,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.07,0.03252691193458118,2.0,218.0,0.093,219.0,0.047,,,,
135,set28__Betaine nitrogen source,-0.0225,0.08131727983645297,2.0,220.0,-0.08,221.0,0.035,,,,
136,set28__Nicotinic Acid nitrogen source,0.054,0.09050966799187808,2.0,222.0,-0.01,223.0,0.118,,,,
137,set28__Butyrolactam nitrogen source,0.16949999999999998,0.11808683245815345,2.0,224.0,0.086,225.0,0.253,,,,
138,set28__Cytosine nitrogen source,0.0245,0.15202795795510773,2.0,226.0,-0.083,227.0,0.132,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1,0.052325901807804526,2.0,228.0,0.137,229.0,0.063,,,,
140,set28__spermidine nitrogen source,-0.014499999999999999,0.0021213203435596433,2.0,230.0,-0.013,231.0,-0.016,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.028499999999999998,0.10677312395916867,2.0,232.0,-0.104,233.0,0.047,,,,
142,set28__Cadaverine nitrogen source,0.07750000000000001,0.2736503243191939,2.0,234.0,-0.116,235.0,0.271,,,,
143,set28__Uracil nitrogen source,0.0585,0.09828784258493012,2.0,236.0,-0.011,237.0,0.128,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.008500000000000008,0.22273863607376249,2.0,238.0,-0.149,239.0,0.166,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0445,0.020506096654409875,2.0,240.0,0.03,241.0,0.059,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0075,0.06010407640085655,2.0,242.0,0.05,243.0,-0.035,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.024499999999999997,0.10960155108391487,2.0,244.0,-0.102,245.0,0.053,,,,
148,set29__Propandiamine nitrogen source,0.063,0.042426406871192854,2.0,246.0,0.093,247.0,0.033,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0425,0.05303300858899107,2.0,248.0,0.005,249.0,0.08,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.1945,0.050204581464244884,2.0,250.0,-0.23,251.0,-0.159,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1585,0.1279863273947651,2.0,252.0,0.249,253.0,0.068,,,,
152,set100__D-Glucose carbon source,0.010666666666666666,0.07876759062795645,3.0,254.0,-0.002,255.0,0.095,256.0,-0.061,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.07666666666666666,0.1365955099310857,3.0,257.0,0.19,258.0,0.115,259.0,-0.075,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.10466666666666664,0.17146525401180654,3.0,260.0,0.3,261.0,0.035,262.0,-0.021,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.09033333333333333,0.06732260640626841,3.0,263.0,0.164,264.0,0.032,265.0,0.075,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.007333333333333333,0.006429100507328637,3.0,266.0,0.0,267.0,-0.012,268.0,-0.01,,
157,set100__D-Glucose carbon source with Vanillin stress,0.051333333333333335,0.08145141701243346,3.0,269.0,0.113,270.0,0.082,271.0,-0.041,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.14166666666666666,0.13271146647269533,3.0,272.0,0.188,273.0,0.245,274.0,-0.008,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.112,0.06564297372910524,3.0,275.0,0.159,276.0,0.037,277.0,0.14,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.022333333333333334,0.06809062588442945,3.0,278.0,0.098,279.0,-0.034,280.0,0.003,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.077,0.08323460818673924,3.0,281.0,-0.025,282.0,-0.173,283.0,-0.033,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.17566666666666667,0.14985771028990577,3.0,284.0,-0.069,285.0,-0.347,286.0,-0.111,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.065,0.253144227664784,2.0,287.0,0.244,289.0,-0.114,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.207,,1.0,288.0,0.207,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.069,0.18140562284559983,3.0,290.0,0.231,291.0,0.103,292.0,-0.127,,
166,set101__D-Glucose carbon source,0.156,0.10080178569846865,3.0,293.0,0.147,294.0,0.261,295.0,0.06,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.11533333333333334,0.09394856748952234,3.0,296.0,0.223,297.0,0.05,298.0,0.073,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.1456666666666667,0.15824137680560457,3.0,299.0,0.081,300.0,0.326,301.0,0.03,,
169,set101__Ferulic acid carbon source,0.13833333333333334,0.11150485789118487,3.0,302.0,0.095,303.0,0.265,304.0,0.055,,
170,set101__p-Coumaric acid carbon source,0.055,0.11627983488120372,3.0,305.0,0.015,306.0,0.186,307.0,-0.036,,
171,set101__10 mM vanillate carbon source,0.24,0.16039014932345438,3.0,308.0,0.1,309.0,0.415,310.0,0.205,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.17366666666666664,0.050540412872604565,3.0,311.0,0.122,312.0,0.223,313.0,0.176,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.081,0.04371498598878879,3.0,314.0,0.095,315.0,0.116,316.0,0.032,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.138,0.09325770745627408,3.0,317.0,0.041,318.0,0.146,319.0,0.227,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.17,0.09457272334029512,3.0,320.0,0.102,321.0,0.278,322.0,0.13,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.10366666666666667,0.1161435892907281,3.0,323.0,-0.009,324.0,0.223,325.0,0.097,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.16066666666666665,0.07484873635094538,3.0,326.0,0.247,327.0,0.121,328.0,0.114,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.18066666666666667,0.06211548384528074,3.0,329.0,0.109,330.0,0.214,331.0,0.219,,
