,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11850000000000001,0.15485638507985391,2.0,0.0,-0.009,1.0,-0.228,,,,
1,set1__Glucose carbon source (20mM),-0.34850000000000003,0.10394469683442246,2.0,2.0,-0.275,3.0,-0.422,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.1255000000000002,0.3005203820042827,2.0,4.0,-1.338,5.0,-0.913,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16149999999999998,0.017677669529663684,2.0,6.0,-0.149,7.0,-0.174,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.149,0.0862670273047588,2.0,8.0,-0.21,9.0,-0.088,,,,
5,set5__D-Glucose carbon source,-0.2275,0.22415284963613558,2.0,10.0,-0.386,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.89125,0.2937134374408725,4.0,12.0,-1.16,13.0,-1.122,14.0,-0.576,15.0,-0.707
7,set5__Vanillin carbon source,-0.7925,0.20152543263816608,2.0,16.0,-0.935,17.0,-0.65,,,,
8,set5__p-Coumaric acid carbon source,-0.278,0.032526911934581175,2.0,18.0,-0.301,19.0,-0.255,,,,
9,set6__D-Glucose carbon source,-0.465,,1.0,20.0,-0.465,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,-0.525,,1.0,22.0,-0.525,,,,,,
12,set6__Valerolactam carbon source,-0.454,,1.0,23.0,-0.454,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.542,,1.0,24.0,-0.542,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.049,,1.0,25.0,0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3785,0.31183409050326744,2.0,26.0,0.599,30.0,0.158,,,,
16,set7__Valerolactam 10 mM carbon source,0.04,,1.0,27.0,0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.38,,1.0,28.0,-0.38,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.129,0.12303657992645926,2.0,29.0,-0.042,31.0,-0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.582,,1.0,32.0,-0.582,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.586,,1.0,33.0,-0.586,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,,1.0,34.0,-0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14150000000000001,0.24960869375885128,2.0,35.0,0.318,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0905,0.11667261889578033,2.0,36.0,0.008,49.0,0.173,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.164,,1.0,37.0,0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.479,,1.0,38.0,0.479,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.048,,1.0,40.0,-0.048,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.362,,1.0,41.0,0.362,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.096,,1.0,42.0,-0.096,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.074,,1.0,43.0,0.074,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.011,,1.0,44.0,0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.333,,1.0,45.0,-0.333,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,46.0,0.126,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,48.0,-0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.499,,1.0,50.0,-0.499,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.021,,1.0,51.0,-0.021,,,,,,
