,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0735,0.02192031021678297,2.0,0.0,0.058,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.006500000000000002,0.08697413408594534,2.0,2.0,0.068,3.0,-0.055,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.09475230867899738,2.0,4.0,0.128,5.0,-0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10899999999999999,0.05374011537017761,2.0,6.0,0.147,7.0,0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0545,0.0685893577750951,2.0,8.0,-0.103,9.0,-0.006,,,,
5,set5__D-Glucose carbon source,-0.016499999999999987,0.22132442251138937,2.0,10.0,0.14,11.0,-0.173,,,,
6,set5__Levulinic Acid carbon source,0.011500000000000002,0.08863972021616494,4.0,12.0,0.112,13.0,0.016,14.0,-0.104,15.0,0.022
7,set5__Vanillin carbon source,0.086,0.019798989873223337,2.0,16.0,0.072,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.01414213562373095,2.0,18.0,0.029,19.0,0.049,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.037,,1.0,21.0,0.037,,,,,,
11,set6__benzoic acid carbon source,0.005,,1.0,22.0,0.005,,,,,,
12,set6__Valerolactam carbon source,0.053,,1.0,23.0,0.053,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.204,,1.0,24.0,0.204,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.145,,1.0,25.0,-0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.07495331880577404,2.0,26.0,-0.116,30.0,-0.01,,,,
16,set7__Valerolactam 10 mM carbon source,-0.151,,1.0,27.0,-0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.117,,1.0,28.0,-0.117,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2485,0.11384419177103415,2.0,29.0,-0.329,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.253,,1.0,32.0,-0.253,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.132,,1.0,33.0,-0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.145,,1.0,34.0,-0.145,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044500000000000005,0.07990306627407988,2.0,35.0,0.012,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0485,0.1520279579551077,2.0,36.0,-0.059,49.0,0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.151,,1.0,41.0,0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.123,,1.0,42.0,0.123,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.187,,1.0,43.0,0.187,,,,,,
