k,name,in_iM,gene_weight,regulator,function,category
55,fModule_56,False,0.0179000758086933,PydR,,
38,fModule_39,False,0.0178405779622499,,,
59,fModule_60,False,-0.0153152279815016,,,
45,fModule_46,False,-0.0150188096063718,,,
53,fModule_54,False,0.0135687342568446,,,
10,fModule_11,False,0.0127459275819934,PrpR,,
57,fModule_58,False,-0.0119997210291454,PrpR,,
14,fModule_15,False,0.0112350144700918,,,
6,fModule_7,False,-0.0111202503326593,GbdR,,
35,fModule_36,False,-0.0108796637209206,,,
40,fModule_41,False,-0.0103248307776727,,,
81,fModule_82,False,0.0100344684450355,,,
78,fModule_79,False,0.0098674282605457,,,
44,fModule_45,False,-0.0094412563927614,,,
83,fModule_84,False,0.0087254542911186,,,
62,fModule_63,False,-0.0081395999615591,,,
22,fModule_23,False,0.0076338108016452,,,
52,fModule_53,False,0.0076022990129741,PP_5350,,
33,fModule_34,False,-0.0074966102910287,,,
5,fModule_6,False,-0.0071084431794611,GcsR,,
49,fModule_50,False,-0.00695566786056,PP_2046,,
9,fModule_10,False,-0.0067664115309282,,,
69,fModule_70,False,-0.0065061172981082,,,
82,fModule_83,False,0.0063383631992324,,,
11,fModule_12,False,-0.006120077083378,BirA,,
41,fModule_42,False,-0.0059795002190784,,,
19,fModule_20,False,0.0056408560828923,,,
28,fModule_29,False,0.0056201901024886,,,
4,fModule_5,False,-0.0053564422421993,BenR,,
3,fModule_4,False,-0.0051078914445497,,,
48,fModule_49,False,-0.0048970192590883,,,
43,fModule_44,False,0.0048708156781429,,,
17,fModule_18,False,-0.0047321510231914,,,
46,fModule_47,False,0.0046914344634444,,,
70,fModule_71,False,0.0044944489755061,,,
58,fModule_59,False,0.0043701428324105,,,
72,fModule_73,False,0.0043532888779013,RpoD,,
39,fModule_40,False,-0.0042365060860767,,,
13,fModule_14,False,0.0041751819638972,PP_3359,,
25,fModule_26,False,-0.0040566140721445,,,
23,fModule_24,False,0.0039953435804856,,,
42,fModule_43,False,-0.0037899339639729,PhhR,,
47,fModule_48,False,-0.0035208901620914,,,
21,fModule_22,False,-0.0034667521149672,,,
60,fModule_61,False,-0.0032360574832486,,,
76,fModule_77,False,0.0030810554577553,PsrA,,
75,fModule_76,False,-0.0029749838681275,,,
27,fModule_28,False,0.0028980756086512,VanR,,
61,fModule_62,False,-0.0028705915761096,PP_3603,,
56,fModule_57,False,-0.0027194894629921,,,
32,fModule_33,False,0.0026424745294954,BirA,,
37,fModule_38,False,-0.0026011879223374,,,
30,fModule_31,False,-0.0025384732107921,,,
67,fModule_68,False,-0.0025303500859456,,,
36,fModule_37,False,0.0024787087017185,,,
31,fModule_32,False,0.0023369158852389,,,
16,fModule_17,False,-0.0022853011296538,PedR1,,
74,fModule_75,False,0.0021111820509604,,,
18,fModule_19,False,0.0017382059277994,,,
64,fModule_65,False,-0.0017255012166037,DctD-II,,
29,fModule_30,False,-0.001645774362878,HutC,,
20,fModule_21,False,-0.0016242659074453,,,
68,fModule_69,False,0.0016234632567117,,,
77,fModule_78,False,0.0015041829509858,,,
15,fModule_16,False,-0.0014658501107022,PcaR,,
1,fModule_2,False,0.0014081902493434,,,
7,fModule_8,False,-0.0014042473598207,GltR-II,,
34,fModule_35,False,-0.0013450821276845,,,
80,fModule_81,False,0.0012894972090007,,,
12,fModule_13,False,0.0011443228330428,ModR,,
50,fModule_51,False,0.0010362876470854,,,
73,fModule_74,False,0.0008525352575593,,,
65,fModule_66,False,-0.0007894755202328,,,
71,fModule_72,False,0.0007755436372938,,,
0,fModule_1,False,0.0006454065539181,,,
79,fModule_80,False,-0.0006287384861668,,,
8,fModule_9,False,-0.0005132156103501,,,
51,fModule_52,False,0.0004807012753507,FleQ,,
63,fModule_64,False,0.0004780441845311,,,
66,fModule_67,False,-0.0004179067065004,,,
2,fModule_3,False,0.0001887457592847,,,
26,fModule_27,False,-0.0001709125547202,,,
24,fModule_25,False,-9.238780284739864e-05,PrpR,,
54,fModule_55,False,-4.5457937528502696e-05,,,
