,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.207,0.1088944443027283,2.0,0.0,0.13,1.0,0.284,,,,
1,set1__Glucose carbon source (20mM),0.203,0.11030865786510143,2.0,2.0,0.281,3.0,0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1345,0.06434671708797582,2.0,4.0,0.089,5.0,0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2475,0.1025304832720494,2.0,6.0,0.175,7.0,0.32,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.078,0.15697770542341355,2.0,8.0,0.033,9.0,-0.189,,,,
5,set5__D-Glucose carbon source,-0.17149999999999999,0.08980256121069152,2.0,10.0,-0.108,11.0,-0.235,,,,
6,set5__Levulinic Acid carbon source,-0.14024999999999999,0.07670017383726496,4.0,12.0,-0.057,13.0,-0.156,14.0,-0.11,15.0,-0.238
7,set5__Vanillin carbon source,-0.1265,0.03181980515339464,2.0,16.0,-0.149,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.149,0.005656854249492385,2.0,18.0,-0.153,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,-0.051,,1.0,20.0,-0.051,,,,,,
10,set6__Ferulic Acid carbon source,-0.172,,1.0,21.0,-0.172,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,-0.134,,1.0,23.0,-0.134,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.103,,1.0,24.0,-0.103,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.102,0.06505382386916236,2.0,26.0,-0.148,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,-0.139,,1.0,27.0,-0.139,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.085,,1.0,28.0,-0.085,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0945,0.0035355339059327407,2.0,29.0,-0.092,31.0,-0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.058,,1.0,32.0,-0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.251,,1.0,34.0,-0.251,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0015000000000000013,0.10960155108391487,2.0,35.0,-0.076,47.0,0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0295,0.2793071785686863,2.0,36.0,-0.168,49.0,0.227,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.006,,1.0,38.0,-0.006,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.017,,1.0,40.0,-0.017,,,,,,
