,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0175,0.06151828996322963,2.0,0.0,0.061,1.0,-0.026,,,,
1,set1__Glucose carbon source (20mM),0.085,0.062225396744416184,2.0,2.0,0.041,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1245,0.08273149339882606,2.0,4.0,0.066,5.0,0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.068,0.07636753236814714,2.0,6.0,0.014,7.0,0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.019500000000000003,0.200111219075793,2.0,8.0,0.161,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,-0.07,0.02121320343559643,2.0,10.0,-0.085,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.3095,0.43879570037395155,4.0,12.0,-0.703,13.0,-0.675,14.0,0.046,15.0,0.094
7,set5__Vanillin carbon source,0.11699999999999999,0.021213203435596437,2.0,16.0,0.102,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.0245,0.044547727214752496,2.0,18.0,-0.007,19.0,0.056,,,,
9,set6__D-Glucose carbon source,0.105,,1.0,20.0,0.105,,,,,,
10,set6__Ferulic Acid carbon source,0.207,,1.0,21.0,0.207,,,,,,
11,set6__benzoic acid carbon source,-0.034,,1.0,22.0,-0.034,,,,,,
12,set6__Valerolactam carbon source,0.059,,1.0,23.0,0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.1,,1.0,25.0,-0.1,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.134,0.021213203435596427,2.0,26.0,-0.119,30.0,-0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.12,,1.0,28.0,-0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0040000000000000036,0.312541197284454,2.0,29.0,-0.225,31.0,0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.065,,1.0,32.0,-0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,0.05091168824543142,2.0,35.0,0.089,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0005000000000000004,0.06858935777509512,2.0,36.0,0.049,49.0,-0.048,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.026,,1.0,37.0,0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.166,,1.0,38.0,0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.029,,1.0,39.0,0.029,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.032,,1.0,40.0,0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,41.0,0.276,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.192,,1.0,42.0,0.192,,,,,,
