,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.181,0.164048773235279,2.0,0.0,0.065,1.0,0.297,,,,
1,set1__Glucose carbon source (20mM),0.11150000000000002,0.23405234457274723,2.0,2.0,-0.054,3.0,0.277,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.048083261120685235,2.0,4.0,0.129,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.17750000000000002,0.39810111780802626,2.0,6.0,-0.104,7.0,0.459,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0515,0.028991378028648443,2.0,8.0,0.031,9.0,0.072,,,,
5,set5__D-Glucose carbon source,0.0345,0.033234018715767734,2.0,10.0,0.011,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,-0.174,0.07856632018025705,4.0,12.0,-0.064,13.0,-0.249,14.0,-0.201,15.0,-0.182
7,set5__Vanillin carbon source,0.0375,0.07566042558696058,2.0,16.0,0.091,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.1865,0.0035355339059327407,2.0,18.0,-0.184,19.0,-0.189,,,,
9,set6__D-Glucose carbon source,-0.1,,1.0,20.0,-0.1,,,,,,
10,set6__Ferulic Acid carbon source,-0.457,,1.0,21.0,-0.457,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,-0.219,,1.0,23.0,-0.219,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.133,,1.0,25.0,0.133,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.028999999999999998,0.06222539674441618,2.0,26.0,0.073,30.0,-0.015,,,,
16,set7__Valerolactam 10 mM carbon source,-0.143,,1.0,27.0,-0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.073,,1.0,28.0,-0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14,0.3238549057834388,2.0,29.0,-0.089,31.0,0.369,,,,
