,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.472,,1.0,32.0,-0.472,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.106,,1.0,33.0,-0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.304,,1.0,34.0,0.304,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.349,0.7707463914933368,2.0,35.0,-0.894,47.0,0.196,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014500000000000002,0.09828784258493012,2.0,36.0,0.084,49.0,-0.055,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.071,,1.0,37.0,0.071,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.177,,1.0,38.0,-0.177,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.134,,1.0,39.0,0.134,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.186,,1.0,40.0,0.186,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.145,,1.0,42.0,-0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.577,,1.0,43.0,0.577,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.329,,1.0,44.0,0.329,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.135,,1.0,45.0,-0.135,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.269,,1.0,46.0,0.269,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,48.0,0.249,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,50.0,-0.174,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.224,,1.0,51.0,0.224,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,52.0,0.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.71,,1.0,53.0,0.71,,,,,,
39,set10__L-Arginine carbon source,-0.339,,1.0,54.0,-0.339,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.061,,1.0,55.0,-0.061,,,,,,
41,set10__L-Histidine carbon source,0.35,,1.0,56.0,0.35,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.483,,1.0,57.0,-0.483,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.202,,1.0,59.0,0.202,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.182,,1.0,60.0,0.182,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-1.63,,1.0,61.0,-1.63,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.61,,1.0,62.0,-0.61,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.349,,1.0,63.0,-0.349,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.466,,1.0,64.0,-0.466,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.561,,1.0,66.0,-0.561,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.177,,1.0,67.0,-0.177,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.036,,1.0,68.0,-0.036,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.096,,1.0,69.0,0.096,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.169,,1.0,70.0,0.169,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.015,,1.0,71.0,0.015,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.131,,1.0,72.0,-0.131,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.078,,1.0,73.0,-0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.209,,1.0,74.0,-0.209,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.028,,1.0,75.0,0.028,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.042,,1.0,76.0,0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.341,,1.0,77.0,0.341,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.261,,1.0,78.0,0.261,,,,,,
64,set10__Sodium butyrate carbon source,-0.113,,1.0,79.0,-0.113,,,,,,
65,set12__Vanillin carbon source,-0.326,0.14424978336205568,2.0,80.0,-0.224,97.0,-0.428,,,,
66,"set12__1,2-Propanediol carbon source",0.309,0.10040916292848977,2.0,81.0,0.238,98.0,0.38,,,,
67,set12__Sodium propionate carbon source,0.033,0.26870057685088805,2.0,82.0,0.223,99.0,-0.157,,,,
68,set12__2-methyl-1-butanol carbon source,0.0565,0.23263813101037414,2.0,83.0,0.221,100.0,-0.108,,,,
69,"set12__1,5-Pentanediol carbon source",0.24,0.1711198410471445,2.0,84.0,0.119,101.0,0.361,,,,
70,"set12__1,4-Butanediol carbon source",0.1285,0.1831406563273158,2.0,85.0,-0.001,102.0,0.258,,,,
71,set12__Vanillic Acid carbon source,-0.046999999999999986,0.9432804461028544,2.0,86.0,-0.714,103.0,0.62,,,,
72,set12__Protocatechuic Acid carbon source,0.139,0.40022243815158587,2.0,87.0,-0.144,89.0,0.422,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2625,0.24960869375885128,2.0,88.0,-0.086,104.0,-0.439,,,,
74,set12__L-Lysine carbon source,0.1365,0.28496403281817867,2.0,90.0,-0.065,105.0,0.338,,,,
75,set12__p-Coumaric acid carbon source,0.34349999999999997,0.3684026329981912,2.0,91.0,0.083,106.0,0.604,,,,
76,set12__benzoic acid carbon source,0.46,0.08909545442950499,2.0,92.0,0.397,107.0,0.523,,,,
77,set12__Ferulic Acid carbon source,-0.2245,0.5861915216036478,2.0,93.0,0.19,108.0,-0.639,,,,
78,set12__D-Glucose carbon source,-0.178,0.2913279938488576,2.0,94.0,0.028,109.0,-0.384,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14650000000000002,0.07990306627407988,2.0,95.0,0.203,110.0,0.09,,,,
80,set12__Phenylacetic acid carbon source,-0.030500000000000003,0.07424621202458749,2.0,96.0,0.022,111.0,-0.083,,,,
81,set15__Butyl stearate carbon source,0.16699999999999998,0.1880904037956216,2.0,112.0,0.034,124.0,0.3,,,,
82,set15__Hexanoic acid carbon source,-0.38549999999999995,0.796909342397239,2.0,113.0,-0.949,125.0,0.178,,,,
83,set15__Decanoic acid carbon source,-0.4135,0.14495689014324226,2.0,114.0,-0.311,126.0,-0.516,,,,
84,set15__Lauric acid carbon source,0.4685,0.19162593770155434,2.0,115.0,0.604,127.0,0.333,,,,
85,set15__Valeric acid carbon source,0.17400000000000002,0.8541849916733494,2.0,116.0,0.778,128.0,-0.43,,,,
86,set15__Octanoic acid carbon source,0.47750000000000004,0.11667261889578037,2.0,117.0,0.56,129.0,0.395,,,,
87,set15__Nonanoic acid carbon source,0.249,0.21637467504308355,2.0,118.0,0.096,130.0,0.402,,,,
88,set15__Tween 20 carbon source,-0.08199999999999999,0.3874945160902281,2.0,119.0,0.192,131.0,-0.356,,,,
89,set15__Myristic acid carbon source,-0.033,0.30122748878546923,2.0,120.0,0.18,132.0,-0.246,,,,
90,set15__Sodium butyrate carbon source,0.05600000000000001,0.27860007178749974,2.0,121.0,0.253,133.0,-0.141,,,,
91,set15__Oleic acid carbon source,0.24550000000000002,0.6144757928511098,2.0,122.0,-0.189,134.0,0.68,,,,
92,set15__Heptanoic acid carbon source,-0.07950000000000002,0.36274577874869884,2.0,123.0,-0.336,135.0,0.177,,,,
93,set16__Butanol carbon source,0.33599999999999997,0.21354624791833735,2.0,136.0,0.487,137.0,0.185,,,,
94,"set16__1,3-Butandiol carbon source",0.4225,0.0021213203435596446,2.0,138.0,0.424,139.0,0.421,,,,
95,set16__3-methyl-3-butenol carbon source,0.14350000000000002,0.11950104602052654,2.0,140.0,0.228,141.0,0.059,,,,
96,set16__3-methyl-1-butanol carbon source,0.28,0.032526911934581175,2.0,142.0,0.257,143.0,0.303,,,,
97,set16__1-Pentanol carbon source,-0.009500000000000001,0.1251579002700189,2.0,144.0,0.079,145.0,-0.098,,,,
98,set16__Ethanol carbon source,0.24,0.011313708498984752,2.0,146.0,0.232,147.0,0.248,,,,
99,set27__Ammonium chloride nitrogen source,0.058499999999999996,0.04737615433949868,2.0,148.0,0.025,149.0,0.092,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.20850000000000002,0.05868986283848344,2.0,150.0,-0.25,151.0,-0.167,,,,
101,set27__Urea nitrogen source,0.012500000000000011,0.2694076836320746,2.0,152.0,0.203,153.0,-0.178,,,,
102,set27__Sodium nitrite nitrogen source,-0.127,0.15839191898578664,2.0,154.0,-0.239,155.0,-0.015,,,,
103,set27__Valerolactam nitrogen source,0.0105,0.0148492424049175,2.0,156.0,0.021,157.0,0.0,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0735,0.306177236253775,2.0,158.0,0.29,159.0,-0.143,,,,
105,set27__Sodium nitrate nitrogen source,0.1335,0.13788582233137678,2.0,160.0,0.036,161.0,0.231,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.009500000000000001,0.07990306627407988,2.0,162.0,-0.066,163.0,0.047,,,,
107,set27__Caprolactam nitrogen source,0.11499999999999999,0.08909545442950499,2.0,164.0,0.178,165.0,0.052,,,,
108,set27__Hydantoin nitrogen source,0.07350000000000001,0.6187184335382291,2.0,166.0,-0.364,167.0,0.511,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.095,0.3790092347159895,2.0,168.0,-0.363,169.0,0.173,,,,
110,set27__3-aminobutyric acid nitrogen source,0.129,0.11737972567696689,2.0,170.0,0.046,171.0,0.212,,,,
111,set27__D-Lysine nitrogen source,-0.1365,0.1279863273947651,2.0,172.0,-0.227,173.0,-0.046,,,,
112,set27__D-Alanine nitrogen source,-0.11049999999999999,0.24253762594698577,2.0,174.0,-0.282,175.0,0.061,,,,
113,set27__L-Arginine nitrogen source,0.1505,0.07848885271170676,2.0,176.0,0.095,177.0,0.206,,,,
114,set27__L-Aspartate nitrogen source,0.18100000000000002,0.21778888860545667,2.0,178.0,0.027,179.0,0.335,,,,
115,set27__Beta-alanine nitrogen source,0.0465,0.051618795026617974,2.0,180.0,0.083,181.0,0.01,,,,
116,set27__L-Ornithine nitrogen source,0.1945,0.1916259377015544,2.0,182.0,0.059,183.0,0.33,,,,
117,set27__L-Glutamine nitrogen source,0.0695,0.22132442251138937,2.0,184.0,-0.087,185.0,0.226,,,,
118,set27__L-Alanine nitrogen source,0.16,0.09192388155425119,2.0,186.0,0.225,187.0,0.095,,,,
119,set27__L-Cysteine nitrogen source,0.012,0.01131370849898476,2.0,188.0,0.02,189.0,0.004,,,,
120,set27__L-Lysine nitrogen source,0.387,0.07778174593052022,2.0,190.0,0.442,191.0,0.332,,,,
121,set27__L-Asparagine nitrogen source,0.049999999999999996,0.17536248173426378,2.0,192.0,-0.074,193.0,0.174,,,,
122,set27__L-Proline nitrogen source,0.128,0.15273506473629425,2.0,194.0,0.02,195.0,0.236,,,,
123,set27__Glycine nitrogen source,-0.0235,0.0021213203435596446,2.0,196.0,-0.022,197.0,-0.025,,,,
124,set27__L-Methionine nitrogen source,-0.0455,0.1576848122046001,2.0,198.0,0.066,199.0,-0.157,,,,
125,set27__L-Valine nitrogen source,-0.156,0.2800142853498728,2.0,200.0,-0.354,201.0,0.042,,,,
126,set27__L-Histidine nitrogen source,0.14100000000000001,0.02687005768508881,2.0,202.0,0.16,203.0,0.122,,,,
127,set27__L-Phenylalanine nitrogen source,0.2,0.0862670273047588,2.0,204.0,0.139,205.0,0.261,,,,
128,set27__L-Isoleucine nitrogen source,0.044000000000000004,0.10182337649086286,2.0,206.0,-0.028,207.0,0.116,,,,
129,set27__L-Leucine nitrogen source,-0.097,0.48790367901871773,2.0,208.0,-0.442,209.0,0.248,,,,
130,set27__L-Threonine nitrogen source,-0.1275,0.24395183950935886,2.0,210.0,0.045,211.0,-0.3,,,,
131,set27__L-Serine nitrogen source,0.3295,0.12091525958289961,2.0,212.0,0.244,213.0,0.415,,,,
132,set28__Ethanolamine nitrogen source,0.311,0.15839191898578664,2.0,214.0,0.423,215.0,0.199,,,,
133,set28__Choline chloride nitrogen source,-0.22849999999999998,0.0954594154601839,2.0,216.0,-0.296,217.0,-0.161,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0005000000000000004,0.09687362902255703,2.0,218.0,-0.068,219.0,0.069,,,,
135,set28__Betaine nitrogen source,-0.07550000000000001,0.2241528496361356,2.0,220.0,-0.234,221.0,0.083,,,,
136,set28__Nicotinic Acid nitrogen source,0.10199999999999998,0.342239682094289,2.0,222.0,-0.14,223.0,0.344,,,,
137,set28__Butyrolactam nitrogen source,0.0175,0.03464823227814083,2.0,224.0,0.042,225.0,-0.007,,,,
138,set28__Cytosine nitrogen source,0.047,0.19374725804511406,2.0,226.0,-0.09,227.0,0.184,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.136,0.3139554108468271,2.0,228.0,0.358,229.0,-0.086,,,,
140,set28__spermidine nitrogen source,0.22250000000000003,0.07848885271170679,2.0,230.0,0.167,231.0,0.278,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.08700000000000001,0.4440630585851518,2.0,232.0,-0.227,233.0,0.401,,,,
142,set28__Cadaverine nitrogen source,-0.017499999999999988,0.5748778131046631,2.0,234.0,0.389,235.0,-0.424,,,,
143,set28__Uracil nitrogen source,0.1175,0.34011836175072935,2.0,236.0,-0.123,237.0,0.358,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.20500000000000002,0.024041630560342617,2.0,238.0,-0.188,239.0,-0.222,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.079,0.23334523779156066,2.0,240.0,-0.244,241.0,0.086,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.195,0.16970562748477142,2.0,242.0,0.075,243.0,0.315,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.05099999999999999,0.33092597359530423,2.0,244.0,-0.183,245.0,0.285,,,,
148,set29__Propandiamine nitrogen source,0.3765,0.07848885271170676,2.0,246.0,0.432,247.0,0.321,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.168,0.13152186130069785,2.0,248.0,0.075,249.0,0.261,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.21900000000000003,0.8145870119269029,2.0,250.0,-0.795,251.0,0.357,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.5215000000000001,0.1817264427649427,2.0,252.0,0.393,253.0,0.65,,,,
152,set100__D-Glucose carbon source,0.15533333333333332,0.06164684366075309,3.0,254.0,0.209,255.0,0.169,256.0,0.088,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.128,0.12040348832155987,3.0,257.0,0.221,258.0,0.171,259.0,-0.008,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.09033333333333333,0.07844955916595919,3.0,260.0,-0.122,261.0,-0.148,262.0,-0.001,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.055,0.08461087400565014,3.0,263.0,-0.032,264.0,0.137,265.0,0.06,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.08166666666666667,0.17502666463523017,3.0,266.0,0.194,267.0,0.171,268.0,-0.12,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.010333333333333338,0.14453142680169367,3.0,269.0,-0.047,270.0,0.149,271.0,-0.133,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.008,0.04517742799230607,3.0,272.0,0.001,273.0,0.032,274.0,-0.057,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.06633333333333334,0.25682938564995506,3.0,275.0,-0.139,276.0,0.219,277.0,-0.279,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.0056666666666666645,0.13285079349907297,3.0,278.0,-0.129,279.0,0.135,280.0,-0.023,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.20833333333333334,0.22665024450314042,3.0,281.0,0.182,282.0,0.447,283.0,-0.004,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.20166666666666666,0.2318023583429067,3.0,284.0,0.043,285.0,-0.23,286.0,-0.418,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.07899999999999999,0.009899494936611663,2.0,287.0,-0.086,289.0,-0.072,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.14,,1.0,288.0,0.14,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.08133333333333334,0.16612144152195807,3.0,290.0,-0.017,291.0,0.043,292.0,-0.27,,
166,set101__D-Glucose carbon source,-0.19099999999999998,0.12121056059601407,3.0,293.0,-0.293,294.0,-0.057,295.0,-0.223,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.077,0.06194352266379431,3.0,296.0,-0.12,297.0,-0.105,298.0,-0.006,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.06733333333333333,0.2166848710301052,3.0,299.0,0.144,300.0,-0.057,301.0,-0.289,,
169,set101__Ferulic acid carbon source,-0.049999999999999996,0.09897474425326898,3.0,302.0,0.014,303.0,-0.164,304.0,0.0,,
170,set101__p-Coumaric acid carbon source,-0.24666666666666667,0.19970060924627478,3.0,305.0,-0.441,306.0,-0.257,307.0,-0.042,,
171,set101__10 mM vanillate carbon source,-0.009,0.20165068807222059,3.0,308.0,0.032,309.0,-0.228,310.0,0.169,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.10033333333333333,0.1230298066865641,3.0,311.0,0.004,312.0,-0.069,313.0,-0.236,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.225,0.12472369462135093,3.0,314.0,-0.151,315.0,-0.369,316.0,-0.155,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.09666666666666666,0.09955065712155461,3.0,317.0,-0.147,318.0,-0.161,319.0,0.018,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.016999999999999998,0.1299384469662463,3.0,320.0,-0.133,321.0,0.095,322.0,0.089,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.14666666666666667,0.33804486881674944,3.0,323.0,0.175,324.0,-0.499,325.0,-0.116,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.02666666666666666,0.19464411969883225,3.0,326.0,-0.192,327.0,0.091,328.0,0.181,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.03733333333333332,0.13213755459116586,3.0,329.0,-0.106,330.0,-0.121,331.0,0.115,,
