,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.227,0.2333452377915607,2.0,0.0,0.392,1.0,0.062,,,,
1,set1__Glucose carbon source (20mM),0.013999999999999995,0.10182337649086284,2.0,2.0,0.086,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.111,0.1725340546095176,2.0,4.0,-0.233,5.0,0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0030000000000000027,0.31819805153394637,2.0,6.0,0.222,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10699999999999998,0.27152900397563423,2.0,8.0,0.299,9.0,-0.085,,,,
5,set5__D-Glucose carbon source,0.0019999999999999983,0.0820243866176395,2.0,10.0,-0.056,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,-0.38649999999999995,0.39981037171806005,4.0,12.0,-0.47,13.0,-0.918,14.0,-0.057,15.0,-0.101
7,set5__Vanillin carbon source,-0.308,0.01131370849898477,2.0,16.0,-0.316,17.0,-0.3,,,,
8,set5__p-Coumaric acid carbon source,-0.159,0.2319310242291876,2.0,18.0,-0.323,19.0,0.005,,,,
9,set6__D-Glucose carbon source,-0.194,,1.0,20.0,-0.194,,,,,,
10,set6__Ferulic Acid carbon source,-0.369,,1.0,21.0,-0.369,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.251,,1.0,23.0,-0.251,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.43,,1.0,25.0,-0.43,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.318,0.26728636328851496,2.0,26.0,-0.507,30.0,-0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.205,,1.0,27.0,-0.205,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.336,,1.0,28.0,-0.336,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1155,0.021920310216782972,2.0,29.0,-0.131,31.0,-0.1,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.284,,1.0,32.0,-0.284,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.104,,1.0,34.0,-0.104,,,,,,
