,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1375,0.14778531726798844,2.0,0.0,-0.242,1.0,-0.033,,,,
1,set1__Glucose carbon source (20mM),-0.1455,0.20152543263816602,2.0,2.0,-0.288,3.0,-0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.066,0.005656854249492385,2.0,4.0,0.07,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.024999999999999998,0.09192388155425119,2.0,6.0,0.04,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1125,0.06151828996322963,2.0,8.0,-0.069,9.0,-0.156,,,,
5,set5__D-Glucose carbon source,0.027499999999999997,0.02333452377915607,2.0,10.0,0.011,11.0,0.044,,,,
6,set5__Levulinic Acid carbon source,0.25275000000000003,0.09151457078884578,4.0,12.0,0.355,13.0,0.242,14.0,0.135,15.0,0.279
7,set5__Vanillin carbon source,-0.0295,0.009192388155425116,2.0,16.0,-0.023,17.0,-0.036,,,,
8,set5__p-Coumaric acid carbon source,-0.066,0.02262741699796952,2.0,18.0,-0.05,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.846,,1.0,21.0,-0.846,,,,,,
11,set6__benzoic acid carbon source,-0.339,,1.0,22.0,-0.339,,,,,,
12,set6__Valerolactam carbon source,-0.506,,1.0,23.0,-0.506,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.081,,1.0,24.0,0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.175,,1.0,25.0,0.175,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6859999999999999,0.07071067811865474,2.0,26.0,-0.636,30.0,-0.736,,,,
16,set7__Valerolactam 10 mM carbon source,-0.611,,1.0,27.0,-0.611,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.146,,1.0,28.0,0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1815,0.0742462120245875,2.0,29.0,0.129,31.0,0.234,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.149,,1.0,33.0,0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,,1.0,34.0,-0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28150000000000003,0.1661700935788387,2.0,35.0,-0.399,47.0,-0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1445,0.3174909447527598,2.0,36.0,-0.369,49.0,0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.339,,1.0,37.0,0.339,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.082,,1.0,38.0,0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.19,,1.0,39.0,0.19,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.897,,1.0,41.0,0.897,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.563,,1.0,42.0,0.563,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.043,,1.0,43.0,0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.114,,1.0,46.0,-0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.5,,1.0,48.0,0.5,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.086,,1.0,50.0,-0.086,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.242,,1.0,51.0,0.242,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.2,,1.0,52.0,-0.2,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.263,,1.0,53.0,0.263,,,,,,
39,set10__L-Arginine carbon source,0.125,,1.0,54.0,0.125,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.097,,1.0,55.0,-0.097,,,,,,
41,set10__L-Histidine carbon source,-0.056,,1.0,56.0,-0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.19,,1.0,59.0,0.19,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.1,,1.0,60.0,-0.1,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.245,,1.0,61.0,-0.245,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.095,,1.0,62.0,-0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.172,,1.0,63.0,0.172,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.14,,1.0,64.0,0.14,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.057,,1.0,65.0,-0.057,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.117,,1.0,66.0,-0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.097,,1.0,67.0,-0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.001,,1.0,69.0,-0.001,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.109,,1.0,70.0,-0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.007,,1.0,71.0,0.007,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.035,,1.0,72.0,-0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.221,,1.0,73.0,-0.221,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.022,,1.0,74.0,-0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.017,,1.0,75.0,0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.116,,1.0,76.0,-0.116,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.078,,1.0,77.0,0.078,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.259,,1.0,78.0,0.259,,,,,,
64,set10__Sodium butyrate carbon source,-0.464,,1.0,79.0,-0.464,,,,,,
65,set12__Vanillin carbon source,0.025999999999999995,0.13435028842544403,2.0,80.0,0.121,97.0,-0.069,,,,
66,"set12__1,2-Propanediol carbon source",0.006000000000000002,0.07353910524340095,2.0,81.0,-0.046,98.0,0.058,,,,
67,set12__Sodium propionate carbon source,0.14200000000000002,0.10606601717798213,2.0,82.0,0.217,99.0,0.067,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0605,0.051618795026617974,2.0,83.0,-0.024,100.0,-0.097,,,,
69,"set12__1,5-Pentanediol carbon source",-0.087,0.29698484809834996,2.0,84.0,-0.297,101.0,0.123,,,,
70,"set12__1,4-Butanediol carbon source",-0.001999999999999988,0.2884995667241114,2.0,85.0,-0.206,102.0,0.202,,,,
71,set12__Vanillic Acid carbon source,-0.403,0.16404877323527906,2.0,86.0,-0.519,103.0,-0.287,,,,
72,set12__Protocatechuic Acid carbon source,-0.0975,0.040305086527633205,2.0,87.0,-0.126,89.0,-0.069,,,,
