,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.12249999999999998,0.2255670631985086,2.0,0.0,0.037,1.0,-0.282,,,,
1,set1__Glucose carbon source (20mM),-0.198,0.19516147160748712,2.0,2.0,-0.06,3.0,-0.336,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.044,0.012727922061357852,2.0,4.0,-0.035,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023,0.19374725804511406,2.0,6.0,-0.114,7.0,0.16,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0175,0.2623366158202091,2.0,8.0,-0.203,9.0,0.168,,,,
5,set5__D-Glucose carbon source,0.027999999999999997,0.04525483399593904,2.0,10.0,0.06,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,0.0475,0.0936714115049695,4.0,12.0,-0.06,13.0,0.032,14.0,0.168,15.0,0.05
7,set5__Vanillin carbon source,0.1,0.042426406871192854,2.0,16.0,0.13,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.003499999999999996,0.14637110370561535,2.0,18.0,-0.107,19.0,0.1,,,,
9,set6__D-Glucose carbon source,-0.023,,1.0,20.0,-0.023,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.061,,1.0,22.0,0.061,,,,,,
12,set6__Valerolactam carbon source,0.106,,1.0,23.0,0.106,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.108,,1.0,24.0,-0.108,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.147,,1.0,25.0,0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22,0.06788225099390859,2.0,26.0,0.172,30.0,0.268,,,,
16,set7__Valerolactam 10 mM carbon source,0.107,,1.0,27.0,0.107,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.036,,1.0,28.0,0.036,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11599999999999999,0.12869343417595164,2.0,29.0,-0.025,31.0,-0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1765,0.0035355339059327407,2.0,35.0,0.179,47.0,0.174,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1595,0.11950104602052652,2.0,36.0,-0.244,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.065,,1.0,37.0,0.065,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.087,,1.0,38.0,0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.21,,1.0,40.0,0.21,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.082,,1.0,41.0,0.082,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.109,,1.0,42.0,-0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.12,,1.0,43.0,0.12,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.003,,1.0,44.0,0.003,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,46.0,0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.204,,1.0,48.0,-0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,50.0,0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,51.0,-0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.017,,1.0,53.0,0.017,,,,,,
39,set10__L-Arginine carbon source,0.168,,1.0,54.0,0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.056,,1.0,55.0,0.056,,,,,,
41,set10__L-Histidine carbon source,-0.007,,1.0,56.0,-0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.045,,1.0,57.0,0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.07,,1.0,58.0,0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.01,,1.0,59.0,-0.01,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.104,,1.0,60.0,0.104,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.126,,1.0,61.0,-0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.149,,1.0,62.0,0.149,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.087,,1.0,63.0,-0.087,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.032,,1.0,64.0,0.032,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.126,,1.0,65.0,0.126,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.071,,1.0,68.0,-0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.03,,1.0,69.0,0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.124,,1.0,70.0,0.124,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.295,,1.0,71.0,0.295,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.009,,1.0,72.0,0.009,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.048,,1.0,73.0,-0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.199,,1.0,74.0,0.199,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.128,,1.0,75.0,0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.058,,1.0,76.0,-0.058,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.07,,1.0,77.0,0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.173,,1.0,78.0,0.173,,,,,,
64,set10__Sodium butyrate carbon source,-0.217,,1.0,79.0,-0.217,,,,,,
65,set12__Vanillin carbon source,0.07250000000000001,0.1364716087690037,2.0,80.0,-0.024,97.0,0.169,,,,
66,"set12__1,2-Propanediol carbon source",0.0965,0.044547727214752496,2.0,81.0,0.128,98.0,0.065,,,,
67,set12__Sodium propionate carbon source,-0.1055,0.10253048327204939,2.0,82.0,-0.178,99.0,-0.033,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0025000000000000022,0.13364318164425748,2.0,83.0,-0.097,100.0,0.092,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07,0.12586500705120546,2.0,84.0,-0.159,101.0,0.019,,,,
70,"set12__1,4-Butanediol carbon source",-0.061,0.09333809511662428,2.0,85.0,-0.127,102.0,0.005,,,,
71,set12__Vanillic Acid carbon source,0.158,0.1145512985522207,2.0,86.0,0.077,103.0,0.239,,,,
72,set12__Protocatechuic Acid carbon source,-0.20600000000000002,0.05515432893255069,2.0,87.0,-0.245,89.0,-0.167,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0575,0.03606244584051393,2.0,88.0,0.032,104.0,0.083,,,,
74,set12__L-Lysine carbon source,0.05800000000000001,0.11455129855222071,2.0,90.0,0.139,105.0,-0.023,,,,
75,set12__p-Coumaric acid carbon source,-0.008,0.029698484809834995,2.0,91.0,-0.029,106.0,0.013,,,,
76,set12__benzoic acid carbon source,0.009000000000000001,0.01131370849898476,2.0,92.0,0.001,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,-0.11,0.10323759005323595,2.0,93.0,-0.037,108.0,-0.183,,,,
78,set12__D-Glucose carbon source,0.017999999999999988,0.2220315292925759,2.0,94.0,0.175,109.0,-0.139,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.035500000000000004,0.11525840533340725,2.0,95.0,0.117,110.0,-0.046,,,,
80,set12__Phenylacetic acid carbon source,-0.1315,0.0035355339059327407,2.0,96.0,-0.134,111.0,-0.129,,,,
81,set15__Butyl stearate carbon source,-0.14300000000000002,0.012727922061357847,2.0,112.0,-0.134,124.0,-0.152,,,,
82,set15__Hexanoic acid carbon source,-0.178,0.11879393923934,2.0,113.0,-0.262,125.0,-0.094,,,,
83,set15__Decanoic acid carbon source,-0.072,0.1470782104868019,2.0,114.0,0.032,126.0,-0.176,,,,
