,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.05499999999999999,0.595383909759073,2.0,0.0,-0.366,1.0,0.476,,,,
1,set1__Glucose carbon source (20mM),-0.32699999999999996,0.03394112549695427,2.0,2.0,-0.351,3.0,-0.303,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3225,0.07141778489984128,2.0,4.0,-0.272,5.0,-0.373,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.29,0.08202438661763949,2.0,6.0,-0.232,7.0,-0.348,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6789999999999999,0.5458864350760146,2.0,8.0,-0.293,9.0,-1.065,,,,
5,set5__D-Glucose carbon source,0.4665,0.1746553749530772,2.0,10.0,0.59,11.0,0.343,,,,
6,set5__Levulinic Acid carbon source,0.42325,0.3523685334040673,4.0,12.0,0.246,13.0,0.947,14.0,0.308,15.0,0.192
7,set5__Vanillin carbon source,0.22249999999999998,0.10535891039679558,2.0,16.0,0.297,17.0,0.148,,,,
8,set5__p-Coumaric acid carbon source,0.5525,0.07707463914933367,2.0,18.0,0.607,19.0,0.498,,,,
9,set6__D-Glucose carbon source,0.146,,1.0,20.0,0.146,,,,,,
10,set6__Ferulic Acid carbon source,-0.499,,1.0,21.0,-0.499,,,,,,
11,set6__benzoic acid carbon source,0.418,,1.0,22.0,0.418,,,,,,
12,set6__Valerolactam carbon source,-0.078,,1.0,23.0,-0.078,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.255,,1.0,24.0,-0.255,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.291,,1.0,25.0,0.291,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5485,1.1900607127369593,2.0,26.0,-1.39,30.0,0.293,,,,
16,set7__Valerolactam 10 mM carbon source,-1.188,,1.0,27.0,-1.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1055,0.1619274528917194,2.0,29.0,-0.22,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.263,,1.0,32.0,0.263,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.047,,1.0,33.0,-0.047,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.11,,1.0,34.0,-1.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27299999999999996,0.4299209229614208,2.0,35.0,0.577,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.393,0.20081832585697953,2.0,36.0,-0.251,49.0,-0.535,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.183,,1.0,38.0,-0.183,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.059,,1.0,39.0,-0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.207,,1.0,40.0,0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.653,,1.0,41.0,0.653,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.174,,1.0,42.0,0.174,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.025,,1.0,43.0,-0.025,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.521,,1.0,44.0,-0.521,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.367,,1.0,45.0,0.367,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.583,,1.0,46.0,0.583,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,48.0,0.274,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.343,,1.0,50.0,0.343,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.634,,1.0,51.0,-0.634,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.719,,1.0,52.0,-0.719,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.777,,1.0,53.0,-0.777,,,,,,
39,set10__L-Arginine carbon source,-0.017,,1.0,54.0,-0.017,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.339,,1.0,55.0,0.339,,,,,,
41,set10__L-Histidine carbon source,0.553,,1.0,56.0,0.553,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.26,,1.0,57.0,-0.26,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.306,,1.0,58.0,-0.306,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.083,,1.0,59.0,0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.243,,1.0,60.0,-0.243,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.651,,1.0,61.0,0.651,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.065,,1.0,62.0,-0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.313,,1.0,63.0,-0.313,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.597,,1.0,64.0,-0.597,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.619,,1.0,65.0,-0.619,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.348,,1.0,66.0,-0.348,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.813,,1.0,67.0,-0.813,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.474,,1.0,68.0,-0.474,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.223,,1.0,69.0,-0.223,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.592,,1.0,70.0,-0.592,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.455,,1.0,71.0,-0.455,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.934,,1.0,72.0,-0.934,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.484,,1.0,74.0,-0.484,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.13,,1.0,75.0,-0.13,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.298,,1.0,76.0,0.298,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.553,,1.0,77.0,0.553,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.033,,1.0,78.0,-0.033,,,,,,
64,set10__Sodium butyrate carbon source,-0.105,,1.0,79.0,-0.105,,,,,,
65,set12__Vanillin carbon source,0.21,0.20081832585697948,2.0,80.0,0.068,97.0,0.352,,,,
66,"set12__1,2-Propanediol carbon source",0.211,0.401636651713959,2.0,81.0,0.495,98.0,-0.073,,,,
67,set12__Sodium propionate carbon source,-0.462,0.48790367901871784,2.0,82.0,-0.117,99.0,-0.807,,,,
68,set12__2-methyl-1-butanol carbon source,0.025999999999999995,0.164048773235279,2.0,83.0,-0.09,100.0,0.142,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1675,0.0035355339059327407,2.0,84.0,-0.165,101.0,-0.17,,,,
70,"set12__1,4-Butanediol carbon source",0.0585,0.055861435713737265,2.0,85.0,0.019,102.0,0.098,,,,
71,set12__Vanillic Acid carbon source,0.091,0.10040916292848975,2.0,86.0,0.162,103.0,0.02,,,,
