k,name,in_iM,gene_weight,regulator,function,category
26,fModule_27,False,0.0092975101136238,,,
46,fModule_47,False,-0.0092286678116858,,,
25,fModule_26,False,-0.0091207864771801,,,
1,fModule_2,False,-0.0088355331149883,,,
68,fModule_69,False,-0.0080291589284736,,,
45,fModule_46,False,0.007724504993232,,,
70,fModule_71,False,0.0076965947772673,,,
83,fModule_84,False,-0.0076632965170547,,,
55,fModule_56,False,0.0075822917260909,PydR,,
28,fModule_29,False,-0.0069921174021796,,,
34,fModule_35,False,0.0069610463154981,,,
81,fModule_82,False,0.006449623162028,,,
2,fModule_3,False,-0.0063057497552393,,,
30,fModule_31,False,0.0059041635810996,,,
18,fModule_19,False,0.0057568124679922,,,
23,fModule_24,False,-0.0055789127710017,,,
19,fModule_20,False,-0.0054032289473598,,,
31,fModule_32,False,-0.0053767107386624,,,
32,fModule_33,False,-0.0052068483039532,BirA,,
65,fModule_66,False,-0.0051319718587751,,,
42,fModule_43,False,-0.0050738541200955,PhhR,,
40,fModule_41,False,0.0050382965674096,,,
11,fModule_12,False,-0.0049499188731974,BirA,,
77,fModule_78,False,-0.0049036462840347,,,
6,fModule_7,False,0.004876260870406,GbdR,,
56,fModule_57,False,0.0048628569904893,,,
24,fModule_25,False,0.0048028131515772,PrpR,,
17,fModule_18,False,-0.0047393294240423,,,
4,fModule_5,False,0.0043792271889234,BenR,,
60,fModule_61,False,-0.0042242032959538,,,
5,fModule_6,False,0.0038691446309963,GcsR,,
79,fModule_80,False,-0.003854461166333,,,
36,fModule_37,False,0.0038341307360786,,,
12,fModule_13,False,-0.0036705095157015,ModR,,
0,fModule_1,False,0.0036467217926015,,,
78,fModule_79,False,-0.0036269542774576,,,
80,fModule_81,False,-0.0034200326755211,,,
37,fModule_38,False,-0.0033645918216585,,,
21,fModule_22,False,-0.0033390241258235,,,
73,fModule_74,False,0.0030844949901478,,,
41,fModule_42,False,0.003063103797813,,,
72,fModule_73,False,-0.0030523694140611,RpoD,,
49,fModule_50,False,0.0028775886886139,PP_2046,,
51,fModule_52,False,-0.00281643661971,FleQ,,
64,fModule_65,False,-0.0028139347126494,DctD-II,,
29,fModule_30,False,0.0027592774737076,HutC,,
10,fModule_11,False,0.0025229540396643,PrpR,,
74,fModule_75,False,0.0024029955784154,,,
35,fModule_36,False,0.002370759883758,,,
22,fModule_23,False,0.0023228252906553,,,
62,fModule_63,False,0.0022249107865035,,,
13,fModule_14,False,0.0021870495126216,PP_3359,,
20,fModule_21,False,0.0021727259283633,,,
7,fModule_8,False,0.0020180787116764,GltR-II,,
52,fModule_53,False,0.0019088646732781,PP_5350,,
43,fModule_44,False,-0.0019044174702131,,,
38,fModule_39,False,0.0018631798064595,,,
66,fModule_67,False,-0.0018600518693443,,,
59,fModule_60,False,0.0018223624616513,,,
16,fModule_17,False,-0.0017629653851349,PedR1,,
76,fModule_77,False,0.0016253686097321,PsrA,,
50,fModule_51,False,-0.0015944126917693,,,
48,fModule_49,False,0.0015434082964557,,,
33,fModule_34,False,-0.0014991537052474,,,
82,fModule_83,False,0.0014303247924582,,,
75,fModule_76,False,0.0013512721141114,,,
63,fModule_64,False,-0.001323531170574,,,
8,fModule_9,False,0.0012902172899266,,,
27,fModule_28,False,-0.0012542956333587,VanR,,
3,fModule_4,False,-0.0011803350862785,,,
9,fModule_10,False,0.0010463286348523,,,
69,fModule_70,False,-0.0010371825193579,,,
47,fModule_48,False,-0.0010080486511597,,,
53,fModule_54,False,0.0009997041281165,,,
39,fModule_40,False,-0.0009803994082968,,,
14,fModule_15,False,-0.0004947858132401,,,
15,fModule_16,False,-0.0003822262952466,PcaR,,
44,fModule_45,False,-0.0003322532000484,,,
58,fModule_59,False,-0.0001845732468582,,,
61,fModule_62,False,0.000129571606449,PP_3603,,
67,fModule_68,False,-0.0001064264415995,,,
54,fModule_55,False,8.884115719712494e-05,,,
57,fModule_58,False,-3.154856501470537e-05,PrpR,,
71,fModule_72,False,-1.7113411875542963e-05,,,
