,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.139,0.11455129855222071,2.0,0.0,-0.058,1.0,-0.22,,,,
1,set1__Glucose carbon source (20mM),-0.087,0.05939696961967,2.0,2.0,-0.045,3.0,-0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057499999999999996,0.020506096654409875,2.0,4.0,-0.043,5.0,-0.072,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025,0.03535533905932738,2.0,6.0,-0.05,7.0,0.0,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013500000000000002,0.021920310216782975,2.0,8.0,0.002,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,-0.076,0.005656854249492385,2.0,10.0,-0.08,11.0,-0.072,,,,
6,set5__Levulinic Acid carbon source,-0.15425,0.06756910043306284,4.0,12.0,-0.078,13.0,-0.238,14.0,-0.171,15.0,-0.13
7,set5__Vanillin carbon source,-0.14600000000000002,0.021213203435596427,2.0,16.0,-0.131,17.0,-0.161,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.06222539674441619,2.0,18.0,-0.048,19.0,-0.136,,,,
9,set6__D-Glucose carbon source,0.087,,1.0,20.0,0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.061,,1.0,21.0,0.061,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.026,,1.0,24.0,-0.026,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1535,0.02757716446627534,2.0,26.0,-0.134,30.0,-0.173,,,,
16,set7__Valerolactam 10 mM carbon source,0.034,,1.0,27.0,0.034,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.05600000000000001,0.31254119728445406,2.0,29.0,-0.165,31.0,0.277,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.058,,1.0,33.0,0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04000000000000001,0.13435028842544403,2.0,35.0,-0.135,47.0,0.055,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.056,0.2291025971044414,2.0,36.0,0.106,49.0,-0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.048,,1.0,37.0,0.048,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.226,,1.0,38.0,0.226,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.031,,1.0,40.0,-0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.089,,1.0,41.0,0.089,,,,,,
