,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.114,0.07636753236814714,2.0,0.0,0.06,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),0.05299999999999999,0.21354624791833735,2.0,2.0,-0.098,3.0,0.204,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1235,0.03747665940288701,2.0,4.0,-0.097,5.0,-0.15,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.088,0.17960512242138307,2.0,6.0,0.039,7.0,-0.215,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011000000000000001,0.014142135623730952,2.0,8.0,-0.021,9.0,-0.001,,,,
5,set5__D-Glucose carbon source,0.112,0.07212489168102786,2.0,10.0,0.061,11.0,0.163,,,,
6,set5__Levulinic Acid carbon source,0.16699999999999998,0.10787956247593888,4.0,12.0,0.081,13.0,0.29,14.0,0.225,15.0,0.072
7,set5__Vanillin carbon source,0.1635,0.0035355339059327407,2.0,16.0,0.166,17.0,0.161,,,,
8,set5__p-Coumaric acid carbon source,0.21350000000000002,0.08555992052357227,2.0,18.0,0.274,19.0,0.153,,,,
9,set6__D-Glucose carbon source,-0.005,,1.0,20.0,-0.005,,,,,,
10,set6__Ferulic Acid carbon source,-0.38,,1.0,21.0,-0.38,,,,,,
11,set6__benzoic acid carbon source,0.214,,1.0,22.0,0.214,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.41,,1.0,24.0,0.41,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.156,,1.0,25.0,0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1065,0.35001785668734103,2.0,26.0,0.141,30.0,-0.354,,,,
16,set7__Valerolactam 10 mM carbon source,-0.135,,1.0,27.0,-0.135,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.242,,1.0,28.0,-0.242,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0685,0.2637508293825822,2.0,29.0,0.255,31.0,-0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.081,,1.0,32.0,0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,,1.0,34.0,-0.095,,,,,,
