,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1445,0.15344217151748082,2.0,0.0,0.253,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.211,0.004242640687119289,2.0,2.0,0.208,3.0,0.214,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2995,0.19869700551341987,2.0,4.0,0.44,5.0,0.159,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1405,0.16334166645409248,2.0,6.0,0.256,7.0,0.025,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.014500000000000013,0.21991020894901628,2.0,8.0,0.17,9.0,-0.141,,,,
5,set5__D-Glucose carbon source,-0.07300000000000001,0.17819090885900998,2.0,10.0,0.053,11.0,-0.199,,,,
6,set5__Levulinic Acid carbon source,0.003250000000000003,0.422835961100756,4.0,12.0,0.403,13.0,0.276,14.0,-0.138,15.0,-0.528
7,set5__Vanillin carbon source,-0.10250000000000001,0.07424621202458749,2.0,16.0,-0.05,17.0,-0.155,,,,
8,set5__p-Coumaric acid carbon source,0.018500000000000003,0.16899852070358487,2.0,18.0,-0.101,19.0,0.138,,,,
9,set6__D-Glucose carbon source,0.135,,1.0,20.0,0.135,,,,,,
10,set6__Ferulic Acid carbon source,0.191,,1.0,21.0,0.191,,,,,,
11,set6__benzoic acid carbon source,0.071,,1.0,22.0,0.071,,,,,,
12,set6__Valerolactam carbon source,-0.015,,1.0,23.0,-0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.055,,1.0,25.0,-0.055,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0395,0.1039446968344225,2.0,26.0,-0.034,30.0,0.113,,,,
16,set7__Valerolactam 10 mM carbon source,-0.895,,1.0,27.0,-0.895,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4265,0.27789296500631316,2.0,29.0,-0.23,31.0,-0.623,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.074,,1.0,32.0,-0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.226,,1.0,33.0,0.226,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.339,,1.0,34.0,-0.339,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28350000000000003,0.2609224022578361,2.0,35.0,-0.099,47.0,-0.468,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03749999999999998,0.7870098474606274,2.0,36.0,-0.519,49.0,0.594,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.203,,1.0,38.0,-0.203,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.095,,1.0,39.0,-0.095,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.014,,1.0,40.0,0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.101,,1.0,41.0,-0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.233,,1.0,42.0,-0.233,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.759,,1.0,43.0,-0.759,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.051,,1.0,44.0,0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.2,,1.0,45.0,0.2,,,,,,
