,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.010499999999999999,0.038890872965260115,2.0,0.0,0.038,1.0,-0.017,,,,
1,set1__Glucose carbon source (20mM),0.2245,0.15768481220460012,2.0,2.0,0.336,3.0,0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.187,0.09475230867899738,2.0,4.0,0.254,5.0,0.12,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.011500000000000003,0.14495689014324226,2.0,6.0,0.091,7.0,-0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1035,0.4716402230514272,2.0,8.0,0.23,9.0,-0.437,,,,
5,set5__D-Glucose carbon source,-0.2145,0.013435028842544414,2.0,10.0,-0.224,11.0,-0.205,,,,
6,set5__Levulinic Acid carbon source,-0.0995,0.18905466581564886,4.0,12.0,0.129,13.0,-0.098,14.0,-0.095,15.0,-0.334
7,set5__Vanillin carbon source,-0.1855,0.0997020561473032,2.0,16.0,-0.256,17.0,-0.115,,,,
8,set5__p-Coumaric acid carbon source,0.0765,0.04879036790187178,2.0,18.0,0.042,19.0,0.111,,,,
9,set6__D-Glucose carbon source,-0.059,,1.0,20.0,-0.059,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,0.211,,1.0,23.0,0.211,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.276,,1.0,25.0,0.276,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.06149999999999999,0.11667261889578033,2.0,26.0,0.144,30.0,-0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.311,,1.0,27.0,0.311,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.165,,1.0,28.0,-0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10700000000000001,0.4143645737753169,2.0,29.0,-0.4,31.0,0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.134,,1.0,32.0,-0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28,,1.0,34.0,-0.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0235,0.13505739520663057,2.0,35.0,0.119,47.0,-0.072,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.22980970388562796,2.0,36.0,0.069,49.0,-0.256,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.057,,1.0,37.0,-0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.12,,1.0,39.0,0.12,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.285,,1.0,40.0,-0.285,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,41.0,-0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,42.0,-0.12,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.247,,1.0,43.0,-0.247,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.368,,1.0,44.0,0.368,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.124,,1.0,45.0,0.124,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,46.0,0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.268,,1.0,48.0,-0.268,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,50.0,-0.125,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.029,,1.0,51.0,0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.267,,1.0,52.0,0.267,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.276,,1.0,53.0,0.276,,,,,,
39,set10__L-Arginine carbon source,0.196,,1.0,54.0,0.196,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.183,,1.0,55.0,-0.183,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.044,,1.0,57.0,-0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.036,,1.0,58.0,0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.144,,1.0,59.0,0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.101,,1.0,60.0,0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.257,,1.0,61.0,-0.257,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.234,,1.0,62.0,0.234,,,,,,
