,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1485,0.010606601717798222,2.0,0.0,0.156,1.0,0.141,,,,
1,set1__Glucose carbon source (20mM),0.0085,0.014849242404917497,2.0,2.0,0.019,3.0,-0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.518,0.25455844122715704,2.0,4.0,0.338,5.0,0.698,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16099999999999998,0.02828427124746191,2.0,6.0,0.181,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.178,0.02828427124746191,2.0,8.0,0.198,9.0,0.158,,,,
5,set5__D-Glucose carbon source,-0.056999999999999995,0.043840620433565944,2.0,10.0,-0.088,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.08549999999999999,0.09775650021013095,4.0,12.0,-0.019,13.0,-0.218,14.0,-0.1,15.0,-0.005
7,set5__Vanillin carbon source,-0.156,0.2941564209736038,2.0,16.0,-0.364,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.10850000000000001,0.13364318164425748,2.0,18.0,-0.203,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.03,,1.0,20.0,0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.376,,1.0,21.0,-0.376,,,,,,
11,set6__benzoic acid carbon source,-0.153,,1.0,22.0,-0.153,,,,,,
12,set6__Valerolactam carbon source,0.056,,1.0,23.0,0.056,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.204,,1.0,24.0,-0.204,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14650000000000002,0.5013387078612622,2.0,26.0,0.501,30.0,-0.208,,,,
16,set7__Valerolactam 10 mM carbon source,0.064,,1.0,27.0,0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.146,,1.0,28.0,0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1125,0.20435385976291226,2.0,29.0,-0.032,31.0,0.257,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.049,,1.0,32.0,0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.148,,1.0,33.0,0.148,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009000000000000001,0.021213203435596427,2.0,35.0,-0.024,47.0,0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.024499999999999997,0.08697413408594534,2.0,36.0,-0.037,49.0,0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.107,,1.0,37.0,0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.028,,1.0,39.0,-0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.089,,1.0,41.0,-0.089,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.095,,1.0,42.0,0.095,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.228,,1.0,43.0,-0.228,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.255,,1.0,44.0,0.255,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.059,,1.0,45.0,-0.059,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,48.0,-0.161,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,50.0,0.061,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.082,,1.0,51.0,-0.082,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,52.0,-0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.087,,1.0,53.0,-0.087,,,,,,
39,set10__L-Arginine carbon source,0.312,,1.0,54.0,0.312,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.091,,1.0,55.0,-0.091,,,,,,
41,set10__L-Histidine carbon source,0.208,,1.0,56.0,0.208,,,,,,
