,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.008500000000000008,0.22556706319850867,2.0,0.0,-0.168,1.0,0.151,,,,
1,set1__Glucose carbon source (20mM),-0.1095,0.0700035713374682,2.0,2.0,-0.06,3.0,-0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.0021213203435596446,2.0,4.0,-0.106,5.0,-0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1225,0.06576093065034894,2.0,6.0,-0.169,7.0,-0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2175,0.23688077169749341,2.0,8.0,-0.05,9.0,-0.385,,,,
5,set5__D-Glucose carbon source,-0.0125,0.0700035713374682,2.0,10.0,0.037,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,-0.03775,0.09098855239351084,4.0,12.0,0.084,13.0,-0.022,14.0,-0.094,15.0,-0.119
7,set5__Vanillin carbon source,0.068,0.2899137802864845,2.0,16.0,-0.137,17.0,0.273,,,,
8,set5__p-Coumaric acid carbon source,0.0085,0.17182694782833105,2.0,18.0,-0.113,19.0,0.13,,,,
9,set6__D-Glucose carbon source,0.383,,1.0,20.0,0.383,,,,,,
10,set6__Ferulic Acid carbon source,0.136,,1.0,21.0,0.136,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.188,,1.0,24.0,0.188,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.355,,1.0,25.0,0.355,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16899999999999998,0.09616652224137046,2.0,26.0,-0.237,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,0.117,,1.0,27.0,0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.116,,1.0,28.0,0.116,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0235,0.08131727983645297,2.0,29.0,0.034,31.0,-0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.318,,1.0,32.0,-0.318,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.19,,1.0,33.0,0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,,1.0,34.0,-0.016,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06600000000000002,0.3832518754031088,2.0,35.0,0.205,47.0,-0.337,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1,0.03252691193458118,2.0,36.0,-0.123,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.052,,1.0,37.0,0.052,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.087,,1.0,38.0,0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.307,,1.0,41.0,0.307,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.006,,1.0,42.0,-0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.02,,1.0,44.0,-0.02,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.106,,1.0,45.0,-0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,46.0,0.14,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,48.0,0.027,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.332,,1.0,50.0,0.332,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,51.0,-0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.148,,1.0,52.0,0.148,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.291,,1.0,53.0,-0.291,,,,,,
39,set10__L-Arginine carbon source,0.038,,1.0,54.0,0.038,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.422,,1.0,55.0,-0.422,,,,,,
41,set10__L-Histidine carbon source,-0.123,,1.0,56.0,-0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.164,,1.0,57.0,-0.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.094,,1.0,58.0,-0.094,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.035,,1.0,59.0,-0.035,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.114,,1.0,60.0,-0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.15,,1.0,61.0,-0.15,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.302,,1.0,62.0,-0.302,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.076,,1.0,63.0,-0.076,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.135,,1.0,64.0,-0.135,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.183,,1.0,65.0,-0.183,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.048,,1.0,66.0,0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.067,,1.0,67.0,-0.067,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.067,,1.0,68.0,-0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.108,,1.0,69.0,0.108,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.138,,1.0,70.0,-0.138,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.065,,1.0,71.0,-0.065,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.261,,1.0,72.0,-0.261,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.268,,1.0,73.0,-0.268,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.129,,1.0,74.0,-0.129,,,,,,
