,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14400000000000002,0.07495331880577405,2.0,0.0,0.091,1.0,0.197,,,,
1,set1__Glucose carbon source (20mM),-0.1355,0.17465537495307726,2.0,2.0,-0.012,3.0,-0.259,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.057999999999999996,0.12020815280171307,2.0,4.0,-0.143,5.0,0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0865,0.14354267658086914,2.0,6.0,0.015,7.0,-0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2175,0.19021172413918128,2.0,8.0,-0.083,9.0,-0.352,,,,
5,set5__D-Glucose carbon source,0.038,0.21496046148071044,2.0,10.0,0.19,11.0,-0.114,,,,
6,set5__Levulinic Acid carbon source,-0.64875,0.1290100125313277,4.0,12.0,-0.79,13.0,-0.725,14.0,-0.524,15.0,-0.556
7,set5__Vanillin carbon source,0.1035,0.2736503243191939,2.0,16.0,-0.09,17.0,0.297,,,,
8,set5__p-Coumaric acid carbon source,-0.247,0.07071067811865474,2.0,18.0,-0.297,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,-0.111,,1.0,20.0,-0.111,,,,,,
10,set6__Ferulic Acid carbon source,-0.143,,1.0,21.0,-0.143,,,,,,
11,set6__benzoic acid carbon source,0.087,,1.0,22.0,0.087,,,,,,
12,set6__Valerolactam carbon source,-0.136,,1.0,23.0,-0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.014,,1.0,24.0,-0.014,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.306,,1.0,25.0,0.306,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.048499999999999995,0.07566042558696058,2.0,26.0,-0.102,30.0,0.005,,,,
16,set7__Valerolactam 10 mM carbon source,-0.085,,1.0,27.0,-0.085,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.136,,1.0,28.0,-0.136,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.062000000000000006,0.18809040379562167,2.0,29.0,-0.071,31.0,0.195,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.11,,1.0,33.0,-0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,,1.0,34.0,0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1135,0.0700035713374682,2.0,35.0,0.064,47.0,0.163,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.41400000000000003,0.17253405460951762,2.0,36.0,0.292,49.0,0.536,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.067,,1.0,37.0,-0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.016,,1.0,38.0,0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.058,,1.0,39.0,-0.058,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.151,,1.0,40.0,0.151,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,41.0,-0.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.033,,1.0,42.0,0.033,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.121,,1.0,43.0,0.121,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.001,,1.0,44.0,0.001,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.067,,1.0,45.0,-0.067,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.003,,1.0,46.0,-0.003,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.26,,1.0,48.0,0.26,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.033,,1.0,50.0,0.033,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.086,,1.0,51.0,0.086,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.344,,1.0,52.0,0.344,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.37,,1.0,53.0,0.37,,,,,,
39,set10__L-Arginine carbon source,-0.016,,1.0,54.0,-0.016,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.23,,1.0,55.0,-0.23,,,,,,
41,set10__L-Histidine carbon source,-0.33,,1.0,56.0,-0.33,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.317,,1.0,57.0,-0.317,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.288,,1.0,58.0,-0.288,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.159,,1.0,59.0,-0.159,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.2,,1.0,60.0,-0.2,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.572,,1.0,61.0,-0.572,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.054,,1.0,63.0,-0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.281,,1.0,64.0,-0.281,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.354,,1.0,65.0,-0.354,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.084,,1.0,66.0,-0.084,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.057,,1.0,67.0,-0.057,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.093,,1.0,68.0,0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.16,,1.0,69.0,-0.16,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.2,,1.0,70.0,-0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.393,,1.0,71.0,-0.393,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.203,,1.0,72.0,0.203,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.05,,1.0,73.0,-0.05,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.176,,1.0,74.0,-0.176,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.117,,1.0,75.0,-0.117,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.072,,1.0,76.0,-0.072,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.132,,1.0,77.0,-0.132,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.011,,1.0,78.0,-0.011,,,,,,
64,set10__Sodium butyrate carbon source,0.35,,1.0,79.0,0.35,,,,,,
65,set12__Vanillin carbon source,-0.252,0.11030865786510143,2.0,80.0,-0.174,97.0,-0.33,,,,
66,"set12__1,2-Propanediol carbon source",-0.10950000000000001,0.08697413408594536,2.0,81.0,-0.171,98.0,-0.048,,,,
67,set12__Sodium propionate carbon source,-0.4675,0.009192388155425087,2.0,82.0,-0.461,99.0,-0.474,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1475,0.13364318164425748,2.0,83.0,-0.242,100.0,-0.053,,,,
69,"set12__1,5-Pentanediol carbon source",0.0485,0.06858935777509512,2.0,84.0,0.0,101.0,0.097,,,,
70,"set12__1,4-Butanediol carbon source",-0.0655,0.2722361107568208,2.0,85.0,0.127,102.0,-0.258,,,,
71,set12__Vanillic Acid carbon source,-0.006999999999999999,0.06222539674441618,2.0,86.0,-0.051,103.0,0.037,,,,
72,set12__Protocatechuic Acid carbon source,-0.009499999999999995,0.15344217151748082,2.0,87.0,0.099,89.0,-0.118,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.218,0.15273506473629428,2.0,88.0,-0.326,104.0,-0.11,,,,
74,set12__L-Lysine carbon source,-0.166,0.22768838354206833,2.0,90.0,-0.327,105.0,-0.005,,,,
75,set12__p-Coumaric acid carbon source,-0.2945,0.1788980156401965,2.0,91.0,-0.168,106.0,-0.421,,,,
76,set12__benzoic acid carbon source,-0.34349999999999997,0.1887975105768082,2.0,92.0,-0.21,107.0,-0.477,,,,
77,set12__Ferulic Acid carbon source,-0.087,0.007071067811865472,2.0,93.0,-0.082,108.0,-0.092,,,,
78,set12__D-Glucose carbon source,0.013499999999999998,0.29769195487953654,2.0,94.0,0.224,109.0,-0.197,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.058499999999999996,0.040305086527633205,2.0,95.0,-0.087,110.0,-0.03,,,,
80,set12__Phenylacetic acid carbon source,-0.0925,0.12940054095713818,2.0,96.0,-0.184,111.0,-0.001,,,,
81,set15__Butyl stearate carbon source,-0.0335,0.040305086527633205,2.0,112.0,-0.062,124.0,-0.005,,,,
82,set15__Hexanoic acid carbon source,-0.0595,0.2114249275747777,2.0,113.0,-0.209,125.0,0.09,,,,
83,set15__Decanoic acid carbon source,-0.0805,0.044547727214752496,2.0,114.0,-0.049,126.0,-0.112,,,,
84,set15__Lauric acid carbon source,-0.048,0.07071067811865477,2.0,115.0,-0.098,127.0,0.002,,,,
85,set15__Valeric acid carbon source,-0.11,0.20223253941935262,2.0,116.0,-0.253,128.0,0.033,,,,
86,set15__Octanoic acid carbon source,0.097,0.03818376618407356,2.0,117.0,0.124,129.0,0.07,,,,
87,set15__Nonanoic acid carbon source,-0.3215,0.07990306627407986,2.0,118.0,-0.265,130.0,-0.378,,,,
88,set15__Tween 20 carbon source,-0.5745,0.2057680733252853,2.0,119.0,-0.72,131.0,-0.429,,,,
89,set15__Myristic acid carbon source,-0.07300000000000001,0.016970562748477146,2.0,120.0,-0.085,132.0,-0.061,,,,
90,set15__Sodium butyrate carbon source,-0.159,0.10040916292848977,2.0,121.0,-0.23,133.0,-0.088,,,,
91,set15__Oleic acid carbon source,0.018999999999999996,0.12303657992645926,2.0,122.0,0.106,134.0,-0.068,,,,
92,set15__Heptanoic acid carbon source,-0.0785,0.026162950903902263,2.0,123.0,-0.06,135.0,-0.097,,,,
93,set16__Butanol carbon source,0.0945,0.07000357133746819,2.0,136.0,0.045,137.0,0.144,,,,
94,"set16__1,3-Butandiol carbon source",0.0665,0.34011836175072935,2.0,138.0,-0.174,139.0,0.307,,,,
95,set16__3-methyl-3-butenol carbon source,-0.087,0.018384776310850243,2.0,140.0,-0.074,141.0,-0.1,,,,
96,set16__3-methyl-1-butanol carbon source,0.4465,0.044547727214752496,2.0,142.0,0.478,143.0,0.415,,,,
97,set16__1-Pentanol carbon source,0.0775,0.044547727214752496,2.0,144.0,0.109,145.0,0.046,,,,
98,set16__Ethanol carbon source,-0.12,0.0014142135623730963,2.0,146.0,-0.119,147.0,-0.121,,,,
99,set27__Ammonium chloride nitrogen source,0.013999999999999999,0.06363961030678927,2.0,148.0,-0.031,149.0,0.059,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.233,0.15414927829866737,2.0,150.0,-0.342,151.0,-0.124,,,,
101,set27__Urea nitrogen source,-0.043000000000000003,0.05939696961967,2.0,152.0,-0.085,153.0,-0.001,,,,
102,set27__Sodium nitrite nitrogen source,0.22749999999999998,0.03040559159102155,2.0,154.0,0.249,155.0,0.206,,,,
103,set27__Valerolactam nitrogen source,0.008,0.043840620433565944,2.0,156.0,-0.023,157.0,0.039,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2345,0.11242997820866105,2.0,158.0,-0.155,159.0,-0.314,,,,
105,set27__Sodium nitrate nitrogen source,0.061,0.08061017305526641,2.0,160.0,0.118,161.0,0.004,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.011000000000000003,0.11737972567696688,2.0,162.0,-0.094,163.0,0.072,,,,
107,set27__Caprolactam nitrogen source,-0.534,0.01555634918610406,2.0,164.0,-0.545,165.0,-0.523,,,,
108,set27__Hydantoin nitrogen source,-0.10550000000000001,0.24253762594698583,2.0,166.0,-0.277,167.0,0.066,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-1.4889999999999999,0.018384776310850254,2.0,168.0,-1.476,169.0,-1.502,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1345,0.08697413408594536,2.0,170.0,-0.073,171.0,-0.196,,,,
111,set27__D-Lysine nitrogen source,0.047,0.043840620433565944,2.0,172.0,0.078,173.0,0.016,,,,
112,set27__D-Alanine nitrogen source,0.163,0.005656854249492385,2.0,174.0,0.167,175.0,0.159,,,,
113,set27__L-Arginine nitrogen source,0.164,0.07636753236814714,2.0,176.0,0.11,177.0,0.218,,,,
114,set27__L-Aspartate nitrogen source,-0.1085,0.11384419177103416,2.0,178.0,-0.028,179.0,-0.189,,,,
115,set27__Beta-alanine nitrogen source,-0.231,0.06505382386916239,2.0,180.0,-0.185,181.0,-0.277,,,,
116,set27__L-Ornithine nitrogen source,0.17200000000000001,0.15273506473629428,2.0,182.0,0.28,183.0,0.064,,,,
117,set27__L-Glutamine nitrogen source,-0.06,0.02262741699796952,2.0,184.0,-0.044,185.0,-0.076,,,,
118,set27__L-Alanine nitrogen source,-0.1055,0.0685893577750951,2.0,186.0,-0.057,187.0,-0.154,,,,
