,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.114,0.07919595949289333,2.0,0.0,0.058,1.0,0.17,,,,
1,set1__Glucose carbon source (20mM),0.006500000000000001,0.050204581464244884,2.0,2.0,0.042,3.0,-0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.012,0.0,2.0,4.0,-0.012,5.0,-0.012,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0765,0.11950104602052652,2.0,6.0,-0.161,7.0,0.008,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.48650000000000004,0.04737615433949868,2.0,8.0,-0.453,9.0,-0.52,,,,
5,set5__D-Glucose carbon source,-0.14400000000000002,0.008485281374238558,2.0,10.0,-0.138,11.0,-0.15,,,,
6,set5__Levulinic Acid carbon source,-0.19599999999999998,0.12087734830535178,4.0,12.0,-0.308,13.0,-0.291,14.0,-0.072,15.0,-0.113
7,set5__Vanillin carbon source,-0.245,0.012727922061357866,2.0,16.0,-0.236,17.0,-0.254,,,,
8,set5__p-Coumaric acid carbon source,-0.15050000000000002,0.014849242404917492,2.0,18.0,-0.161,19.0,-0.14,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.057,,1.0,21.0,-0.057,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.016,,1.0,23.0,-0.016,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.189,,1.0,25.0,-0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.247,0.06505382386916235,2.0,26.0,-0.293,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.048,,1.0,28.0,0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.318,0.07919595949289332,2.0,29.0,-0.262,31.0,-0.374,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.157,,1.0,32.0,0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.266,,1.0,33.0,0.266,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.104,,1.0,34.0,0.104,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.09687362902255703,2.0,35.0,0.023,47.0,0.16,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005000000000000001,0.03818376618407356,2.0,36.0,-0.032,49.0,0.022,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.106,,1.0,37.0,-0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.153,,1.0,38.0,0.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.124,,1.0,39.0,0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.116,,1.0,40.0,0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,41.0,0.093,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.05,,1.0,42.0,-0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.009,,1.0,43.0,0.009,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.084,,1.0,44.0,0.084,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.079,,1.0,45.0,-0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,46.0,0.177,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,50.0,-0.085,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,51.0,0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,52.0,-0.137,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.018,,1.0,53.0,-0.018,,,,,,
39,set10__L-Arginine carbon source,-0.929,,1.0,54.0,-0.929,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.161,,1.0,55.0,-0.161,,,,,,
41,set10__L-Histidine carbon source,-0.125,,1.0,56.0,-0.125,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.124,,1.0,57.0,-0.124,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.21,,1.0,58.0,-0.21,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.187,,1.0,59.0,-0.187,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.161,,1.0,60.0,-0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.247,,1.0,61.0,-0.247,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.251,,1.0,62.0,-0.251,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.277,,1.0,63.0,-0.277,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.256,,1.0,64.0,-0.256,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.123,,1.0,65.0,-0.123,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.442,,1.0,66.0,-0.442,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.149,,1.0,67.0,-0.149,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.195,,1.0,68.0,-0.195,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.299,,1.0,69.0,-0.299,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.221,,1.0,70.0,-0.221,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.315,,1.0,71.0,-0.315,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.027,,1.0,72.0,-0.027,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.496,,1.0,73.0,-0.496,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.242,,1.0,74.0,-0.242,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.507,,1.0,75.0,-0.507,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.204,,1.0,76.0,-0.204,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.335,,1.0,77.0,-0.335,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-1.356,,1.0,78.0,-1.356,,,,,,
64,set10__Sodium butyrate carbon source,-0.12,,1.0,79.0,-0.12,,,,,,
65,set12__Vanillin carbon source,-0.07400000000000001,0.03535533905932738,2.0,80.0,-0.099,97.0,-0.049,,,,
66,"set12__1,2-Propanediol carbon source",-0.2255,0.06717514421272204,2.0,81.0,-0.178,98.0,-0.273,,,,
67,set12__Sodium propionate carbon source,-0.22649999999999998,0.027577164466275356,2.0,82.0,-0.246,99.0,-0.207,,,,
68,set12__2-methyl-1-butanol carbon source,-0.11449999999999999,0.012020815280171309,2.0,83.0,-0.123,100.0,-0.106,,,,
69,"set12__1,5-Pentanediol carbon source",-0.40449999999999997,0.09970205614730317,2.0,84.0,-0.334,101.0,-0.475,,,,
70,"set12__1,4-Butanediol carbon source",-0.277,0.022627416997969503,2.0,85.0,-0.261,102.0,-0.293,,,,
71,set12__Vanillic Acid carbon source,0.025,0.07636753236814714,2.0,86.0,-0.029,103.0,0.079,,,,
72,set12__Protocatechuic Acid carbon source,-0.1915,0.04737615433949869,2.0,87.0,-0.158,89.0,-0.225,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.20500000000000002,0.029698484809835002,2.0,88.0,-0.184,104.0,-0.226,,,,
74,set12__L-Lysine carbon source,-0.23450000000000001,0.060104076400856556,2.0,90.0,-0.192,105.0,-0.277,,,,
75,set12__p-Coumaric acid carbon source,-0.067,0.04384062043356595,2.0,91.0,-0.036,106.0,-0.098,,,,
76,set12__benzoic acid carbon source,-0.20900000000000002,0.016970562748477136,2.0,92.0,-0.221,107.0,-0.197,,,,
77,set12__Ferulic Acid carbon source,-0.2115,0.0007071067811865482,2.0,93.0,-0.211,108.0,-0.212,,,,
78,set12__D-Glucose carbon source,-0.11449999999999999,0.08838834764831843,2.0,94.0,-0.177,109.0,-0.052,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2585,0.03040559159102157,2.0,95.0,-0.28,110.0,-0.237,,,,
80,set12__Phenylacetic acid carbon source,-0.064,0.005656854249492385,2.0,96.0,-0.06,111.0,-0.068,,,,
81,set15__Butyl stearate carbon source,-2.8019999999999996,0.8867119036079306,2.0,112.0,-2.175,124.0,-3.429,,,,
82,set15__Hexanoic acid carbon source,0.312,0.2870853531617383,2.0,113.0,0.515,125.0,0.109,,,,
83,set15__Decanoic acid carbon source,0.136,0.07919595949289332,2.0,114.0,0.192,126.0,0.08,,,,
84,set15__Lauric acid carbon source,-0.265,0.13435028842544403,2.0,115.0,-0.36,127.0,-0.17,,,,
85,set15__Valeric acid carbon source,0.565,0.02262741699796946,2.0,116.0,0.581,128.0,0.549,,,,
86,set15__Octanoic acid carbon source,-0.182,0.029698484809835002,2.0,117.0,-0.161,129.0,-0.203,,,,
