,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1625,0.10111626970967631,2.0,0.0,-0.234,1.0,-0.091,,,,
1,set1__Glucose carbon source (20mM),-0.3205,0.275064537881567,2.0,2.0,-0.515,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9095,0.07141778489984128,2.0,4.0,-0.96,5.0,-0.859,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.991,0.06929646455628172,2.0,6.0,-1.04,7.0,-0.942,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6775,0.08414570696119915,2.0,8.0,-0.737,9.0,-0.618,,,,
5,set5__D-Glucose carbon source,-0.1885,0.0431335136523794,2.0,10.0,-0.219,11.0,-0.158,,,,
6,set5__Levulinic Acid carbon source,-1.1629999999999998,0.2981889781106382,4.0,12.0,-1.397,13.0,-1.44,14.0,-0.956,15.0,-0.859
7,set5__Vanillin carbon source,-0.394,0.005656854249492385,2.0,16.0,-0.398,17.0,-0.39,,,,
8,set5__p-Coumaric acid carbon source,-0.6419999999999999,0.07071067811865474,2.0,18.0,-0.592,19.0,-0.692,,,,
9,set6__D-Glucose carbon source,-0.066,,1.0,20.0,-0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,-0.104,,1.0,22.0,-0.104,,,,,,
12,set6__Valerolactam carbon source,0.253,,1.0,23.0,0.253,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.297,,1.0,24.0,0.297,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.576,,1.0,25.0,0.576,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1855,0.3273904396893715,2.0,26.0,-0.046,30.0,0.417,,,,
16,set7__Valerolactam 10 mM carbon source,-0.055,,1.0,27.0,-0.055,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.15,,1.0,28.0,-0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.277,0.029698484809834984,2.0,29.0,-0.256,31.0,-0.298,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.192,,1.0,32.0,0.192,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.15,,1.0,33.0,0.15,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.363,,1.0,34.0,-0.363,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.457,0.668923015002474,2.0,35.0,-0.016,47.0,0.93,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.29650000000000004,0.364159992311072,2.0,36.0,0.039,49.0,0.554,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.592,,1.0,37.0,-0.592,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.41,,1.0,38.0,0.41,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.365,,1.0,39.0,-0.365,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.084,,1.0,40.0,-0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.282,,1.0,41.0,0.282,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.27,,1.0,42.0,-0.27,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.244,,1.0,43.0,0.244,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.1,,1.0,44.0,0.1,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.327,,1.0,45.0,0.327,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.237,,1.0,46.0,0.237,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.529,,1.0,48.0,0.529,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.308,,1.0,50.0,0.308,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,51.0,0.076,,,,,,
