,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.051,0.031112698372208085,2.0,0.0,-0.029,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),-0.21800000000000003,0.16970562748477142,2.0,2.0,-0.098,3.0,-0.338,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027999999999999997,0.08909545442950499,2.0,4.0,-0.091,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0885,0.07848885271170676,2.0,6.0,-0.033,7.0,-0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0505,0.06576093065034892,2.0,8.0,-0.004,9.0,-0.097,,,,
5,set5__D-Glucose carbon source,-0.0735,0.040305086527633205,2.0,10.0,-0.045,11.0,-0.102,,,,
6,set5__Levulinic Acid carbon source,-0.09,0.06892508009909504,4.0,12.0,-0.015,13.0,-0.111,14.0,-0.175,15.0,-0.059
7,set5__Vanillin carbon source,0.0175,0.04596194077712559,2.0,16.0,-0.015,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.134,0.028284271247461894,2.0,18.0,-0.154,19.0,-0.114,,,,
9,set6__D-Glucose carbon source,0.137,,1.0,20.0,0.137,,,,,,
10,set6__Ferulic Acid carbon source,0.147,,1.0,21.0,0.147,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,-0.034,,1.0,23.0,-0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.453,,1.0,25.0,0.453,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0745,0.027577164466275353,2.0,26.0,-0.055,30.0,-0.094,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.141,,1.0,28.0,-0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06999999999999999,0.11030865786510141,2.0,29.0,-0.148,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.166,,1.0,33.0,0.166,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.78,,1.0,34.0,-0.78,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28650000000000003,0.3387041481883563,2.0,35.0,0.526,47.0,0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10750000000000001,0.009192388155425116,2.0,36.0,0.114,49.0,0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.115,,1.0,37.0,0.115,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.138,,1.0,38.0,0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.277,,1.0,39.0,0.277,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.007,,1.0,40.0,0.007,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.028,,1.0,41.0,0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.141,,1.0,42.0,0.141,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.044,,1.0,43.0,-0.044,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.182,,1.0,45.0,-0.182,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.448,,1.0,46.0,-0.448,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,48.0,0.151,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,50.0,0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,51.0,0.003,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.312,,1.0,52.0,-0.312,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.486,,1.0,53.0,0.486,,,,,,
39,set10__L-Arginine carbon source,-0.004,,1.0,54.0,-0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.009,,1.0,55.0,-0.009,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.086,,1.0,57.0,0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.171,,1.0,58.0,0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.233,,1.0,59.0,0.233,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.076,,1.0,60.0,0.076,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.1,,1.0,61.0,0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.109,,1.0,62.0,-0.109,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.071,,1.0,63.0,-0.071,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.248,,1.0,64.0,0.248,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.33,,1.0,65.0,0.33,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.144,,1.0,66.0,0.144,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.043,,1.0,67.0,0.043,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.022,,1.0,68.0,0.022,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.074,,1.0,69.0,0.074,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.096,,1.0,71.0,0.096,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.105,,1.0,72.0,-0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.053,,1.0,73.0,0.053,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.097,,1.0,74.0,0.097,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.149,,1.0,75.0,0.149,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.286,,1.0,76.0,0.286,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.071,,1.0,77.0,0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.041,,1.0,78.0,0.041,,,,,,
64,set10__Sodium butyrate carbon source,0.191,,1.0,79.0,0.191,,,,,,
65,set12__Vanillin carbon source,-0.1385,0.10253048327204937,2.0,80.0,-0.211,97.0,-0.066,,,,
66,"set12__1,2-Propanediol carbon source",0.0685,0.07707463914933367,2.0,81.0,0.123,98.0,0.014,,,,
67,set12__Sodium propionate carbon source,-0.025,0.029698484809834995,2.0,82.0,-0.004,99.0,-0.046,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0265,0.11242997820866106,2.0,83.0,-0.106,100.0,0.053,,,,
69,"set12__1,5-Pentanediol carbon source",0.037,0.022627416997969517,2.0,84.0,0.021,101.0,0.053,,,,
70,"set12__1,4-Butanediol carbon source",-0.12,0.12162236636408616,2.0,85.0,-0.206,102.0,-0.034,,,,
71,set12__Vanillic Acid carbon source,0.16799999999999998,0.02687005768508881,2.0,86.0,0.187,103.0,0.149,,,,
72,set12__Protocatechuic Acid carbon source,-0.015,0.15132085117392116,2.0,87.0,-0.122,89.0,0.092,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14200000000000002,0.02828427124746191,2.0,88.0,0.162,104.0,0.122,,,,
74,set12__L-Lysine carbon source,0.1235,0.03606244584051392,2.0,90.0,0.098,105.0,0.149,,,,
75,set12__p-Coumaric acid carbon source,0.2585,0.024748737341529183,2.0,91.0,0.276,106.0,0.241,,,,
76,set12__benzoic acid carbon source,-0.0775,0.0728319984622144,2.0,92.0,-0.026,107.0,-0.129,,,,
77,set12__Ferulic Acid carbon source,0.114,0.1470782104868019,2.0,93.0,0.01,108.0,0.218,,,,
78,set12__D-Glucose carbon source,0.129,0.07353910524340095,2.0,94.0,0.181,109.0,0.077,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.033,0.09192388155425119,2.0,95.0,0.032,110.0,-0.098,,,,
80,set12__Phenylacetic acid carbon source,0.0775,0.06858935777509512,2.0,96.0,0.126,111.0,0.029,,,,
81,set15__Butyl stearate carbon source,0.046,0.02262741699796952,2.0,112.0,0.062,124.0,0.03,,,,
82,set15__Hexanoic acid carbon source,-0.0695,0.012020815280171309,2.0,113.0,-0.061,125.0,-0.078,,,,
83,set15__Decanoic acid carbon source,0.027000000000000003,0.07919595949289333,2.0,114.0,0.083,126.0,-0.029,,,,
84,set15__Lauric acid carbon source,0.10350000000000001,0.03889087296526012,2.0,115.0,0.076,127.0,0.131,,,,
85,set15__Valeric acid carbon source,-0.127,0.09333809511662428,2.0,116.0,-0.061,128.0,-0.193,,,,
86,set15__Octanoic acid carbon source,0.026500000000000003,0.1279863273947651,2.0,117.0,-0.064,129.0,0.117,,,,
87,set15__Nonanoic acid carbon source,-0.07750000000000001,0.17606958851545035,2.0,118.0,0.047,130.0,-0.202,,,,
88,set15__Tween 20 carbon source,0.08049999999999999,0.3033488091290289,2.0,119.0,0.295,131.0,-0.134,,,,
89,set15__Myristic acid carbon source,0.043500000000000004,0.1039446968344225,2.0,120.0,0.117,132.0,-0.03,,,,
