k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,0.024536240302283,,,
38,fModule_39,False,0.0173674369750962,,,
83,fModule_84,False,0.0139898442249408,,,
25,fModule_26,False,0.0138368691763224,,,
59,fModule_60,False,-0.0137086186975042,,,
69,fModule_70,False,-0.0122838727289137,,,
35,fModule_36,False,-0.0119292822864348,,,
42,fModule_43,False,-0.011921630876415,PhhR,,
4,fModule_5,False,0.0097227921270658,BenR,,
46,fModule_47,False,0.0096856970305842,,,
34,fModule_35,False,-0.0087925389538565,,,
60,fModule_61,False,0.0087079848129841,,,
49,fModule_50,False,-0.0086450740187177,PP_2046,,
22,fModule_23,False,-0.007785339693515,,,
64,fModule_65,False,0.0077277502000521,DctD-II,,
57,fModule_58,False,0.0076983975280252,PrpR,,
1,fModule_2,False,0.007661834413674,,,
31,fModule_32,False,0.0073797819588343,,,
5,fModule_6,False,-0.0069388543227035,GcsR,,
51,fModule_52,False,-0.0069050003201395,FleQ,,
44,fModule_45,False,-0.0068334995082156,,,
71,fModule_72,False,-0.0068034685375688,,,
24,fModule_25,False,-0.0067050263434171,PrpR,,
47,fModule_48,False,0.0062730297694451,,,
68,fModule_69,False,-0.006055911771129,,,
65,fModule_66,False,-0.0060292348188188,,,
6,fModule_7,False,-0.0059890761032199,GbdR,,
61,fModule_62,False,-0.0059706677691172,PP_3603,,
14,fModule_15,False,-0.0058119619559788,,,
53,fModule_54,False,0.0055419068479594,,,
58,fModule_59,False,-0.0054960457484546,,,
39,fModule_40,False,-0.0047264028747248,,,
82,fModule_83,False,-0.0046342933592886,,,
56,fModule_57,False,-0.0046169693072942,,,
21,fModule_22,False,0.0045366432015283,,,
78,fModule_79,False,-0.0044665738371955,,,
32,fModule_33,False,-0.0044502893708137,BirA,,
40,fModule_41,False,-0.0044214901605164,,,
12,fModule_13,False,0.0043818281948857,ModR,,
52,fModule_53,False,-0.0043664133660223,PP_5350,,
2,fModule_3,False,0.0040796042347473,,,
27,fModule_28,False,0.0039946831578391,VanR,,
80,fModule_81,False,0.0039403952978914,,,
74,fModule_75,False,-0.0038839567658777,,,
45,fModule_46,False,-0.003681571296708,,,
7,fModule_8,False,0.0035157561004232,GltR-II,,
33,fModule_34,False,-0.0032544449019241,,,
29,fModule_30,False,-0.0031554136515167,HutC,,
54,fModule_55,False,0.0031281314410197,,,
9,fModule_10,False,-0.0030252087252369,,,
19,fModule_20,False,0.0030038498562959,,,
67,fModule_68,False,-0.0028006167580664,,,
55,fModule_56,False,-0.0025872878639641,PydR,,
20,fModule_21,False,-0.0022673794943721,,,
75,fModule_76,False,0.0022558232288667,,,
8,fModule_9,False,-0.0022135264135365,,,
15,fModule_16,False,-0.0021578547624597,PcaR,,
37,fModule_38,False,0.0021284245635536,,,
11,fModule_12,False,0.001932317924621,BirA,,
23,fModule_24,False,0.0019187025962834,,,
18,fModule_19,False,0.0019100129522727,,,
17,fModule_18,False,-0.0016904434908426,,,
0,fModule_1,False,-0.0016565106094078,,,
41,fModule_42,False,-0.0016538984894817,,,
30,fModule_31,False,0.0015016668518067,,,
28,fModule_29,False,-0.0014661912082248,,,
43,fModule_44,False,-0.0011817657870939,,,
10,fModule_11,False,-0.0011565400021812,PrpR,,
48,fModule_49,False,-0.0010892639139721,,,
62,fModule_63,False,-0.0010745222213234,,,
66,fModule_67,False,0.0009896106465723,,,
79,fModule_80,False,0.0009733759911008,,,
13,fModule_14,False,-0.000854614115445,PP_3359,,
16,fModule_17,False,-0.0007502356011465,PedR1,,
3,fModule_4,False,-0.0006195872305503,,,
63,fModule_64,False,-0.0006017962737759,,,
70,fModule_71,False,-0.000573373717346,,,
26,fModule_27,False,-0.0005552622902101,,,
73,fModule_74,False,0.0004916682675116,,,
50,fModule_51,False,-0.0003110203472015,,,
72,fModule_73,False,-0.0002430649244933,RpoD,,
76,fModule_77,False,-0.0001931477008491,PsrA,,
36,fModule_37,False,-0.0001520447199992,,,
81,fModule_82,False,0.0001225550326372,,,
