,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.094,0.05515432893255071,2.0,0.0,0.133,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),0.138,0.03959797974644667,2.0,2.0,0.11,3.0,0.166,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28900000000000003,0.07495331880577406,2.0,4.0,0.236,5.0,0.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0005000000000000004,0.06151828996322963,2.0,6.0,-0.044,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14700000000000002,0.016970562748477136,2.0,8.0,0.159,9.0,0.135,,,,
5,set5__D-Glucose carbon source,-0.1305,0.18031222920256962,2.0,10.0,-0.258,11.0,-0.003,,,,
6,set5__Levulinic Acid carbon source,0.027000000000000003,0.07237402849088892,4.0,12.0,0.131,13.0,0.008,14.0,-0.037,15.0,0.006
7,set5__Vanillin carbon source,0.057,0.03959797974644667,2.0,16.0,0.029,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,-0.03899999999999999,0.1145512985522207,2.0,18.0,-0.12,19.0,0.042,,,,
9,set6__D-Glucose carbon source,-0.127,,1.0,20.0,-0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.304,,1.0,21.0,-0.304,,,,,,
11,set6__benzoic acid carbon source,0.026,,1.0,22.0,0.026,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.093,,1.0,24.0,-0.093,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.173,,1.0,25.0,0.173,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.008,0.16546298679765212,2.0,26.0,-0.109,30.0,0.125,,,,
16,set7__Valerolactam 10 mM carbon source,-0.157,,1.0,27.0,-0.157,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.063,,1.0,28.0,0.063,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033999999999999996,0.05798275605729689,2.0,29.0,0.075,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.06,,1.0,32.0,-0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.055,,1.0,33.0,0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08199999999999999,0.028284271247461894,2.0,35.0,0.102,47.0,0.062,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059000000000000004,0.2333452377915607,2.0,36.0,0.224,49.0,-0.106,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.191,,1.0,37.0,0.191,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.04,,1.0,38.0,0.04,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.197,,1.0,39.0,-0.197,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.022,,1.0,40.0,-0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.376,,1.0,41.0,-0.376,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.108,,1.0,42.0,-0.108,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.195,,1.0,43.0,-0.195,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.128,,1.0,44.0,-0.128,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.104,,1.0,46.0,-0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,48.0,0.042,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.025,,1.0,50.0,0.025,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,51.0,0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,52.0,-0.047,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.26,,1.0,53.0,-0.26,,,,,,
39,set10__L-Arginine carbon source,0.156,,1.0,54.0,0.156,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.216,,1.0,55.0,0.216,,,,,,
41,set10__L-Histidine carbon source,0.217,,1.0,56.0,0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.055,,1.0,57.0,0.055,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.189,,1.0,58.0,0.189,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.181,,1.0,59.0,0.181,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.218,,1.0,60.0,0.218,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.22,,1.0,61.0,0.22,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.181,,1.0,62.0,0.181,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.094,,1.0,63.0,-0.094,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.171,,1.0,64.0,0.171,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.141,,1.0,65.0,0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.021,,1.0,66.0,0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.002,,1.0,67.0,-0.002,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.106,,1.0,68.0,0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.035,,1.0,69.0,-0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.035,,1.0,70.0,0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.157,,1.0,71.0,-0.157,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.014,,1.0,72.0,-0.014,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.003,,1.0,73.0,0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.254,,1.0,74.0,-0.254,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.11,,1.0,75.0,-0.11,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.155,,1.0,76.0,0.155,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.011,,1.0,77.0,0.011,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.005,,1.0,78.0,-0.005,,,,,,
64,set10__Sodium butyrate carbon source,0.07,,1.0,79.0,0.07,,,,,,
65,set12__Vanillin carbon source,0.05650000000000001,0.11242997820866106,2.0,80.0,0.136,97.0,-0.023,,,,
66,"set12__1,2-Propanediol carbon source",-0.089,0.06363961030678929,2.0,81.0,-0.044,98.0,-0.134,,,,
67,set12__Sodium propionate carbon source,-0.11449999999999999,0.05868986283848345,2.0,82.0,-0.073,99.0,-0.156,,,,
68,set12__2-methyl-1-butanol carbon source,-0.03,0.024041630560342617,2.0,83.0,-0.013,100.0,-0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.008,0.15556349186104043,2.0,84.0,-0.102,101.0,0.118,,,,
70,"set12__1,4-Butanediol carbon source",-0.08,0.042426406871192854,2.0,85.0,-0.11,102.0,-0.05,,,,
71,set12__Vanillic Acid carbon source,-0.0625,0.03323401871576773,2.0,86.0,-0.086,103.0,-0.039,,,,
72,set12__Protocatechuic Acid carbon source,-0.019000000000000003,0.2899137802864845,2.0,87.0,-0.224,89.0,0.186,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1005,0.07707463914933367,2.0,88.0,0.046,104.0,0.155,,,,
74,set12__L-Lysine carbon source,0.005499999999999998,0.14495689014324226,2.0,90.0,0.108,105.0,-0.097,,,,
75,set12__p-Coumaric acid carbon source,-0.07100000000000001,0.05232590180780452,2.0,91.0,-0.034,106.0,-0.108,,,,
76,set12__benzoic acid carbon source,-0.1115,0.028991378028648453,2.0,92.0,-0.132,107.0,-0.091,,,,
77,set12__Ferulic Acid carbon source,-0.2385,0.16051323932934627,2.0,93.0,-0.352,108.0,-0.125,,,,
78,set12__D-Glucose carbon source,-0.067,0.09333809511662428,2.0,94.0,-0.133,109.0,-0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0335,0.10960155108391487,2.0,95.0,0.111,110.0,-0.044,,,,
