,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.309,0.11172287142747452,2.0,0.0,-0.23,1.0,-0.388,,,,
1,set1__Glucose carbon source (20mM),0.093,0.049497474683058325,2.0,2.0,0.058,3.0,0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.02849999999999999,0.2043538597629122,2.0,4.0,0.173,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0875,0.01767766952966369,2.0,6.0,0.075,7.0,0.1,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.019000000000000003,0.04384062043356595,2.0,8.0,0.012,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,-0.046,0.04666904755831214,2.0,10.0,-0.013,11.0,-0.079,,,,
6,set5__Levulinic Acid carbon source,-0.24575000000000002,0.2822332073540131,4.0,12.0,-0.187,13.0,-0.087,14.0,-0.049,15.0,-0.66
7,set5__Vanillin carbon source,-0.4385,0.004949747468305837,2.0,16.0,-0.435,17.0,-0.442,,,,
8,set5__p-Coumaric acid carbon source,-0.184,0.06788225099390856,2.0,18.0,-0.232,19.0,-0.136,,,,
9,set6__D-Glucose carbon source,-0.156,,1.0,20.0,-0.156,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,-0.179,,1.0,22.0,-0.179,,,,,,
12,set6__Valerolactam carbon source,0.202,,1.0,23.0,0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.131,,1.0,25.0,0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.145,0.23900209204105305,2.0,26.0,0.314,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.089,,1.0,27.0,0.089,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.309,,1.0,28.0,-0.309,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4005,0.20152543263816608,2.0,29.0,0.258,31.0,0.543,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.642,,1.0,32.0,-0.642,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.307,,1.0,33.0,-0.307,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.49,,1.0,34.0,-0.49,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.295,0.7721606050557099,2.0,35.0,-0.841,47.0,0.251,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.528,0.6462955980045044,2.0,36.0,-0.985,49.0,-0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.113,,1.0,37.0,-0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.652,,1.0,38.0,-0.652,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.062,,1.0,39.0,0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.184,,1.0,40.0,0.184,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.343,,1.0,41.0,0.343,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.376,,1.0,42.0,-0.376,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.192,,1.0,43.0,-0.192,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.178,,1.0,44.0,0.178,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.146,,1.0,45.0,-0.146,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
