,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23099999999999998,0.0311126983722081,2.0,0.0,0.253,1.0,0.209,,,,
1,set1__Glucose carbon source (20mM),0.1235,0.0417193000900063,2.0,2.0,0.094,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.36,0.07212489168102784,2.0,4.0,0.309,5.0,0.411,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.38049999999999995,0.44901280605345767,2.0,6.0,0.063,7.0,0.698,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10650000000000001,0.08838834764831845,2.0,8.0,0.044,9.0,0.169,,,,
5,set5__D-Glucose carbon source,-0.35,0.0014142135623730963,2.0,10.0,-0.349,11.0,-0.351,,,,
6,set5__Levulinic Acid carbon source,0.05575000000000001,0.2369027578283264,4.0,12.0,0.203,13.0,-0.296,14.0,0.19,15.0,0.126
7,set5__Vanillin carbon source,-0.0505,0.28920667350529794,2.0,16.0,0.154,17.0,-0.255,,,,
8,set5__p-Coumaric acid carbon source,-0.0845,0.07848885271170679,2.0,18.0,-0.14,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,0.206,,1.0,21.0,0.206,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.204,,1.0,24.0,-0.204,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.482,,1.0,25.0,-0.482,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.024500000000000004,0.10677312395916867,2.0,26.0,0.1,30.0,-0.051,,,,
16,set7__Valerolactam 10 mM carbon source,-0.31,,1.0,27.0,-0.31,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.041,0.05374011537017761,2.0,29.0,-0.079,31.0,-0.003,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.315,,1.0,32.0,-0.315,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.091,,1.0,33.0,-0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.038,,1.0,34.0,0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.036000000000000004,0.3917371567773474,2.0,35.0,-0.241,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.196,0.2884995667241114,2.0,36.0,-0.008,49.0,0.4,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.145,,1.0,37.0,0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.192,,1.0,39.0,0.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.198,,1.0,40.0,0.198,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.584,,1.0,41.0,0.584,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.349,,1.0,42.0,0.349,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.332,,1.0,43.0,0.332,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.234,,1.0,45.0,-0.234,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,46.0,0.236,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,48.0,-0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,50.0,0.249,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.342,,1.0,51.0,0.342,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.093,,1.0,52.0,-0.093,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,0.092,,1.0,54.0,0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.267,,1.0,55.0,0.267,,,,,,
41,set10__L-Histidine carbon source,-0.078,,1.0,56.0,-0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.197,,1.0,57.0,-0.197,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.241,,1.0,58.0,-0.241,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.089,,1.0,59.0,0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.086,,1.0,60.0,0.086,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.144,,1.0,61.0,0.144,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.242,,1.0,62.0,-0.242,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.368,,1.0,63.0,-0.368,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.161,,1.0,64.0,-0.161,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.059,,1.0,65.0,-0.059,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.138,,1.0,66.0,-0.138,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.04,,1.0,67.0,0.04,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.159,,1.0,68.0,-0.159,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.012,,1.0,69.0,0.012,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.166,,1.0,71.0,0.166,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.035,,1.0,72.0,0.035,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.054,,1.0,73.0,-0.054,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.19,,1.0,74.0,0.19,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.108,,1.0,75.0,0.108,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.033,,1.0,76.0,0.033,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.076,,1.0,77.0,-0.076,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.058,,1.0,78.0,-0.058,,,,,,
64,set10__Sodium butyrate carbon source,-0.307,,1.0,79.0,-0.307,,,,,,
65,set12__Vanillin carbon source,0.3115,0.09828784258493012,2.0,80.0,0.242,97.0,0.381,,,,
66,"set12__1,2-Propanediol carbon source",0.10400000000000001,0.1400071426749364,2.0,81.0,0.005,98.0,0.203,,,,
67,set12__Sodium propionate carbon source,0.0905,0.1958685783886737,2.0,82.0,0.229,99.0,-0.048,,,,
68,set12__2-methyl-1-butanol carbon source,0.3165,0.09404520189781083,2.0,83.0,0.383,100.0,0.25,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0315,0.007778174593052022,2.0,84.0,-0.037,101.0,-0.026,,,,
70,"set12__1,4-Butanediol carbon source",0.28200000000000003,0.3507249634685276,2.0,85.0,0.53,102.0,0.034,,,,
71,set12__Vanillic Acid carbon source,0.11299999999999999,0.04808326112068523,2.0,86.0,0.079,103.0,0.147,,,,
72,set12__Protocatechuic Acid carbon source,0.05750000000000001,0.37547370081005677,2.0,87.0,-0.208,89.0,0.323,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.064,0.33941125496954283,2.0,88.0,-0.176,104.0,0.304,,,,
74,set12__L-Lysine carbon source,0.02149999999999999,0.2128391411371508,2.0,90.0,0.172,105.0,-0.129,,,,
75,set12__p-Coumaric acid carbon source,-0.1005,0.09545941546018392,2.0,91.0,-0.168,106.0,-0.033,,,,
76,set12__benzoic acid carbon source,0.34650000000000003,0.25809397513308985,2.0,92.0,0.529,107.0,0.164,,,,
77,set12__Ferulic Acid carbon source,0.229,0.2347594513539338,2.0,93.0,0.395,108.0,0.063,,,,
78,set12__D-Glucose carbon source,-0.1755,0.19728279195104675,2.0,94.0,-0.036,109.0,-0.315,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3375,0.2170817818242701,2.0,95.0,0.184,110.0,0.491,,,,
80,set12__Phenylacetic acid carbon source,0.134,0.08061017305526642,2.0,96.0,0.191,111.0,0.077,,,,
81,set15__Butyl stearate carbon source,-0.02550000000000001,0.28637824638055176,2.0,112.0,-0.228,124.0,0.177,,,,
82,set15__Hexanoic acid carbon source,0.132,0.15980613254815973,2.0,113.0,0.245,125.0,0.019,,,,
83,set15__Decanoic acid carbon source,0.159,0.03535533905932737,2.0,114.0,0.134,126.0,0.184,,,,
84,set15__Lauric acid carbon source,0.13,0.07636753236814714,2.0,115.0,0.076,127.0,0.184,,,,
85,set15__Valeric acid carbon source,-0.03950000000000001,0.10818733752154178,2.0,116.0,0.037,128.0,-0.116,,,,
86,set15__Octanoic acid carbon source,-0.041,0.012727922061357857,2.0,117.0,-0.05,129.0,-0.032,,,,
87,set15__Nonanoic acid carbon source,0.1815,0.19304015126392748,2.0,118.0,0.045,130.0,0.318,,,,
88,set15__Tween 20 carbon source,0.0885,0.045961940777125586,2.0,119.0,0.056,131.0,0.121,,,,
89,set15__Myristic acid carbon source,0.1985,0.0035355339059327407,2.0,120.0,0.196,132.0,0.201,,,,
90,set15__Sodium butyrate carbon source,0.1745,0.1520279579551077,2.0,121.0,0.282,133.0,0.067,,,,
91,set15__Oleic acid carbon source,0.0,0.22768838354206833,2.0,122.0,-0.161,134.0,0.161,,,,
