,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016500000000000008,0.17465537495307723,2.0,0.0,0.14,1.0,-0.107,,,,
1,set1__Glucose carbon source (20mM),0.14250000000000002,0.08131727983645297,2.0,2.0,0.085,3.0,0.2,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.155,0.03394112549695427,2.0,4.0,0.179,5.0,0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2485,0.3330472939388639,2.0,6.0,0.013,7.0,0.484,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.145,0.04808326112068523,2.0,8.0,0.179,9.0,0.111,,,,
5,set5__D-Glucose carbon source,-0.1365,0.06151828996322963,2.0,10.0,-0.093,11.0,-0.18,,,,
6,set5__Levulinic Acid carbon source,-0.132,0.11072187377990556,4.0,12.0,-0.28,13.0,-0.092,14.0,-0.017,15.0,-0.139
7,set5__Vanillin carbon source,-0.307,0.2036467529817257,2.0,16.0,-0.451,17.0,-0.163,,,,
8,set5__p-Coumaric acid carbon source,-0.275,0.11455129855222068,2.0,18.0,-0.194,19.0,-0.356,,,,
9,set6__D-Glucose carbon source,0.009,,1.0,20.0,0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.176,,1.0,24.0,0.176,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.274,,1.0,25.0,-0.274,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.208,0.21637467504308353,2.0,26.0,-0.055,30.0,-0.361,,,,
16,set7__Valerolactam 10 mM carbon source,0.019,,1.0,27.0,0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.253,,1.0,28.0,0.253,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.243,0.04101219330881977,2.0,29.0,-0.272,31.0,-0.214,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.057,,1.0,32.0,0.057,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14700000000000002,0.012727922061357847,2.0,35.0,0.156,47.0,0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1915,0.22839549032325482,2.0,36.0,0.03,49.0,0.353,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.107,,1.0,37.0,-0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.144,,1.0,38.0,-0.144,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.118,,1.0,39.0,-0.118,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.196,,1.0,40.0,0.196,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.175,,1.0,41.0,0.175,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.423,,1.0,42.0,0.423,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.166,,1.0,43.0,0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.179,,1.0,44.0,0.179,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.192,,1.0,45.0,0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,46.0,-0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,48.0,0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,50.0,0.221,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.214,,1.0,51.0,-0.214,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.145,,1.0,52.0,-0.145,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.042,,1.0,53.0,0.042,,,,,,
39,set10__L-Arginine carbon source,0.022,,1.0,54.0,0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.168,,1.0,55.0,0.168,,,,,,
41,set10__L-Histidine carbon source,0.051,,1.0,56.0,0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.025,,1.0,57.0,-0.025,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.032,,1.0,58.0,0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.143,,1.0,59.0,-0.143,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.085,,1.0,60.0,0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.055,,1.0,61.0,0.055,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.084,,1.0,62.0,-0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.278,,1.0,63.0,0.278,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.295,,1.0,64.0,-0.295,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.038,,1.0,65.0,0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.064,,1.0,66.0,0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.007,,1.0,67.0,-0.007,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.129,,1.0,68.0,0.129,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.095,,1.0,69.0,0.095,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.081,,1.0,70.0,0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.1,,1.0,71.0,0.1,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.103,,1.0,72.0,-0.103,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.021,,1.0,73.0,0.021,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.175,,1.0,74.0,-0.175,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.355,,1.0,75.0,0.355,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.149,,1.0,76.0,0.149,,,,,,
