k,name,in_iM,gene_weight,regulator,function,category
27,fModule_28,True,0.2775970338270931,VanR,,
6,fModule_7,False,0.0632927517060131,GbdR,,
32,fModule_33,False,0.0432497149024171,BirA,,
46,fModule_47,False,0.0267824248789592,,,
33,fModule_34,False,-0.0249812285012517,,,
77,fModule_78,False,-0.0230112520004472,,,
68,fModule_69,False,-0.0211758603992743,,,
5,fModule_6,False,-0.021022140759976,GcsR,,
80,fModule_81,False,-0.0209352983957054,,,
69,fModule_70,False,-0.0207947078125857,,,
4,fModule_5,False,-0.0205979877532881,BenR,,
51,fModule_52,False,0.0203227533389309,FleQ,,
63,fModule_64,False,0.019266419401577,,,
35,fModule_36,False,-0.0178117369715659,,,
60,fModule_61,False,0.0171491271796181,,,
15,fModule_16,False,0.0170227564119514,PcaR,,
26,fModule_27,False,0.0169817728917993,,,
50,fModule_51,False,0.0169595866313119,,,
72,fModule_73,False,-0.0169328098717241,RpoD,,
45,fModule_46,False,-0.0149788601857526,,,
82,fModule_83,False,-0.0149076966185769,,,
30,fModule_31,False,-0.0143225034162301,,,
52,fModule_53,False,0.01297045306965,PP_5350,,
83,fModule_84,False,0.0128914955078762,,,
18,fModule_19,False,-0.0128627425515927,,,
17,fModule_18,False,-0.0123616419870906,,,
47,fModule_48,False,0.0121608984463382,,,
49,fModule_50,False,0.0121386488949286,PP_2046,,
71,fModule_72,False,-0.0119649332856429,,,
48,fModule_49,False,0.0118493949324223,,,
78,fModule_79,False,-0.011790597257108,,,
12,fModule_13,False,0.0114826591431968,ModR,,
65,fModule_66,False,-0.0113551234356224,,,
70,fModule_71,False,0.0108703487352634,,,
9,fModule_10,False,0.0103184733027817,,,
73,fModule_74,False,0.0093804719717744,,,
59,fModule_60,False,0.0093095455176768,,,
56,fModule_57,False,0.0093016801986878,,,
28,fModule_29,False,-0.0092846116410129,,,
20,fModule_21,False,0.009211664063201,,,
75,fModule_76,False,-0.0089344623807098,,,
39,fModule_40,False,-0.008860874293004,,,
54,fModule_55,False,0.0087254890026557,,,
53,fModule_54,False,-0.0086525483961307,,,
44,fModule_45,False,-0.00858514695111,,,
29,fModule_30,False,0.007968093081542,HutC,,
57,fModule_58,False,-0.0072666948550499,PrpR,,
37,fModule_38,False,0.0072278926805091,,,
13,fModule_14,False,0.0071914523501077,PP_3359,,
31,fModule_32,False,-0.0069768939993133,,,
7,fModule_8,False,-0.0069757447674943,GltR-II,,
0,fModule_1,False,-0.0061390451194635,,,
36,fModule_37,False,0.0061273690466421,,,
25,fModule_26,False,-0.0060184587444173,,,
61,fModule_62,False,0.0058576177368687,PP_3603,,
81,fModule_82,False,-0.0057253134428512,,,
41,fModule_42,False,0.005536646872021,,,
23,fModule_24,False,0.0052143149821412,,,
55,fModule_56,False,-0.0049294885861808,PydR,,
62,fModule_63,False,-0.0049139837113328,,,
67,fModule_68,False,-0.0043588085694648,,,
11,fModule_12,False,-0.0039453065929027,BirA,,
21,fModule_22,False,0.0037832160903107,,,
10,fModule_11,False,-0.0028883660433436,PrpR,,
64,fModule_65,False,0.002666130969962,DctD-II,,
8,fModule_9,False,0.0025828117752432,,,
14,fModule_15,False,-0.0023904167130988,,,
1,fModule_2,False,0.0023289394295101,,,
16,fModule_17,False,-0.0022012399120553,PedR1,,
58,fModule_59,False,0.0021268270956196,,,
66,fModule_67,False,0.0020798933201209,,,
24,fModule_25,False,-0.0020105182351581,PrpR,,
34,fModule_35,False,-0.0018851451715025,,,
76,fModule_77,False,-0.0011058515057148,PsrA,,
42,fModule_43,False,0.0009025153471121,PhhR,,
74,fModule_75,False,-0.0008882272897598,,,
43,fModule_44,False,0.0008372236801117,,,
2,fModule_3,False,0.0007535824392437,,,
38,fModule_39,False,-0.0007286793203002,,,
19,fModule_20,False,0.0007110777507003,,,
3,fModule_4,False,-0.0006430801966596,,,
40,fModule_41,False,-0.0006250001068872,,,
22,fModule_23,False,-0.00061809781414,,,
79,fModule_80,False,-7.016731146483077e-05,,,
