,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.022500000000000003,0.08273149339882606,2.0,0.0,-0.081,1.0,0.036,,,,
1,set1__Glucose carbon source (20mM),0.009000000000000001,0.10040916292848977,2.0,2.0,-0.062,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.106,0.02687005768508881,2.0,4.0,-0.125,5.0,-0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0645,0.06858935777509512,2.0,6.0,-0.016,7.0,-0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0685,0.09263098833543773,2.0,8.0,0.003,9.0,0.134,,,,
5,set5__D-Glucose carbon source,-0.12,0.04101219330881975,2.0,10.0,-0.091,11.0,-0.149,,,,
6,set5__Levulinic Acid carbon source,-0.08625000000000001,0.09511177634762165,4.0,12.0,-0.201,13.0,-0.127,14.0,-0.019,15.0,0.002
7,set5__Vanillin carbon source,-3.3105,0.3726452736853103,2.0,16.0,-3.574,17.0,-3.047,,,,
8,set5__p-Coumaric acid carbon source,-0.0015000000000000005,0.01767766952966369,2.0,18.0,-0.014,19.0,0.011,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,-1.203,,1.0,21.0,-1.203,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.043,,1.0,24.0,-0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.3,,1.0,25.0,-0.3,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.017,0.16546298679765212,2.0,26.0,-0.134,30.0,0.1,,,,
16,set7__Valerolactam 10 mM carbon source,0.12,,1.0,27.0,0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.36,,1.0,28.0,-0.36,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2435,0.37547370081005677,2.0,29.0,-0.509,31.0,0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.102,,1.0,32.0,-0.102,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.181,,1.0,33.0,-0.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.399,,1.0,34.0,-0.399,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.116,0.0311126983722081,2.0,35.0,-0.094,47.0,-0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.14450000000000002,0.4928534264870236,2.0,36.0,-0.493,49.0,0.204,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.376,,1.0,37.0,-0.376,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.046,,1.0,39.0,-0.046,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.229,,1.0,40.0,-0.229,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.028,,1.0,41.0,0.028,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.267,,1.0,42.0,-0.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.235,,1.0,43.0,0.235,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.151,,1.0,44.0,-0.151,,,,,,
