k,name,in_iM,gene_weight,regulator,function,category
74,fModule_75,False,0.0072350037997182,,,
82,fModule_83,False,0.0057971734488094,,,
35,fModule_36,False,-0.0056590821695724,,,
69,fModule_70,False,-0.0055596904436683,,,
58,fModule_59,False,-0.0052330861166802,,,
63,fModule_64,False,-0.0048328735060589,,,
76,fModule_77,False,-0.0044310584652441,PsrA,,
13,fModule_14,False,0.0043460805827423,PP_3359,,
40,fModule_41,False,0.0038055902294,,,
8,fModule_9,False,-0.0037952934381526,,,
77,fModule_78,False,0.0037694378171933,,,
60,fModule_61,False,-0.0037214641369882,,,
26,fModule_27,False,0.0036662167809115,,,
57,fModule_58,False,0.0035917308129004,PrpR,,
12,fModule_13,False,0.0033644473516466,ModR,,
83,fModule_84,False,0.0033621471380071,,,
66,fModule_67,False,0.0032502218136831,,,
3,fModule_4,False,-0.0031939066271448,,,
70,fModule_71,False,-0.0030714333896341,,,
22,fModule_23,False,-0.0030557669653657,,,
64,fModule_65,False,0.0029757453957229,DctD-II,,
59,fModule_60,False,-0.0028317203317439,,,
2,fModule_3,False,-0.0027761821246096,,,
21,fModule_22,False,0.0027743542162262,,,
36,fModule_37,False,0.0026361191257769,,,
4,fModule_5,False,0.0025405122551633,BenR,,
33,fModule_34,False,-0.0024226421082576,,,
19,fModule_20,False,0.0022137130229725,,,
25,fModule_26,False,0.0021974812352689,,,
46,fModule_47,False,0.0021793207391409,,,
81,fModule_82,False,0.0021689419594126,,,
65,fModule_66,False,-0.0021223457823586,,,
53,fModule_54,False,-0.0020258956115134,,,
44,fModule_45,False,-0.001986318860252,,,
71,fModule_72,False,-0.0019094090577117,,,
55,fModule_56,False,0.0019051581173952,PydR,,
72,fModule_73,False,0.0018374417505219,RpoD,,
80,fModule_81,False,0.0018109770899209,,,
17,fModule_18,False,-0.0017911198662239,,,
20,fModule_21,False,-0.0017885011118518,,,
34,fModule_35,False,-0.0017288780744955,,,
7,fModule_8,False,0.0017248821495592,GltR-II,,
38,fModule_39,False,-0.0017077827675381,,,
14,fModule_15,False,-0.0016762402698384,,,
75,fModule_76,False,-0.0015628346519271,,,
15,fModule_16,False,-0.001497339425591,PcaR,,
16,fModule_17,False,-0.0014332874664247,PedR1,,
29,fModule_30,False,-0.0014116376953058,HutC,,
37,fModule_38,False,-0.0013775823660654,,,
54,fModule_55,False,0.0013727802976522,,,
31,fModule_32,False,0.0012593893315897,,,
78,fModule_79,False,-0.0012133660011036,,,
41,fModule_42,False,0.0012052424734414,,,
11,fModule_12,False,-0.0011107322240689,BirA,,
9,fModule_10,False,0.0010913686544927,,,
5,fModule_6,False,0.0009974602425065,GcsR,,
39,fModule_40,False,0.000995622333186,,,
43,fModule_44,False,0.0009907959117836,,,
48,fModule_49,False,0.0009809246393324,,,
24,fModule_25,False,0.0009666388826313,PrpR,,
30,fModule_31,False,0.0009423136603314,,,
51,fModule_52,False,0.0008629047437249,FleQ,,
52,fModule_53,False,-0.0008610683755415,PP_5350,,
10,fModule_11,False,-0.0008591840738298,PrpR,,
68,fModule_69,False,-0.0007951315583288,,,
0,fModule_1,False,0.0007513116487894,,,
18,fModule_19,False,-0.0007471722243766,,,
27,fModule_28,False,-0.0007352788844308,VanR,,
67,fModule_68,False,-0.0006827204860481,,,
47,fModule_48,False,-0.0006369281429061,,,
32,fModule_33,False,0.0005929323818851,BirA,,
49,fModule_50,False,0.0005352311978604,PP_2046,,
6,fModule_7,False,-0.0005294927142669,GbdR,,
73,fModule_74,False,-0.0005196803024154,,,
28,fModule_29,False,-0.0005018178044624,,,
50,fModule_51,False,-0.000388564136079,,,
61,fModule_62,False,-0.0003177983642764,PP_3603,,
79,fModule_80,False,0.0003145031890623,,,
62,fModule_63,False,-0.0003094032845787,,,
42,fModule_43,False,-0.0002743333907448,PhhR,,
1,fModule_2,False,0.0002471737756582,,,
45,fModule_46,False,-0.0001520239648246,,,
23,fModule_24,False,0.0001288685996027,,,
56,fModule_57,False,-4.329436496857064e-05,,,
